Frame Index,Value,Change Type,State
0,134.0,,
1,134.0,,
2,134.0,,
3,132.0,,
4,132.0,,
5,133.0,,
6,132.0,,
7,131.0,,
8,141.0,,
9,143.0,,
10,146.0,,
11,146.0,,
12,146.0,,
13,146.0,,
14,147.0,,
15,148.0,,
16,148.0,,
17,148.0,,
18,149.0,,
19,148.0,,
20,149.0,,
21,150.0,,
22,150.0,,
23,150.0,,
24,151.0,,
25,151.0,,
26,151.0,,
27,151.0,,
28,151.0,,
29,151.0,,
30,151.0,,
31,151.0,,
32,150.0,,
33,150.0,,
34,150.0,,
35,150.0,,
36,150.0,,
37,151.0,,
38,152.0,,
39,235.0,up,
40,234.0,,
41,234.0,,
42,231.0,,
43,231.0,,
44,234.0,,
45,232.0,,
46,232.0,,
47,232.0,,
48,232.0,,
49,233.0,,
50,233.0,,0
51,133.0,down,
52,136.0,,
53,137.0,,
54,138.0,,
55,141.0,,0
56,233.0,up,
57,232.0,,
58,232.0,,
59,231.0,,
60,232.0,,
61,232.0,,
62,231.0,,
63,230.0,,
64,231.0,,
65,231.0,,
66,230.0,,
67,230.0,,0
68,134.0,down,
69,133.0,,
70,136.0,,
71,138.0,,
72,136.0,,
73,137.0,,
74,137.0,,
75,138.0,,
76,138.0,,
77,138.0,,
78,140.0,,
79,140.0,,
80,140.0,,
81,143.0,,
82,143.0,,
83,144.0,,
84,142.0,,
85,142.0,,
86,142.0,,0
87,231.0,up,
88,231.0,,
89,234.0,,
90,232.0,,
91,233.0,,
92,231.0,,
93,230.0,,
94,230.0,,
95,231.0,,
96,232.0,,
97,231.0,,
98,230.0,,
99,231.0,,
100,130.0,down,
101,132.0,,
102,134.0,,
103,136.0,,
104,137.0,,
105,138.0,,
106,138.0,,
107,140.0,,
108,141.0,,
109,142.0,,
110,142.0,,
111,142.0,,
112,143.0,,
113,143.0,,
114,144.0,,
115,144.0,,
116,144.0,,
117,146.0,,
118,146.0,,
119,147.0,,
120,147.0,,
121,148.0,,
122,148.0,,
123,148.0,,
124,148.0,,
125,148.0,,
126,150.0,,
127,150.0,,
128,150.0,,
129,150.0,,
130,149.0,,
131,150.0,,
132,150.0,,
133,150.0,,
134,151.0,,
135,148.0,,
136,148.0,,
137,149.0,,
138,149.0,,
139,149.0,,
140,150.0,,
141,150.0,,
142,150.0,,
143,151.0,,
144,151.0,,
145,151.0,,
146,151.0,,
147,151.0,,
148,151.0,,
149,151.0,,
150,150.0,,
151,151.0,,
152,150.0,,
153,152.0,,
154,154.0,,
155,154.0,,
156,154.0,,
157,153.0,,
158,154.0,,
159,154.0,,
160,153.0,,
161,153.0,,
162,151.0,,
163,151.0,,
164,151.0,,
165,151.0,,
166,151.0,,
167,151.0,,
168,152.0,,
169,153.0,,
170,155.0,,
171,157.0,,
172,158.0,,
173,161.0,,
174,163.0,,
175,165.0,,
176,166.0,,
