Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,14.0,,
3,14.0,,
4,14.0,,
5,11.0,,
6,11.0,,
7,11.0,,
8,11.0,,
9,11.0,,
10,11.0,,
11,11.0,,
12,11.0,,
13,11.0,,
14,26.0,,
15,31.0,,
16,34.0,,
17,34.0,,
18,34.0,,
19,34.0,,
20,34.0,,
21,31.0,,
22,34.0,,
23,31.0,,
24,31.0,,
25,31.0,,
26,28.0,,
27,26.0,,
28,26.0,,
29,26.0,,
30,26.0,,
31,23.0,,
32,23.0,,
33,23.0,,
34,23.0,,
35,23.0,,
36,23.0,,
37,20.0,,
38,23.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,20.0,,
43,17.0,,
44,20.0,,
45,20.0,,
46,17.0,,
47,17.0,,
48,17.0,,
49,17.0,,
50,17.0,,
51,17.0,,
52,17.0,,
53,17.0,,
54,14.0,,
55,14.0,,
56,17.0,,
57,17.0,,
58,17.0,,
59,14.0,,
60,11.0,,
61,17.0,,
62,14.0,,
63,14.0,,
64,14.0,,
65,14.0,,
66,14.0,,
67,14.0,,
68,14.0,,
69,14.0,,
70,14.0,,
71,14.0,,
72,14.0,,
73,14.0,,
74,11.0,,
75,8.0,,
76,8.0,,
77,6.0,,0
78,3.0,,
79,3.0,,
80,3.0,,
81,14.0,,
82,17.0,,
83,17.0,,0
84,17.0,,
85,17.0,,
86,153.0,up,
87,232.0,,
88,232.0,,
89,235.0,,
90,235.0,,1
91,238.0,,
92,238.0,,
93,198.0,down,
94,3.0,,
95,3.0,,0
96,6.0,,
97,6.0,,
98,122.0,up,
99,238.0,,
100,238.0,,
101,238.0,,
102,241.0,,1
103,241.0,,
104,241.0,,
105,221.0,,
106,6.0,down,
107,8.0,,
108,8.0,,0
109,8.0,,
110,8.0,,
111,11.0,,
112,8.0,,
113,8.0,,
114,8.0,,0
115,8.0,,
116,8.0,,
117,139.0,up,
118,232.0,,
119,238.0,,
120,238.0,,1
121,238.0,,
122,238.0,,
123,6.0,down,
124,6.0,,
125,11.0,,
126,11.0,,
127,11.0,,
128,11.0,,
129,17.0,,
130,26.0,,
131,26.0,,0
132,23.0,,
133,23.0,,
134,31.0,,
135,232.0,up,
136,232.0,,
137,232.0,,
138,232.0,,
139,232.0,,1
140,232.0,,
141,232.0,,
142,238.0,,
