Frame Index,Value,Change Type,State
0,253.0,,
1,250.0,,
2,250.0,,
3,250.0,,
4,248.0,,
5,250.0,,
6,248.0,,
7,250.0,,
8,248.0,,
9,248.0,,
10,248.0,,
11,248.0,,
12,248.0,,
13,246.0,,
14,0.0,,
15,0.0,,
16,2.0,,
17,2.0,,
18,5.0,,
19,7.0,,
20,5.0,,
21,7.0,,
22,5.0,,
23,7.0,,
24,7.0,,
25,9.0,,
26,9.0,,
27,7.0,,
28,7.0,,
29,9.0,,
30,9.0,,
31,11.0,,
32,9.0,,
33,9.0,,
34,11.0,,
35,9.0,,
36,11.0,,
37,11.0,,
38,14.0,,
39,16.0,,
40,16.0,,
41,16.0,,
42,16.0,,
43,18.0,,
44,18.0,,
45,18.0,,
46,18.0,,
47,18.0,,
48,16.0,,
49,21.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,25.0,,
55,25.0,,
56,28.0,,
57,28.0,,
58,28.0,,
59,28.0,,
60,30.0,,
61,30.0,,
62,30.0,,
63,32.0,,
64,32.0,,
65,32.0,,
66,30.0,,
67,30.0,,
68,30.0,,
69,32.0,,
70,30.0,,
71,32.0,,
72,32.0,,
73,32.0,,
74,55.0,,
75,53.0,,
76,48.0,,
77,46.0,,0
78,46.0,,
79,46.0,,
80,44.0,,
81,30.0,,
82,23.0,,
83,28.0,,0
84,30.0,,
85,28.0,,
86,25.0,,
87,39.0,,
88,39.0,,
89,37.0,,
90,37.0,,0
91,39.0,,
92,37.0,,
93,25.0,,
94,11.0,,
95,14.0,,0
96,11.0,,
97,14.0,,
98,101.0,up,
99,248.0,,
100,248.0,,
101,246.0,,
102,244.0,,1
103,246.0,,
104,244.0,,
105,225.0,,
106,11.0,down,
107,14.0,,
108,14.0,,0
109,14.0,,
110,16.0,,
111,37.0,,
112,46.0,,
113,48.0,,
114,46.0,,0
115,48.0,,
116,46.0,,
117,140.0,up,
118,246.0,,
119,244.0,,
120,241.0,,1
121,241.0,,
122,239.0,,
123,30.0,down,
124,25.0,,
125,28.0,,
126,28.0,,
127,28.0,,
128,30.0,,
129,21.0,,
130,16.0,,
131,16.0,,0
132,16.0,,
133,16.0,,
134,16.0,,
135,246.0,up,
136,253.0,,
137,255.0,,
138,253.0,,
139,253.0,,1
140,250.0,,
141,250.0,,
142,32.0,down,
143,9.0,,0
144,11.0,,
145,9.0,,
146,7.0,,
147,218.0,up,
148,248.0,,
149,248.0,,
150,246.0,,
151,248.0,,1
152,246.0,,
153,246.0,,
154,32.0,down,
155,25.0,,0
156,25.0,,
157,25.0,,
158,25.0,,
159,23.0,,
160,32.0,,
161,25.0,,
162,25.0,,
163,25.0,,0
164,25.0,,
165,28.0,,
166,39.0,,
167,51.0,,0
168,53.0,,
169,53.0,,
170,53.0,,
171,37.0,,
172,30.0,,
173,32.0,,
174,30.0,,
175,30.0,,0
176,25.0,,
177,25.0,,
178,11.0,,
179,23.0,,
180,25.0,,
181,28.0,,
182,25.0,,
183,244.0,up,
184,239.0,,
185,237.0,,
186,237.0,,1
187,234.0,,
188,232.0,,
189,232.0,,
190,232.0,,
191,232.0,,
192,230.0,,1
193,230.0,,
194,227.0,,
195,225.0,,
196,221.0,,
197,221.0,,
198,221.0,,
199,221.0,,1
200,221.0,,
201,225.0,,
202,227.0,,
203,232.0,,
204,234.0,,1
205,234.0,,
206,234.0,,
207,234.0,,
208,225.0,,
209,223.0,,
210,218.0,,1
211,221.0,,
212,218.0,,
213,221.0,,
214,230.0,,
215,232.0,,
216,234.0,,1
217,232.0,,
218,232.0,,
219,227.0,,
220,223.0,,
221,223.0,,
222,221.0,,
223,221.0,,1
224,223.0,,
225,223.0,,
226,223.0,,
227,230.0,,
228,232.0,,
229,232.0,,1
230,230.0,,
231,230.0,,
232,41.0,down,
233,21.0,,
234,23.0,,
235,25.0,,
236,30.0,,
237,32.0,,
238,37.0,,
239,53.0,,
240,51.0,,0
241,48.0,,
242,48.0,,
243,46.0,,
244,237.0,up,
245,237.0,,
246,241.0,,
247,241.0,,
248,239.0,,1
249,239.0,,
250,237.0,,
251,32.0,down,
252,32.0,,0
253,32.0,,
254,30.0,,
255,28.0,,
256,211.0,up,
257,234.0,,
258,234.0,,1
259,234.0,,
260,234.0,,
261,232.0,,
262,232.0,,
263,232.0,,
264,106.0,down,
265,32.0,,
266,30.0,,0
267,34.0,,
268,32.0,,
269,32.0,,
270,32.0,,
271,34.0,,
272,32.0,,
273,32.0,,
274,30.0,,
275,30.0,,
276,30.0,,
277,28.0,,0
278,30.0,,
279,25.0,,
280,30.0,,
281,32.0,,0
282,30.0,,
283,30.0,,
284,32.0,,
285,32.0,,
286,32.0,,
287,232.0,up,
288,239.0,,
289,237.0,,1
290,237.0,,
291,237.0,,
292,172.0,down,
293,21.0,,
294,23.0,,
295,28.0,,
296,25.0,,
297,28.0,,
298,25.0,,
299,244.0,up,
300,250.0,,
301,250.0,,1
302,244.0,,
303,241.0,,
304,239.0,,
305,237.0,,
306,237.0,,1
307,237.0,,
308,237.0,,
309,237.0,,
310,239.0,,
311,239.0,,
312,237.0,,
313,237.0,,1
314,237.0,,
315,237.0,,
316,237.0,,
317,237.0,,
318,234.0,,1
319,234.0,,
320,234.0,,
321,232.0,,
322,234.0,,
323,234.0,,
324,237.0,,
325,237.0,,1
326,237.0,,
327,234.0,,
328,211.0,,
329,30.0,down,
330,32.0,,0
331,32.0,,
332,32.0,,
333,34.0,,
334,32.0,,
335,165.0,up,
336,241.0,,
337,239.0,,1
338,239.0,,
339,239.0,,
340,237.0,,
341,237.0,,
342,237.0,,
343,237.0,,1
344,237.0,,
345,237.0,,
346,9.0,down,
347,18.0,,
348,21.0,,
349,25.0,,
350,30.0,,
351,32.0,,
352,207.0,up,
353,241.0,,
354,237.0,,1
355,237.0,,
356,234.0,,
357,234.0,,
358,232.0,,
359,230.0,,
360,237.0,,
361,237.0,,
362,234.0,,1
363,234.0,,
364,234.0,,
365,237.0,,
366,237.0,,1
367,237.0,,
368,237.0,,
369,239.0,,
370,239.0,,
371,237.0,,
372,32.0,down,
373,32.0,,
374,32.0,,0
375,32.0,,
376,30.0,,
377,214.0,up,
378,241.0,,
379,244.0,,1
380,241.0,,
381,244.0,,
382,241.0,,
383,239.0,,
384,239.0,,
385,239.0,,
386,237.0,,1
387,234.0,,
388,234.0,,
389,32.0,down,
390,30.0,,0
391,32.0,,
392,32.0,,
393,30.0,,
394,32.0,,
395,32.0,,
396,227.0,up,
397,230.0,,
398,232.0,,1
399,230.0,,
400,232.0,,
401,138.0,down,
402,16.0,,
403,23.0,,
404,23.0,,
405,23.0,,
406,25.0,,
407,25.0,,
408,234.0,up,
409,239.0,,1
410,237.0,,
411,237.0,,
412,237.0,,
413,237.0,,
414,237.0,,
415,234.0,,1
416,234.0,,
417,237.0,,
418,234.0,,
419,234.0,,
420,234.0,,
421,237.0,,
422,234.0,,1
423,237.0,,
424,234.0,,
425,232.0,,
426,227.0,,
427,227.0,,1
428,227.0,,
429,225.0,,
430,225.0,,
431,225.0,,
432,225.0,,
433,227.0,,
434,227.0,,1
435,230.0,,
436,227.0,,
437,227.0,,
438,227.0,,
439,227.0,,
440,230.0,,1
441,230.0,,
442,230.0,,
443,230.0,,
444,230.0,,
445,230.0,,
446,230.0,,1
447,230.0,,
448,230.0,,
449,232.0,,
450,237.0,,
451,237.0,,
452,239.0,,1
453,239.0,,
454,239.0,,
455,241.0,,
456,172.0,down,
457,23.0,,
458,25.0,,
459,28.0,,
460,28.0,,
461,34.0,,
462,41.0,,
463,39.0,,0
464,39.0,,
465,34.0,,
466,32.0,,
467,30.0,,
468,133.0,up,
469,234.0,,
470,237.0,,
471,237.0,,1
472,234.0,,
473,234.0,,
474,232.0,,
475,232.0,,
476,232.0,,1
477,232.0,,
478,232.0,,
479,232.0,,
480,232.0,,
481,232.0,,
482,230.0,,1
483,230.0,,
484,230.0,,
485,230.0,,
486,225.0,,
487,225.0,,1
488,225.0,,
489,225.0,,
490,227.0,,
491,227.0,,
492,227.0,,
493,227.0,,
494,230.0,,
495,230.0,,1
496,230.0,,
497,232.0,,
498,239.0,,
499,239.0,,
500,239.0,,1
501,239.0,,
502,239.0,,
503,239.0,,
504,241.0,,
505,124.0,down,
506,34.0,,
507,32.0,,0
508,32.0,,
509,32.0,,
510,23.0,,
511,21.0,,
512,25.0,,
513,28.0,,
514,28.0,,
515,28.0,,
516,30.0,,
517,230.0,up,
518,250.0,,
519,250.0,,1
520,248.0,,
521,246.0,,
522,244.0,,
523,239.0,,
524,237.0,,1
525,237.0,,
526,234.0,,
527,234.0,,
528,232.0,,
529,234.0,,
530,232.0,,
531,232.0,,1
532,234.0,,
533,234.0,,
534,237.0,,
535,237.0,,
536,237.0,,
537,232.0,,1
538,230.0,,
539,230.0,,
540,230.0,,
541,230.0,,
542,232.0,,
543,234.0,,1
544,234.0,,
545,237.0,,
546,237.0,,
547,232.0,,
548,232.0,,
549,232.0,,1
550,232.0,,
551,232.0,,
552,227.0,,
553,230.0,,
554,230.0,,
555,232.0,,1
556,232.0,,
557,232.0,,
558,232.0,,
559,232.0,,
560,237.0,,
561,237.0,,1
562,234.0,,
563,234.0,,
564,234.0,,
565,218.0,,
566,21.0,down,
567,23.0,,
568,25.0,,
569,25.0,,
570,172.0,up,
571,253.0,,
572,253.0,,1
573,250.0,,
574,248.0,,
575,248.0,,
576,248.0,,
577,248.0,,
578,239.0,,
579,237.0,,
580,234.0,,1
581,234.0,,
582,232.0,,
583,92.0,down,
584,32.0,,0
585,30.0,,
586,32.0,,
587,32.0,,
588,30.0,,
589,32.0,,
590,227.0,up,
591,227.0,,
592,227.0,,1
593,227.0,,
594,227.0,,
595,230.0,,
596,234.0,,
597,234.0,,1
598,232.0,,
599,232.0,,
600,232.0,,
601,232.0,,
602,232.0,,
603,232.0,,
604,232.0,,1
605,232.0,,
606,232.0,,
607,106.0,down,
608,14.0,,
609,14.0,,0
610,16.0,,
611,16.0,,
612,14.0,,
613,16.0,,
614,207.0,up,
615,234.0,,
616,241.0,,1
617,241.0,,
618,241.0,,
619,223.0,,
620,21.0,down,
621,23.0,,
622,21.0,,
623,23.0,,
624,28.0,,
625,28.0,,
626,181.0,up,
627,239.0,,
628,234.0,,1
629,234.0,,
630,234.0,,
631,234.0,,
632,239.0,,
633,239.0,,
634,237.0,,1
635,239.0,,
636,237.0,,
637,227.0,,
638,227.0,,
639,227.0,,
640,227.0,,1
641,227.0,,
642,225.0,,
643,225.0,,
644,230.0,,
645,227.0,,1
646,227.0,,
647,227.0,,
648,227.0,,
649,227.0,,
650,225.0,,
651,218.0,,
652,218.0,,1
653,218.0,,
654,221.0,,
655,221.0,,
656,223.0,,
657,227.0,,
658,230.0,,1
659,230.0,,
660,230.0,,
661,152.0,down,
662,21.0,,
663,23.0,,
664,23.0,,0
665,23.0,,
666,25.0,,
667,126.0,up,
668,227.0,,
669,227.0,,
670,225.0,,1
671,225.0,,
672,223.0,,
