Frame Index,Value,Change Type,State
0,223.0,,
1,221.0,,
2,221.0,,
3,223.0,,
4,238.0,,
5,238.0,,
6,235.0,,
7,235.0,,
8,235.0,,
9,235.0,,
10,232.0,,
11,235.0,,
12,235.0,,
13,235.0,,
14,235.0,,
15,232.0,,
16,232.0,,
17,232.0,,
18,232.0,,
19,235.0,,
20,232.0,,
21,232.0,,
22,229.0,,
23,229.0,,
24,226.0,,
25,229.0,,
26,229.0,,
27,229.0,,
28,232.0,,
29,229.0,,
30,229.0,,
31,229.0,,
32,229.0,,
33,229.0,,
34,229.0,,
35,232.0,,
36,229.0,,
37,232.0,,
38,232.0,,
39,232.0,,
40,232.0,,
41,232.0,,
42,232.0,,
43,232.0,,
44,232.0,,
45,232.0,,
46,229.0,,
47,229.0,,
48,229.0,,
49,229.0,,
50,229.0,,
51,232.0,,
52,229.0,,
53,229.0,,
54,229.0,,
55,232.0,,
56,232.0,,
57,232.0,,
58,229.0,,
59,229.0,,
60,229.0,,
61,229.0,,
62,229.0,,
63,229.0,,
64,229.0,,
65,229.0,,
66,229.0,,
67,229.0,,
68,229.0,,
69,229.0,,
70,229.0,,
71,232.0,,
72,229.0,,
73,232.0,,
74,232.0,,
75,232.0,,
76,232.0,,
77,232.0,,
78,229.0,,
79,232.0,,
80,229.0,,
81,229.0,,
82,229.0,,
83,232.0,,
84,229.0,,
85,229.0,,
86,229.0,,
87,229.0,,
88,229.0,,
89,232.0,,
90,229.0,,
91,232.0,,
92,221.0,,
93,218.0,,
94,218.0,,
95,218.0,,
96,215.0,,
97,218.0,,
98,221.0,,
99,221.0,,
100,218.0,,
101,221.0,,
102,218.0,,
103,221.0,,
104,221.0,,
105,223.0,,
106,221.0,,
107,223.0,,
108,223.0,,
109,221.0,,
110,223.0,,
111,223.0,,
112,223.0,,
113,221.0,,
114,126.0,,
115,6.0,,
116,6.0,,
117,9.0,,
118,9.0,,
119,9.0,,
120,11.0,,
121,11.0,,
122,11.0,,
123,14.0,,
124,14.0,,
125,14.0,,
126,100.0,up,
127,235.0,,
128,235.0,,
129,235.0,,
130,235.0,,
131,235.0,,
132,235.0,,
133,146.0,down,
134,17.0,,
135,17.0,,
136,17.0,,
137,17.0,,
138,89.0,up,
139,238.0,,
140,238.0,,
141,241.0,,
142,241.0,,
143,241.0,,
144,244.0,,
145,244.0,,
146,246.0,,
147,246.0,,
148,246.0,,
149,249.0,,
150,249.0,,
151,69.0,down,
152,20.0,,
153,20.0,,
154,17.0,,
155,20.0,,
156,17.0,,
157,17.0,,
158,14.0,,
159,14.0,,
160,14.0,,
161,17.0,,
162,17.0,,
163,241.0,up,
164,241.0,,
165,244.0,,
166,244.0,,1
167,244.0,,
168,241.0,,
169,238.0,,
170,11.0,down,
171,14.0,,
172,14.0,,0
173,14.0,,
174,14.0,,
175,17.0,,
176,17.0,,
177,20.0,,
178,17.0,,0
179,20.0,,
180,17.0,,
181,17.0,,
182,238.0,up,
183,241.0,,
184,241.0,,1
185,241.0,,
186,241.0,,
187,244.0,,
188,244.0,,
189,244.0,,
190,241.0,,1
191,244.0,,
192,244.0,,
193,241.0,,
194,69.0,down,
195,17.0,,
196,17.0,,0
197,17.0,,
198,14.0,,
199,14.0,,
200,11.0,,
201,14.0,,
202,14.0,,0
203,14.0,,
204,14.0,,
205,17.0,,
206,17.0,,
207,23.0,,
208,23.0,,0
209,23.0,,
210,23.0,,
211,20.0,,
212,14.0,,
213,14.0,,
214,17.0,,
215,17.0,,0
216,17.0,,
217,17.0,,
218,17.0,,
219,14.0,,
220,11.0,,0
221,14.0,,
222,14.0,,
223,14.0,,
224,17.0,,
225,20.0,,
226,23.0,,
227,23.0,,0
228,20.0,,
229,23.0,,
230,23.0,,
231,17.0,,
232,17.0,,
233,17.0,,
234,17.0,,
235,17.0,,
236,17.0,,
237,17.0,,
238,17.0,,0
239,17.0,,
240,17.0,,
241,17.0,,
242,14.0,,
243,11.0,,
244,11.0,,0
245,11.0,,
246,14.0,,
247,74.0,up,
248,246.0,,
249,246.0,,
250,244.0,,
251,246.0,,1
252,244.0,,
253,246.0,,
254,246.0,,
255,37.0,down,
256,20.0,,
257,20.0,,0
258,17.0,,
259,20.0,,
260,17.0,,
261,11.0,,
262,11.0,,0
263,11.0,,
264,11.0,,
265,14.0,,
266,11.0,,
267,20.0,,
268,20.0,,0
269,20.0,,
270,20.0,,
271,20.0,,
272,14.0,,
273,14.0,,
274,17.0,,
275,17.0,,0
276,14.0,,
277,14.0,,
278,14.0,,
279,244.0,up,
280,244.0,,
281,244.0,,1
282,241.0,,
283,241.0,,
284,60.0,down,
285,14.0,,
286,14.0,,
287,17.0,,0
288,14.0,,
289,17.0,,
290,17.0,,
291,20.0,,
292,20.0,,
293,17.0,,0
294,17.0,,
295,17.0,,
296,178.0,up,
297,238.0,,
298,241.0,,
299,244.0,,1
300,244.0,,
301,246.0,,
302,246.0,,
303,54.0,down,
304,17.0,,
305,17.0,,
306,17.0,,
307,17.0,,
308,20.0,,
309,17.0,,
310,20.0,,
311,23.0,,0
312,20.0,,
313,23.0,,
314,23.0,,
315,17.0,,
316,17.0,,
317,17.0,,0
318,14.0,,
319,17.0,,
320,135.0,up,
321,241.0,,
322,238.0,,
323,238.0,,
324,238.0,,1
325,241.0,,
326,238.0,,
327,138.0,down,
328,17.0,,
329,20.0,,0
330,20.0,,
331,20.0,,
332,20.0,,
333,23.0,,
334,23.0,,
335,23.0,,
336,20.0,,0
337,23.0,,
338,23.0,,
339,20.0,,
340,14.0,,
341,17.0,,0
342,14.0,,
343,14.0,,
