Frame Index,Value,Change Type,State
0,110.0,,
1,109.0,,
2,110.0,,
3,110.0,,
4,109.0,,
5,109.0,,
6,109.0,,
7,109.0,,
8,109.0,,
9,109.0,,
10,109.0,,
11,109.0,,
12,109.0,,
13,109.0,,
14,109.0,,
15,109.0,,
16,109.0,,
17,109.0,,
18,109.0,,
19,109.0,,
20,109.0,,
21,109.0,,
22,109.0,,
23,109.0,,
24,109.0,,
25,109.0,,
26,109.0,,
27,109.0,,
28,109.0,,
29,109.0,,
30,109.0,,
31,109.0,,
32,109.0,,
33,109.0,,
34,109.0,,
35,109.0,,
36,109.0,,
37,109.0,,
38,109.0,,
39,109.0,,
40,109.0,,
41,109.0,,
42,109.0,,
43,108.0,,
44,109.0,,
45,108.0,,
46,108.0,,
47,108.0,,
48,108.0,,
49,108.0,,
50,109.0,,
51,108.0,,
52,108.0,,
53,108.0,,
54,108.0,,
55,108.0,,
56,108.0,,
57,108.0,,0
58,108.0,,
59,107.0,,
60,107.0,,
61,128.0,up,
62,132.0,,
63,132.0,,1
64,132.0,,
65,132.0,,
66,133.0,,
67,132.0,,
68,130.0,,
69,130.0,,1
70,130.0,,
71,130.0,,
72,130.0,,
73,116.0,down,
74,105.0,,
75,105.0,,0
76,105.0,,
77,105.0,,
78,105.0,,
79,105.0,,
80,106.0,,
81,106.0,,0
82,107.0,,
83,107.0,,
84,108.0,,
85,108.0,,
86,107.0,,
87,107.0,,
88,107.0,,
89,107.0,,0
90,107.0,,
91,107.0,,
92,107.0,,
93,107.0,,
94,107.0,,0
95,107.0,,
96,107.0,,
97,106.0,,
98,104.0,,
99,104.0,,
100,104.0,,
101,104.0,,0
102,104.0,,
103,104.0,,
104,105.0,,
105,105.0,,
106,105.0,,0
107,105.0,,
108,105.0,,
109,105.0,,
110,105.0,,
111,117.0,up,
112,132.0,,
113,132.0,,1
114,132.0,,
115,132.0,,
116,132.0,,
117,131.0,,
118,131.0,,1
119,130.0,,
120,130.0,,
121,131.0,,
122,130.0,,
123,123.0,down,
124,107.0,,
125,107.0,,
126,107.0,,
127,107.0,,
128,107.0,,
129,106.0,,
130,107.0,,
131,107.0,,
132,106.0,,
133,107.0,,
134,107.0,,
135,107.0,,
136,107.0,,
137,107.0,,
138,127.0,up,
139,130.0,,
140,131.0,,1
141,130.0,,
142,130.0,,
143,130.0,,
144,130.0,,
145,120.0,down,
146,104.0,,
147,103.0,,0
148,103.0,,
149,103.0,,
150,111.0,up,
151,130.0,,
152,130.0,,
153,130.0,,
154,130.0,,1
155,130.0,,
156,130.0,,
157,130.0,,
158,130.0,,
159,129.0,,1
160,130.0,,
161,130.0,,
162,130.0,,
163,129.0,,
164,129.0,,
165,104.0,down,
166,105.0,,0
167,105.0,,
168,106.0,,
169,106.0,,
170,127.0,up,
171,132.0,,
172,131.0,,1
173,131.0,,
174,131.0,,
175,131.0,,
176,131.0,,
177,111.0,down,
178,107.0,,
179,107.0,,0
180,107.0,,
181,107.0,,
182,106.0,,
183,105.0,,
184,104.0,,0
185,105.0,,
186,105.0,,
187,105.0,,
188,105.0,,
189,105.0,,
190,106.0,,
191,106.0,,0
192,106.0,,
193,106.0,,
194,106.0,,
195,106.0,,
196,105.0,,
197,105.0,,
198,105.0,,0
199,105.0,,
200,105.0,,
201,106.0,,
202,106.0,,
203,106.0,,0
204,106.0,,
205,106.0,,
206,106.0,,
207,106.0,,
208,107.0,,
209,106.0,,
210,107.0,,
211,107.0,,
212,107.0,,
213,107.0,,
214,107.0,,
215,107.0,,
216,107.0,,
217,107.0,,
218,107.0,,
219,108.0,,
220,107.0,,
221,107.0,,
222,108.0,,
223,106.0,,
224,106.0,,
225,106.0,,0
226,105.0,,
227,104.0,,
228,120.0,up,
229,132.0,,
230,132.0,,
231,132.0,,
232,132.0,,1
233,132.0,,
234,132.0,,
235,132.0,,
236,131.0,,
237,131.0,,1
238,131.0,,
239,131.0,,
240,130.0,,
241,130.0,,
242,124.0,down,
243,102.0,,
244,102.0,,0
245,102.0,,
246,102.0,,
247,102.0,,
248,102.0,,
249,103.0,,0
250,104.0,,
251,103.0,,
252,102.0,,
253,102.0,,
254,102.0,,
255,102.0,,
256,102.0,,0
257,102.0,,
258,102.0,,
259,102.0,,
260,100.0,,
261,99.0,,
262,99.0,,
263,99.0,,0
264,100.0,,
265,99.0,,
266,100.0,,
267,100.0,,
268,100.0,,
269,100.0,,0
270,100.0,,
271,100.0,,
272,100.0,,
273,101.0,,
274,101.0,,
275,101.0,,0
276,101.0,,
277,100.0,,
278,101.0,,
279,119.0,up,
280,129.0,,
281,129.0,,1
282,129.0,,
283,129.0,,
284,130.0,,
285,130.0,,
286,130.0,,
287,129.0,,1
288,129.0,,
289,129.0,,
290,128.0,,
291,119.0,down,
292,102.0,,
293,102.0,,
