Frame Index,Value,Change Type,State
0,217.0,,
1,217.0,,
2,214.0,,
3,219.0,,
4,229.0,,
5,253.0,,
6,253.0,,
7,255.0,,
8,253.0,,
9,255.0,,
10,255.0,,
11,255.0,,
12,255.0,,
13,255.0,,
14,255.0,,
15,255.0,,
16,253.0,,
17,255.0,,
18,255.0,,
19,255.0,,
20,253.0,,
21,253.0,,
22,253.0,,
23,253.0,,
24,253.0,,
25,253.0,,
26,253.0,,
27,253.0,,
28,253.0,,
29,253.0,,
30,250.0,,
31,250.0,,
32,250.0,,
33,250.0,,
34,250.0,,
35,250.0,,
36,200.0,,
37,5.0,,
38,2.0,,
39,2.0,,
40,0.0,,
41,0.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,0.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,2.0,,
58,2.0,,
59,0.0,,
60,0.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,5.0,,
91,2.0,,
92,2.0,,
93,5.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,5.0,,
98,7.0,,
99,214.0,up,
100,212.0,,1
101,214.0,,
102,214.0,,
103,217.0,,
104,217.0,,
105,217.0,,
106,126.0,down,
107,21.0,,
108,19.0,,0
109,19.0,,
110,19.0,,
111,21.0,,
112,21.0,,
113,21.0,,
114,21.0,,
115,19.0,,
116,234.0,up,
117,234.0,,1
118,231.0,,
119,231.0,,
120,231.0,,
121,229.0,,
122,229.0,,
123,231.0,,
124,205.0,down,
125,2.0,,
126,2.0,,
127,2.0,,0
128,2.0,,
129,2.0,,
130,2.0,,
131,5.0,,
132,2.0,,
133,241.0,up,
134,241.0,,1
135,241.0,,
136,241.0,,
137,241.0,,
138,112.0,down,
139,24.0,,
140,24.0,,0
141,24.0,,
142,24.0,,
143,24.0,,
144,24.0,,
145,217.0,up,
146,243.0,,
147,243.0,,1
148,243.0,,
149,241.0,,
150,207.0,down,
151,26.0,,
152,29.0,,0
153,29.0,,
154,29.0,,
155,26.0,,
156,5.0,,
157,5.0,,
158,5.0,,
159,5.0,,
160,7.0,,
161,7.0,,
162,241.0,up,
163,245.0,,1
164,245.0,,
165,245.0,,
166,245.0,,
167,245.0,,
168,245.0,,
169,238.0,,
170,236.0,,
