Frame Index,Value,Change Type,State
0,133.0,,
1,133.0,,
2,133.0,,
3,134.0,,
4,134.0,,
5,134.0,,
6,134.0,,
7,135.0,,
8,153.0,up,
9,155.0,,
10,158.0,,
11,159.0,,
12,161.0,,
13,163.0,,
14,162.0,,
15,163.0,,
16,163.0,,
17,162.0,,
18,163.0,,
19,164.0,,
20,164.0,,
21,164.0,,
22,164.0,,
23,163.0,,
24,163.0,,
25,163.0,,
26,163.0,,
27,164.0,,
28,164.0,,
29,164.0,,
30,164.0,,
31,164.0,,
32,164.0,,
33,165.0,,
34,165.0,,
35,165.0,,
36,166.0,,
37,166.0,,
38,166.0,,
39,155.0,down,
40,153.0,,
41,151.0,,
42,148.0,,
43,147.0,,
44,146.0,,
45,145.0,,
46,145.0,,
47,144.0,,
48,144.0,,
49,144.0,,
50,143.0,,0
51,150.0,up,
52,152.0,,
53,155.0,,
54,156.0,,
55,158.0,,1
56,153.0,down,
57,152.0,,
58,149.0,,
59,148.0,,
60,147.0,,
61,147.0,,
62,146.0,,
63,146.0,,
64,145.0,,
65,144.0,,
66,144.0,,
67,143.0,,0
68,147.0,,
69,151.0,,
70,153.0,,
71,155.0,,
72,158.0,,
73,159.0,,
74,160.0,,
75,161.0,,
76,160.0,,
77,162.0,,
78,162.0,,
79,162.0,,
80,162.0,,
81,163.0,,
82,165.0,,
83,164.0,,
84,163.0,,
85,164.0,,
86,164.0,,0
87,161.0,,
88,152.0,,
89,151.0,,
90,149.0,,
91,148.0,,
92,147.0,,
93,144.0,,
94,145.0,,
95,144.0,,
96,142.0,,
97,142.0,,
98,141.0,,
99,143.0,,
100,148.0,up,
101,152.0,,
102,155.0,,
103,157.0,,
104,158.0,,
105,159.0,,
106,161.0,,
107,162.0,,
108,162.0,,
109,163.0,,
110,163.0,,
111,163.0,,
112,163.0,,
113,164.0,,
114,165.0,,
115,166.0,,
116,165.0,,
117,166.0,,
118,166.0,,
119,166.0,,
120,166.0,,
121,166.0,,
122,166.0,,
123,166.0,,
124,166.0,,
125,166.0,,
126,166.0,,
127,166.0,,
128,166.0,,
129,166.0,,
130,165.0,,
131,166.0,,
132,166.0,,
133,166.0,,
134,166.0,,
135,167.0,,
136,167.0,,
137,167.0,,
138,168.0,,
139,168.0,,
140,168.0,,
141,168.0,,
142,168.0,,
143,167.0,,
144,167.0,,
145,167.0,,
146,166.0,,
147,168.0,,
148,167.0,,
149,167.0,,
150,166.0,,
151,166.0,,
152,166.0,,
153,165.0,,
154,164.0,,
155,163.0,,
156,162.0,,
157,163.0,,
158,161.0,,
159,160.0,,
160,159.0,,
161,159.0,,
162,158.0,,
163,158.0,,
164,157.0,,
165,157.0,,
166,158.0,,
167,161.0,,
168,163.0,,
169,165.0,,
170,167.0,,
171,169.0,,
172,171.0,,
173,173.0,,
174,175.0,,
175,176.0,,
176,176.0,,
