Frame Index,Value,Change Type,State
0,7.0,,
1,6.0,,
2,6.0,,
3,6.0,,
4,7.0,,
5,13.0,,
6,13.0,,
7,15.0,,
8,13.0,,
9,15.0,,
10,15.0,,
11,15.0,,
12,15.0,,
13,15.0,,
14,13.0,,
15,15.0,,
16,15.0,,
17,15.0,,
18,15.0,,
19,15.0,,
20,13.0,,
21,15.0,,
22,15.0,,
23,15.0,,
24,15.0,,
25,15.0,,
26,15.0,,
27,16.0,,
28,15.0,,
29,15.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,15.0,,
36,10.0,,
37,13.0,,
38,9.0,,
39,7.0,,
40,6.0,,
41,6.0,,
42,4.0,,
43,4.0,,
44,3.0,,
45,6.0,,
46,4.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,1.0,,
65,3.0,,
66,3.0,,
67,1.0,,
68,1.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,1.0,,
74,1.0,,
75,1.0,,
76,3.0,,
77,1.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,1.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,1.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,0.0,,
99,248.0,up,
100,249.0,,1
101,246.0,,
102,246.0,,
103,245.0,,
104,243.0,,
105,243.0,,
106,160.0,down,
107,9.0,,
108,9.0,,0
109,7.0,,
110,7.0,,
111,7.0,,
112,7.0,,
113,7.0,,
114,9.0,,
115,9.0,,
116,243.0,up,
117,245.0,,1
118,245.0,,
119,245.0,,
120,245.0,,
121,245.0,,
122,245.0,,
123,245.0,,
124,229.0,,
125,22.0,down,
126,23.0,,
127,23.0,,0
128,23.0,,
129,23.0,,
130,25.0,,
131,25.0,,
132,25.0,,
133,237.0,up,
134,237.0,,1
135,239.0,,
136,237.0,,
137,237.0,,
138,125.0,down,
139,18.0,,
140,19.0,,0
141,16.0,,
142,18.0,,
143,18.0,,
144,18.0,,
145,205.0,up,
146,234.0,,
147,236.0,,1
148,236.0,,
149,236.0,,
150,212.0,,
151,18.0,down,
152,18.0,,0
153,16.0,,
154,16.0,,
155,15.0,,
156,0.0,,
157,0.0,,
158,0.0,,
159,0.0,,
160,0.0,,
161,0.0,,
162,233.0,up,
163,236.0,,1
164,236.0,,
165,237.0,,
166,236.0,,
167,236.0,,
168,236.0,,
169,149.0,down,
170,13.0,,
171,15.0,,0
172,13.0,,
173,13.0,,
