Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,14.0,,
3,14.0,,
4,22.0,,
5,19.0,,
6,19.0,,
7,19.0,,
8,19.0,,
9,19.0,,
10,19.0,,
11,19.0,,
12,19.0,,
13,21.0,,
14,21.0,,
15,19.0,,
16,19.0,,
17,21.0,,
18,21.0,,
19,21.0,,
20,21.0,,
21,22.0,,
22,21.0,,
23,22.0,,
24,21.0,,
25,22.0,,
26,19.0,,
27,21.0,,
28,21.0,,
29,22.0,,
30,22.0,,
31,21.0,,
32,22.0,,
33,22.0,,
34,22.0,,
35,22.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,24.0,,
42,24.0,,
43,24.0,,
44,24.0,,
45,24.0,,
46,24.0,,
47,24.0,,
48,24.0,,
49,24.0,,
50,24.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,24.0,,
55,24.0,,
56,22.0,,
57,24.0,,
58,22.0,,
59,26.0,,
60,22.0,,
61,24.0,,
62,24.0,,
63,26.0,,
64,26.0,,
65,26.0,,
66,24.0,,
67,26.0,,
68,22.0,,
69,26.0,,
70,26.0,,
71,26.0,,
72,24.0,,
73,24.0,,
74,24.0,,
75,24.0,,
76,24.0,,
77,26.0,,
78,26.0,,
79,26.0,,
80,26.0,,
81,26.0,,
82,24.0,,
83,26.0,,
84,24.0,,
85,26.0,,
86,24.0,,
87,26.0,,
88,26.0,,
89,27.0,,
90,27.0,,
91,27.0,,
92,236.0,up,
93,253.0,,
94,253.0,,
95,255.0,,
96,253.0,,
97,214.0,down,
98,26.0,,
99,27.0,,
100,26.0,,
101,26.0,,
102,69.0,up,
103,247.0,,
104,245.0,,
105,245.0,,
106,247.0,,
107,247.0,,
108,247.0,,
109,105.0,down,
110,22.0,,
111,22.0,,
112,21.0,,
113,21.0,,
114,14.0,,
115,11.0,,
116,8.0,,
117,8.0,,
118,8.0,,
119,11.0,,
120,10.0,,
121,5.0,,
122,5.0,,
123,8.0,,
124,6.0,,
125,8.0,,
126,6.0,,
127,18.0,,
128,18.0,,
129,19.0,,
130,19.0,,
131,18.0,,
132,19.0,,
133,19.0,,
134,19.0,,
135,21.0,,
136,21.0,,
137,19.0,,
138,110.0,up,
139,233.0,,
140,233.0,,
141,233.0,,
142,231.0,,
143,233.0,,
