Frame Index,Value,Change Type,State
0,225.0,,
1,225.0,,
2,224.0,,
3,225.0,,
4,225.0,,
5,226.0,,
6,225.0,,
7,225.0,,
8,110.0,,
9,111.0,,
10,112.0,,
11,113.0,,
12,113.0,,
13,114.0,,
14,117.0,,
15,118.0,,
16,117.0,,
17,117.0,,
18,117.0,,
19,117.0,,
20,118.0,,
21,118.0,,
22,118.0,,
23,119.0,,
24,120.0,,
25,121.0,,
26,121.0,,
27,123.0,,
28,124.0,,
29,124.0,,
30,124.0,,
31,125.0,,
32,125.0,,
33,125.0,,
34,126.0,,
35,126.0,,
36,127.0,,
37,129.0,,
38,132.0,,
39,86.0,,
40,81.0,,
41,81.0,,
42,82.0,,
43,82.0,,
44,81.0,,
45,80.0,,
46,80.0,,
47,79.0,,
48,79.0,,
49,79.0,,
50,80.0,,0
51,130.0,up,
52,130.0,,
53,131.0,,
54,132.0,,
55,137.0,,1
56,84.0,down,
57,84.0,,
58,84.0,,
59,85.0,,
60,85.0,,
61,85.0,,
62,82.0,,
63,83.0,,
64,86.0,,
65,85.0,,
66,83.0,,
67,82.0,,0
68,126.0,up,
69,128.0,,
70,130.0,,
71,132.0,,
72,133.0,,
73,134.0,,
74,134.0,,
75,135.0,,
76,135.0,,
77,136.0,,
78,137.0,,
79,138.0,,
80,137.0,,
81,134.0,,
82,135.0,,
83,136.0,,
84,137.0,,
85,137.0,,
86,137.0,,1
87,77.0,down,
88,76.0,,
89,78.0,,
90,79.0,,
91,75.0,,
92,70.0,,
93,71.0,,
94,67.0,,
95,67.0,,
96,66.0,,
97,67.0,,
98,63.0,,
99,77.0,,
100,131.0,up,
101,132.0,,
102,131.0,,
103,133.0,,
104,133.0,,
105,134.0,,
106,135.0,,
107,134.0,,
108,135.0,,
109,136.0,,
110,137.0,,
111,137.0,,
112,138.0,,
113,136.0,,
114,137.0,,
115,137.0,,
116,138.0,,
117,138.0,,
118,138.0,,
119,138.0,,
120,139.0,,
121,140.0,,
122,139.0,,
123,139.0,,
124,140.0,,
125,140.0,,
126,139.0,,
127,139.0,,
128,138.0,,
129,138.0,,
130,140.0,,
131,140.0,,
132,140.0,,
133,141.0,,
134,139.0,,
135,141.0,,
136,141.0,,
137,141.0,,
138,141.0,,
139,141.0,,
140,141.0,,
141,141.0,,
142,142.0,,
143,140.0,,
144,141.0,,
145,141.0,,
146,141.0,,
147,141.0,,
148,141.0,,
149,141.0,,
150,141.0,,
151,141.0,,
152,141.0,,
153,139.0,,
154,139.0,,
155,139.0,,
156,140.0,,
157,140.0,,
158,140.0,,
159,138.0,,
160,138.0,,
161,138.0,,
162,138.0,,
163,139.0,,
164,140.0,,
165,141.0,,
166,142.0,,
167,144.0,,
168,148.0,,
169,148.0,,
170,150.0,,
171,150.0,,
172,152.0,,
173,153.0,,
174,156.0,,
175,156.0,,
176,157.0,,
