Frame Index,Value,Change Type,State
0,30.0,,
1,32.0,,
2,32.0,,
3,32.0,,
4,32.0,,
5,32.0,,
6,32.0,,
7,32.0,,
8,32.0,,
9,35.0,,
10,35.0,,
11,36.0,,
12,36.0,,
13,32.0,,
14,29.0,,
15,33.0,,
16,35.0,,
17,35.0,,
18,35.0,,
19,35.0,,
20,35.0,,
21,33.0,,
22,33.0,,
23,33.0,,
24,29.0,,
25,30.0,,
26,29.0,,
27,29.0,,
28,29.0,,
29,28.0,,
30,25.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,25.0,,
35,26.0,,
36,23.0,,
37,25.0,,
38,26.0,,
39,26.0,,
40,23.0,,
41,25.0,,
42,23.0,,
43,25.0,,
44,25.0,,
45,25.0,,
46,23.0,,
47,23.0,,
48,23.0,,
49,23.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,22.0,,
58,22.0,,
59,23.0,,
60,22.0,,
61,22.0,,
62,22.0,,
63,22.0,,
64,22.0,,
65,20.0,,
66,20.0,,
67,22.0,,
68,22.0,,
69,20.0,,
70,20.0,,
71,20.0,,
72,20.0,,
73,20.0,,
74,35.0,,
75,35.0,,
76,33.0,,
77,33.0,,0
78,32.0,,
79,30.0,,
80,30.0,,
81,30.0,,
82,33.0,,
83,33.0,,0
84,32.0,,
85,32.0,,
86,29.0,,
87,20.0,,
88,20.0,,
89,22.0,,
90,22.0,,0
91,22.0,,
92,20.0,,
93,188.0,up,
94,248.0,,
95,249.0,,1
96,248.0,,
97,246.0,,
98,242.0,,
99,16.0,down,
100,16.0,,
101,16.0,,
102,14.0,,0
103,16.0,,
104,16.0,,
105,20.0,,
106,36.0,,
107,33.0,,
108,35.0,,0
109,35.0,,
110,33.0,,
111,16.0,,
112,13.0,,
113,14.0,,
114,14.0,,0
115,16.0,,
116,14.0,,
117,16.0,,
118,19.0,,
119,19.0,,
120,20.0,,0
121,19.0,,
122,20.0,,
123,9.0,,
124,10.0,,
125,10.0,,
126,12.0,,
127,13.0,,
128,13.0,,
129,155.0,up,
130,252.0,,
131,251.0,,1
132,249.0,,
133,251.0,,
134,251.0,,
135,96.0,down,
136,41.0,,
137,39.0,,
138,39.0,,
139,38.0,,0
140,39.0,,
141,38.0,,
142,245.0,up,
143,245.0,,1
144,246.0,,
145,249.0,,
146,248.0,,
147,246.0,,
148,246.0,,
149,248.0,,
150,248.0,,
151,248.0,,1
152,245.0,,
153,246.0,,
154,65.0,down,
155,17.0,,0
156,19.0,,
157,19.0,,
158,19.0,,
159,29.0,,
160,36.0,,
161,38.0,,
162,38.0,,
163,38.0,,0
164,36.0,,
165,36.0,,
166,245.0,up,
167,246.0,,1
168,248.0,,
169,248.0,,
170,248.0,,
171,210.0,down,
172,36.0,,
173,36.0,,
174,36.0,,
175,35.0,,0
176,35.0,,
177,35.0,,
178,19.0,,
179,4.0,,
180,7.0,,
181,7.0,,
182,9.0,,
183,252.0,up,
184,254.0,,
185,252.0,,
186,251.0,,1
187,251.0,,
188,251.0,,
189,248.0,,
190,248.0,,
191,248.0,,
192,248.0,,1
193,249.0,,
194,248.0,,
195,238.0,,
196,38.0,down,
197,38.0,,
198,38.0,,
199,39.0,,0
200,39.0,,
201,39.0,,
202,225.0,up,
203,246.0,,
204,248.0,,1
205,249.0,,
206,248.0,,
207,248.0,,
208,207.0,down,
209,35.0,,
210,35.0,,0
211,35.0,,
212,35.0,,
213,165.0,up,
214,249.0,,
215,249.0,,
216,249.0,,1
217,249.0,,
218,249.0,,
219,217.0,down,
220,33.0,,
221,35.0,,
222,36.0,,
223,36.0,,0
224,33.0,,
225,33.0,,
226,83.0,up,
227,248.0,,
228,248.0,,
229,248.0,,1
230,248.0,,
231,248.0,,
232,85.0,down,
233,6.0,,
234,6.0,,
235,7.0,,
236,7.0,,
237,7.0,,
238,130.0,up,
239,252.0,,
240,252.0,,1
241,252.0,,
242,249.0,,
243,251.0,,
244,254.0,,
245,251.0,,
246,249.0,,
247,249.0,,
248,249.0,,1
249,249.0,,
250,249.0,,
251,245.0,,
252,245.0,,1
253,246.0,,
254,246.0,,
255,246.0,,
256,248.0,,
257,248.0,,
258,248.0,,1
259,249.0,,
260,249.0,,
261,249.0,,
262,248.0,,
263,248.0,,
264,248.0,,
265,248.0,,
266,246.0,,1
267,246.0,,
268,248.0,,
269,246.0,,
270,248.0,,
271,248.0,,
272,248.0,,
273,249.0,,
274,249.0,,
275,249.0,,
276,249.0,,
277,249.0,,1
278,248.0,,
279,249.0,,
280,246.0,,
281,248.0,,1
282,246.0,,
283,248.0,,
284,248.0,,
285,246.0,,
286,246.0,,
287,248.0,,
288,249.0,,
289,249.0,,1
290,248.0,,
291,248.0,,
292,210.0,down,
293,4.0,,
294,4.0,,
295,6.0,,
296,6.0,,
297,7.0,,
298,7.0,,
299,248.0,up,
300,252.0,,
301,254.0,,1
302,252.0,,
303,251.0,,
304,251.0,,
305,251.0,,
306,249.0,,1
307,249.0,,
308,249.0,,
309,248.0,,
310,249.0,,
311,248.0,,
312,246.0,,
313,248.0,,1
314,248.0,,
315,248.0,,
316,248.0,,
317,249.0,,
318,249.0,,1
319,248.0,,
320,249.0,,
321,249.0,,
322,249.0,,
323,251.0,,
324,251.0,,
325,251.0,,1
326,249.0,,
327,249.0,,
328,249.0,,
329,249.0,,
330,249.0,,1
331,249.0,,
332,249.0,,
333,248.0,,
334,248.0,,
335,248.0,,
336,249.0,,
337,249.0,,1
338,249.0,,
339,249.0,,
340,249.0,,
341,249.0,,
342,248.0,,
343,248.0,,1
344,249.0,,
345,248.0,,
346,39.0,down,
347,4.0,,
348,6.0,,
349,6.0,,
350,7.0,,
351,7.0,,
352,29.0,,
353,42.0,,
354,42.0,,0
355,41.0,,
356,41.0,,
357,41.0,,
358,41.0,,
359,39.0,,
360,39.0,,
361,39.0,,
362,39.0,,0
363,39.0,,
364,39.0,,
365,246.0,up,
366,245.0,,1
367,245.0,,
368,245.0,,
369,246.0,,
370,246.0,,
371,245.0,,
372,38.0,down,
373,38.0,,
374,38.0,,0
375,36.0,,
376,39.0,,
377,241.0,up,
378,249.0,,
379,249.0,,1
380,248.0,,
381,248.0,,
382,232.0,,
383,26.0,down,
384,28.0,,
385,28.0,,
386,29.0,,0
387,28.0,,
388,28.0,,
389,249.0,up,
390,249.0,,1
391,249.0,,
392,249.0,,
393,248.0,,
394,248.0,,
395,248.0,,
396,109.0,down,
397,26.0,,
398,26.0,,0
399,26.0,,
400,26.0,,
401,12.0,,
402,4.0,,
403,4.0,,
404,4.0,,
405,7.0,,
406,7.0,,
407,10.0,,
408,249.0,up,
409,251.0,,1
410,252.0,,
411,251.0,,
412,251.0,,
413,251.0,,
414,251.0,,
415,249.0,,1
416,249.0,,
417,249.0,,
418,249.0,,
419,251.0,,
420,249.0,,
421,249.0,,
422,249.0,,1
423,249.0,,
424,249.0,,
425,248.0,,
426,245.0,,
427,245.0,,1
428,243.0,,
429,245.0,,
430,245.0,,
431,245.0,,
432,248.0,,
433,249.0,,
434,249.0,,1
435,249.0,,
436,249.0,,
437,249.0,,
438,248.0,,
439,249.0,,
440,248.0,,1
441,249.0,,
442,249.0,,
443,249.0,,
444,249.0,,
445,248.0,,
446,249.0,,1
447,249.0,,
448,248.0,,
449,248.0,,
450,248.0,,
451,249.0,,
452,249.0,,1
453,248.0,,
454,249.0,,
455,249.0,,
456,203.0,down,
457,4.0,,
458,4.0,,
459,6.0,,
460,6.0,,
461,233.0,up,
462,252.0,,
463,252.0,,1
464,251.0,,
465,252.0,,
466,251.0,,
467,251.0,,
468,251.0,,
469,251.0,,
470,249.0,,
471,249.0,,1
472,249.0,,
473,249.0,,
474,138.0,down,
475,32.0,,
476,33.0,,0
477,33.0,,
478,33.0,,
479,226.0,up,
480,248.0,,
481,248.0,,
482,248.0,,1
483,248.0,,
484,248.0,,
485,248.0,,
486,248.0,,
487,248.0,,1
488,249.0,,
489,246.0,,
490,248.0,,
491,248.0,,
492,248.0,,
493,248.0,,
494,249.0,,
495,248.0,,1
496,249.0,,
497,249.0,,
498,249.0,,
499,248.0,,
500,249.0,,1
501,251.0,,
502,249.0,,
503,249.0,,
504,248.0,,
505,249.0,,
506,248.0,,
507,248.0,,1
508,248.0,,
509,248.0,,
510,219.0,down,
511,0.0,,
512,1.0,,
513,3.0,,
514,3.0,,
515,4.0,,
516,4.0,,
517,246.0,up,
518,255.0,,
519,255.0,,1
520,252.0,,
521,252.0,,
522,249.0,,
523,249.0,,
524,249.0,,1
525,248.0,,
526,248.0,,
527,248.0,,
528,248.0,,
529,201.0,down,
530,39.0,,
531,39.0,,0
532,41.0,,
533,41.0,,
534,177.0,up,
535,248.0,,
536,246.0,,
537,246.0,,1
538,248.0,,
539,248.0,,
540,246.0,,
541,246.0,,
542,248.0,,
543,248.0,,1
544,246.0,,
545,248.0,,
546,248.0,,
547,248.0,,
548,248.0,,
549,248.0,,1
550,248.0,,
551,249.0,,
552,249.0,,
553,249.0,,
554,248.0,,
555,248.0,,1
556,248.0,,
557,248.0,,
558,249.0,,
559,249.0,,
560,248.0,,
561,248.0,,1
562,248.0,,
563,249.0,,
564,249.0,,
565,243.0,,
566,4.0,down,
567,4.0,,
568,6.0,,
569,6.0,,
570,185.0,up,
571,249.0,,
572,251.0,,1
573,251.0,,
574,251.0,,
575,251.0,,
576,251.0,,
577,248.0,,
578,38.0,down,
579,39.0,,
580,39.0,,0
581,36.0,,
582,36.0,,
583,242.0,up,
584,248.0,,1
585,246.0,,
586,248.0,,
587,248.0,,
588,248.0,,
589,248.0,,
590,94.0,down,
591,39.0,,
592,41.0,,0
593,41.0,,
594,39.0,,
595,220.0,up,
596,246.0,,
597,246.0,,1
598,248.0,,
599,246.0,,
600,246.0,,
601,248.0,,
602,246.0,,
603,245.0,,
604,246.0,,1
605,246.0,,
606,246.0,,
607,242.0,,
608,243.0,,
609,243.0,,1
610,243.0,,
611,245.0,,
612,245.0,,
613,245.0,,
614,249.0,,
615,251.0,,
616,248.0,,1
617,248.0,,
618,246.0,,
619,241.0,,
620,1.0,down,
621,3.0,,
622,4.0,,
623,6.0,,
624,6.0,,
625,6.0,,
626,216.0,up,
627,249.0,,
628,251.0,,1
629,251.0,,
630,249.0,,
631,248.0,,
632,248.0,,
633,248.0,,
634,249.0,,1
635,249.0,,
636,249.0,,
637,246.0,,
638,248.0,,
639,246.0,,
640,246.0,,1
641,246.0,,
642,246.0,,
643,246.0,,
644,246.0,,
645,246.0,,1
646,246.0,,
647,246.0,,
648,246.0,,
649,246.0,,
650,245.0,,
651,243.0,,
652,243.0,,1
653,242.0,,
654,243.0,,
655,243.0,,
656,249.0,,
657,249.0,,
658,248.0,,1
659,248.0,,
660,248.0,,
661,248.0,,
662,248.0,,
663,248.0,,
664,246.0,,1
665,248.0,,
666,249.0,,
667,248.0,,
668,245.0,,
669,246.0,,
670,245.0,,1
671,246.0,,
672,246.0,,
673,248.0,,
674,246.0,,
675,80.0,down,
676,4.0,,
677,4.0,,
678,6.0,,
679,103.0,up,
680,252.0,,
681,251.0,,1
682,251.0,,
683,249.0,,
684,248.0,,
685,248.0,,
686,248.0,,
687,249.0,,
688,249.0,,
689,249.0,,1
690,248.0,,
691,248.0,,
692,248.0,,
693,248.0,,
694,248.0,,1
695,246.0,,
696,246.0,,
697,246.0,,
698,245.0,,
699,245.0,,
700,245.0,,
701,245.0,,1
702,245.0,,
703,245.0,,
704,248.0,,
705,248.0,,
706,248.0,,1
707,248.0,,
708,248.0,,
709,249.0,,
710,246.0,,
711,246.0,,
712,246.0,,
713,245.0,,1
714,248.0,,
715,246.0,,
716,248.0,,
717,248.0,,
718,248.0,,1
719,248.0,,
720,249.0,,
721,249.0,,
722,248.0,,
723,248.0,,
724,246.0,,
725,246.0,,1
726,246.0,,
727,246.0,,
728,217.0,down,
729,3.0,,
730,4.0,,
731,6.0,,
732,7.0,,
733,7.0,,
734,9.0,,
735,17.0,,
736,45.0,up,
737,42.0,,1
738,43.0,,
739,41.0,,
740,41.0,,
741,246.0,,
742,246.0,,
743,246.0,,1
744,246.0,,
745,246.0,,
746,209.0,down,
747,22.0,,
748,23.0,,0
749,23.0,,
750,23.0,,
751,25.0,,
752,210.0,up,
753,245.0,,
754,245.0,,1
755,248.0,,
756,245.0,,
757,245.0,,
758,246.0,,
759,248.0,,
760,246.0,,
761,248.0,,1
762,248.0,,
763,248.0,,
764,246.0,,
765,242.0,,
766,243.0,,
767,245.0,,1
768,245.0,,
769,245.0,,
770,249.0,,
771,251.0,,
772,251.0,,
773,254.0,,1
774,252.0,,
775,252.0,,
776,252.0,,
777,249.0,,
778,248.0,,
779,248.0,,1
780,249.0,,
781,248.0,,
782,193.0,down,
783,6.0,,
784,7.0,,
785,9.0,,
786,9.0,,
787,9.0,,
788,9.0,,
789,30.0,,
790,30.0,,0
791,30.0,,
792,29.0,,
793,29.0,,
794,29.0,,
795,29.0,,
796,28.0,,
797,29.0,,
798,29.0,,0
799,29.0,,
800,28.0,,
801,229.0,up,
802,245.0,,
803,246.0,,1
804,245.0,,
805,245.0,,
806,236.0,,
807,41.0,down,
808,39.0,,
809,39.0,,
810,39.0,,0
811,39.0,,
812,38.0,,
813,219.0,up,
814,248.0,,
815,248.0,,1
816,249.0,,
817,246.0,,
818,232.0,,
819,17.0,down,
820,19.0,,
821,19.0,,
822,19.0,,0
823,17.0,,
824,17.0,,
825,223.0,up,
826,251.0,,
827,251.0,,1
828,249.0,,
829,248.0,,
830,245.0,,
831,29.0,down,
832,29.0,,
833,30.0,,
834,29.0,,0
835,29.0,,
836,29.0,,
837,20.0,,
838,6.0,,
839,7.0,,
840,7.0,,
841,9.0,,
842,238.0,up,
843,249.0,,
844,251.0,,
845,251.0,,
846,249.0,,1
847,251.0,,
848,249.0,,
849,248.0,,
850,246.0,,
851,248.0,,
852,248.0,,1
853,248.0,,
854,246.0,,
855,246.0,,
856,246.0,,
857,248.0,,
858,246.0,,1
859,248.0,,
860,248.0,,
861,246.0,,
862,61.0,down,
863,35.0,,
864,35.0,,0
865,33.0,,
866,33.0,,
867,238.0,up,
868,248.0,,
869,248.0,,
870,248.0,,1
871,248.0,,
872,249.0,,
873,248.0,,
874,141.0,down,
875,36.0,,
876,36.0,,0
877,38.0,,
878,36.0,,
879,213.0,up,
880,249.0,,
881,248.0,,1
882,248.0,,
883,248.0,,
884,248.0,,
885,248.0,,
886,62.0,down,
887,36.0,,
888,35.0,,0
889,35.0,,
890,35.0,,
891,16.0,,
892,4.0,,
893,6.0,,
894,6.0,,
895,10.0,,
896,10.0,,
897,7.0,,
898,245.0,up,
899,251.0,,
900,252.0,,1
901,252.0,,
902,252.0,,
903,251.0,,
904,249.0,,
905,249.0,,
906,249.0,,
907,248.0,,1
908,248.0,,
909,248.0,,
910,246.0,,
911,246.0,,
912,246.0,,1
913,246.0,,
914,246.0,,
915,246.0,,
916,246.0,,
917,248.0,,
918,248.0,,
919,246.0,,1
920,246.0,,
921,248.0,,
922,248.0,,
923,248.0,,
924,248.0,,1
925,248.0,,
926,248.0,,
927,251.0,,
928,249.0,,
