Frame Index,Value,Change Type,State
0,228.0,,
1,228.0,,
2,228.0,,
3,228.0,,
4,228.0,,
5,228.0,,
6,228.0,,
7,228.0,,
8,228.0,,
9,228.0,,
10,228.0,,
11,228.0,,
12,228.0,,
13,207.0,,
14,0.0,,
15,2.0,,
16,2.0,,
17,4.0,,
18,4.0,,
19,5.0,,
20,5.0,,
21,7.0,,
22,7.0,,
23,7.0,,
24,7.0,,
25,9.0,,
26,9.0,,
27,9.0,,
28,11.0,,
29,11.0,,
30,12.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,16.0,,
35,14.0,,
36,14.0,,
37,16.0,,
38,19.0,,
39,19.0,,
40,19.0,,
41,19.0,,
42,19.0,,
43,19.0,,
44,19.0,,
45,21.0,,
46,21.0,,
47,23.0,,
48,25.0,,
49,25.0,,
50,27.0,,
51,27.0,,
52,27.0,,
53,27.0,,
54,27.0,,
55,28.0,,
56,28.0,,
57,30.0,,
58,30.0,,
59,30.0,,
60,30.0,,
61,32.0,,
62,34.0,,
63,32.0,,
64,34.0,,
65,34.0,,
66,34.0,,
67,34.0,,
68,34.0,,
69,34.0,,
70,35.0,,
71,35.0,,
72,34.0,,
73,35.0,,
74,37.0,,
75,35.0,,
76,34.0,,
77,34.0,,0
78,34.0,,
79,34.0,,
80,32.0,,
81,232.0,up,
82,251.0,,
83,251.0,,1
84,251.0,,
85,251.0,,
86,212.0,down,
87,37.0,,
88,37.0,,
89,37.0,,
90,37.0,,0
91,37.0,,
92,37.0,,
93,220.0,up,
94,246.0,,
95,246.0,,1
96,246.0,,
97,243.0,,
98,212.0,down,
99,28.0,,
100,28.0,,
101,28.0,,
102,30.0,,0
103,30.0,,
104,32.0,,
105,34.0,,
106,34.0,,
107,34.0,,
108,34.0,,0
109,35.0,,
110,112.0,up,
111,246.0,,
112,246.0,,
113,248.0,,
114,246.0,,1
115,246.0,,
116,246.0,,
117,207.0,down,
118,34.0,,
119,35.0,,
120,35.0,,0
121,35.0,,
122,35.0,,
123,32.0,,
124,32.0,,
125,32.0,,
126,32.0,,
127,34.0,,
128,34.0,,
129,202.0,up,
130,246.0,,
131,248.0,,1
132,248.0,,
133,248.0,,
134,248.0,,
135,250.0,,
136,250.0,,
137,250.0,,
138,250.0,,
139,250.0,,1
140,250.0,,
141,250.0,,
142,246.0,,
143,244.0,,1
144,244.0,,
145,244.0,,
146,244.0,,
147,246.0,,
148,246.0,,
149,248.0,,
150,248.0,,
151,246.0,,1
152,244.0,,
153,244.0,,
154,244.0,,
155,244.0,,1
156,246.0,,
157,246.0,,
158,246.0,,
159,246.0,,
160,246.0,,
161,246.0,,
162,246.0,,
163,246.0,,1
164,246.0,,
165,246.0,,
166,244.0,,
167,246.0,,1
168,246.0,,
169,248.0,,
170,248.0,,
171,248.0,,
172,248.0,,
173,248.0,,
174,248.0,,
175,248.0,,1
176,248.0,,
177,248.0,,
178,81.0,down,
179,27.0,,
180,27.0,,
181,27.0,,
182,129.0,up,
183,248.0,,
184,246.0,,
185,250.0,,
186,250.0,,1
187,250.0,,
188,250.0,,
189,248.0,,
190,129.0,down,
191,35.0,,
192,35.0,,0
193,35.0,,
194,34.0,,
195,205.0,up,
196,246.0,,
197,246.0,,
198,246.0,,
199,246.0,,1
200,248.0,,
201,248.0,,
202,248.0,,
203,246.0,,
204,248.0,,1
205,250.0,,
206,251.0,,
207,251.0,,
208,251.0,,
209,250.0,,
210,248.0,,1
211,248.0,,
212,248.0,,
213,248.0,,
214,246.0,,
215,248.0,,
216,248.0,,1
217,248.0,,
218,248.0,,
