Frame Index,Value,Change Type,State
0,210.0,,
1,210.0,,
2,210.0,,
3,210.0,,
4,208.0,,
5,229.0,,
6,229.0,,
7,229.0,,
8,229.0,,
9,231.0,,
10,229.0,,
11,231.0,,
12,229.0,,
13,229.0,,
14,229.0,,
15,229.0,,
16,229.0,,
17,227.0,,
18,227.0,,
19,227.0,,
20,225.0,,
21,225.0,,
22,225.0,,
23,225.0,,
24,225.0,,
25,225.0,,
26,225.0,,
27,225.0,,
28,225.0,,
29,225.0,,
30,225.0,,
31,225.0,,
32,225.0,,
33,225.0,,
34,225.0,,
35,225.0,,
36,148.0,,
37,0.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,2.0,,
50,2.0,,
51,0.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,0.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,4.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,4.0,,
82,4.0,,
83,2.0,,
84,2.0,,
85,4.0,,
86,2.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,2.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,117.0,up,
99,239.0,,
100,239.0,,1
101,241.0,,
102,241.0,,
103,243.0,,
104,243.0,,
105,243.0,,
106,245.0,,
107,245.0,,
108,245.0,,1
109,245.0,,
110,247.0,,
111,247.0,,
112,245.0,,
113,247.0,,
114,247.0,,
115,247.0,,
116,245.0,,
117,247.0,,1
118,247.0,,
119,251.0,,
120,251.0,,
121,253.0,,
122,253.0,,
123,253.0,,
124,253.0,,
125,253.0,,
126,253.0,,
127,253.0,,1
128,253.0,,
129,255.0,,
130,253.0,,
131,253.0,,
132,253.0,,
133,251.0,,
134,251.0,,1
135,255.0,,
136,255.0,,
137,253.0,,
138,253.0,,
139,253.0,,
140,253.0,,1
141,253.0,,
142,253.0,,
143,253.0,,
144,251.0,,
145,255.0,,
146,255.0,,
147,255.0,,1
148,255.0,,
149,255.0,,
150,180.0,down,
151,4.0,,
152,4.0,,0
153,8.0,,
154,6.0,,
155,6.0,,
156,2.0,,
157,6.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,8.0,,
162,12.0,,
163,12.0,,0
164,12.0,,
165,10.0,,
166,12.0,,
167,12.0,,
168,12.0,,
169,249.0,up,
170,253.0,,
171,253.0,,1
172,253.0,,
173,253.0,,
174,253.0,,
175,253.0,,
176,251.0,,1
177,251.0,,
178,251.0,,
179,251.0,,
180,249.0,,
181,115.0,down,
182,10.0,,
183,10.0,,0
184,10.0,,
185,8.0,,
186,144.0,up,
187,251.0,,
188,251.0,,1
189,253.0,,
190,251.0,,
191,253.0,,
192,251.0,,
193,251.0,,
194,249.0,,
195,249.0,,1
196,249.0,,
197,247.0,,
198,247.0,,
199,247.0,,
200,247.0,,1
201,247.0,,
202,249.0,,
203,249.0,,
204,247.0,,
205,247.0,,
206,247.0,,
207,247.0,,1
208,247.0,,
209,243.0,,
210,229.0,,
211,8.0,down,
212,8.0,,
213,8.0,,
214,8.0,,
215,10.0,,
216,8.0,,
217,140.0,up,
218,247.0,,
219,249.0,,1
220,247.0,,
221,247.0,,
222,247.0,,
223,81.0,down,
224,10.0,,
225,10.0,,0
226,10.0,,
227,10.0,,
228,204.0,up,
229,247.0,,
230,247.0,,
231,247.0,,1
232,247.0,,
233,247.0,,
234,245.0,,
235,10.0,down,
236,10.0,,
237,10.0,,0
238,12.0,,
239,12.0,,
240,12.0,,
241,10.0,,
242,245.0,up,
243,245.0,,
244,245.0,,1
245,245.0,,
246,245.0,,
247,132.0,down,
248,10.0,,
249,10.0,,0
250,10.0,,
251,8.0,,
252,8.0,,
253,10.0,,
254,215.0,up,
255,243.0,,
256,243.0,,1
257,245.0,,
258,245.0,,
259,188.0,down,
260,10.0,,
261,8.0,,0
262,8.0,,
263,10.0,,
264,8.0,,
265,6.0,,
266,10.0,,
267,10.0,,
268,10.0,,
269,10.0,,
270,10.0,,
271,235.0,up,
272,247.0,,
273,249.0,,1
274,247.0,,
275,249.0,,
276,247.0,,
277,247.0,,
278,245.0,,
279,247.0,,
280,245.0,,1
281,247.0,,
282,245.0,,
283,182.0,down,
284,8.0,,
285,8.0,,0
286,10.0,,
287,10.0,,
288,10.0,,
289,10.0,,
290,188.0,up,
291,245.0,,
292,245.0,,1
293,247.0,,
294,245.0,,
295,204.0,down,
296,10.0,,
297,10.0,,0
298,10.0,,
299,10.0,,
300,89.0,up,
301,247.0,,
302,247.0,,
303,249.0,,
304,249.0,,1
305,249.0,,
306,247.0,,
307,208.0,down,
308,10.0,,
309,10.0,,0
310,10.0,,
311,10.0,,
312,79.0,up,
313,245.0,,
314,245.0,,
315,245.0,,
316,245.0,,1
317,245.0,,
318,243.0,,
319,237.0,,
320,6.0,down,
321,10.0,,
322,10.0,,
323,10.0,,
324,10.0,,
325,10.0,,
326,10.0,,
327,245.0,up,
328,245.0,,
329,247.0,,1
330,245.0,,
331,245.0,,
332,245.0,,
333,245.0,,
334,245.0,,1
335,247.0,,
336,247.0,,
337,247.0,,
338,247.0,,
339,247.0,,
340,245.0,,1
341,247.0,,
342,245.0,,
343,247.0,,
344,247.0,,
345,247.0,,
346,245.0,,1
347,247.0,,
348,247.0,,
349,245.0,,
350,245.0,,
351,245.0,,
352,245.0,,
353,247.0,,1
354,247.0,,
355,247.0,,
356,247.0,,
357,245.0,,
358,245.0,,1
359,247.0,,
360,247.0,,
361,247.0,,
362,247.0,,
363,247.0,,
364,247.0,,
365,247.0,,1
366,247.0,,
367,247.0,,
368,245.0,,
369,247.0,,
370,245.0,,1
371,247.0,,
372,247.0,,
373,221.0,down,
374,8.0,,
375,12.0,,
376,12.0,,
377,12.0,,
378,12.0,,
379,12.0,,
380,223.0,up,
381,243.0,,
382,243.0,,1
383,245.0,,
384,245.0,,
385,245.0,,
386,243.0,,
387,243.0,,
388,243.0,,
389,245.0,,
390,243.0,,1
391,241.0,,
392,235.0,,
393,8.0,down,
394,8.0,,
395,6.0,,0
396,6.0,,
397,8.0,,
398,229.0,up,
399,241.0,,
400,241.0,,
401,243.0,,1
402,241.0,,
403,243.0,,
404,241.0,,
405,241.0,,
406,243.0,,1
407,243.0,,
408,243.0,,
409,245.0,,
410,245.0,,
411,202.0,down,
412,8.0,,
413,10.0,,
414,10.0,,0
415,10.0,,
416,61.0,up,
417,243.0,,
418,243.0,,1
419,245.0,,
420,243.0,,
421,243.0,,
422,243.0,,
423,231.0,,
424,8.0,down,
425,10.0,,
426,8.0,,0
427,10.0,,
428,8.0,,
429,8.0,,
430,12.0,,
431,10.0,,
432,10.0,,
433,10.0,,
434,10.0,,
435,10.0,,
436,8.0,,
437,8.0,,
438,8.0,,0
439,8.0,,
440,8.0,,
441,158.0,up,
442,247.0,,
443,247.0,,
444,247.0,,1
445,245.0,,
446,241.0,,
447,12.0,down,
448,12.0,,
449,12.0,,0
450,14.0,,
451,14.0,,
452,51.0,up,
453,249.0,,
454,249.0,,
455,249.0,,1
456,247.0,,
457,249.0,,
458,247.0,,
459,247.0,,
460,103.0,down,
461,12.0,,
462,10.0,,0
