Frame Index,Value,Change Type,State
0,105.0,,
1,105.0,,
2,105.0,,
3,105.0,,
4,105.0,,
5,105.0,,
6,105.0,,
7,105.0,,
8,106.0,,
9,106.0,,
10,106.0,,
11,105.0,,
12,106.0,,
13,106.0,,
14,106.0,,
15,106.0,,
16,106.0,,
17,106.0,,
18,106.0,,
19,106.0,,
20,106.0,,
21,106.0,,
22,106.0,,
23,106.0,,
24,106.0,,
25,107.0,,
26,107.0,,
27,106.0,,
28,107.0,,
29,107.0,,
30,107.0,,
31,107.0,,
32,107.0,,
33,107.0,,
34,106.0,,
35,106.0,,
36,107.0,,
37,107.0,,
38,107.0,,
39,107.0,,
40,107.0,,
41,106.0,,
42,107.0,,
43,106.0,,
44,107.0,,
45,107.0,,
46,107.0,,
47,107.0,,
48,106.0,,
49,106.0,,
50,106.0,,
51,106.0,,
52,106.0,,
53,106.0,,
54,106.0,,
55,111.0,up,
56,124.0,,
57,124.0,,1
58,124.0,,
59,123.0,,
60,124.0,,
61,123.0,,
62,123.0,,
63,123.0,,1
64,123.0,,
65,123.0,,
66,123.0,,
67,123.0,,
68,123.0,,
69,123.0,,1
70,122.0,,
71,122.0,,
72,122.0,,
73,122.0,,
74,123.0,,
75,123.0,,1
76,123.0,,
77,123.0,,
78,123.0,,
79,123.0,,
80,105.0,down,
81,105.0,,0
82,105.0,,
83,105.0,,
84,106.0,,
85,121.0,up,
86,123.0,,
87,123.0,,
88,123.0,,
89,123.0,,1
90,123.0,,
91,123.0,,
92,110.0,down,
93,106.0,,
94,106.0,,0
95,106.0,,
96,106.0,,
97,106.0,,
98,106.0,,
99,107.0,,
100,106.0,,
101,106.0,,0
102,106.0,,
103,106.0,,
104,119.0,up,
105,123.0,,
106,123.0,,1
107,123.0,,
108,123.0,,
109,123.0,,
110,123.0,,
111,117.0,down,
112,105.0,,
113,105.0,,0
114,105.0,,
115,105.0,,
116,112.0,up,
117,123.0,,
118,123.0,,1
119,123.0,,
120,123.0,,
121,123.0,,
122,123.0,,
123,116.0,down,
124,106.0,,
125,106.0,,
126,106.0,,
127,106.0,,
128,106.0,,
129,106.0,,
130,106.0,,
131,106.0,,
132,106.0,,
133,106.0,,
134,106.0,,
135,106.0,,
136,106.0,,
137,106.0,,
138,124.0,up,
139,123.0,,
140,124.0,,1
141,123.0,,
142,123.0,,
143,123.0,,
144,123.0,,
145,114.0,down,
146,106.0,,
147,106.0,,0
148,106.0,,
149,106.0,,
150,106.0,,
151,106.0,,
152,106.0,,
153,106.0,,
154,106.0,,0
155,105.0,,
156,106.0,,
157,113.0,up,
158,122.0,,
159,122.0,,1
160,122.0,,
161,122.0,,
162,122.0,,
163,122.0,,
164,122.0,,
165,122.0,,
166,122.0,,1
167,122.0,,
168,123.0,,
169,123.0,,
170,107.0,down,
171,105.0,,
172,105.0,,0
173,105.0,,
174,105.0,,
175,105.0,,
176,105.0,,
177,105.0,,
178,105.0,,
179,106.0,,0
180,105.0,,
181,105.0,,
182,105.0,,
183,105.0,,
184,105.0,,0
185,105.0,,
186,105.0,,
187,105.0,,
188,105.0,,
189,105.0,,
190,105.0,,
191,105.0,,0
192,105.0,,
193,105.0,,
194,105.0,,
195,105.0,,
196,106.0,,
197,105.0,,
198,105.0,,0
199,105.0,,
200,105.0,,
201,105.0,,
202,105.0,,
203,105.0,,0
204,106.0,,
205,106.0,,
206,105.0,,
207,105.0,,
208,106.0,,
209,106.0,,
210,106.0,,
211,106.0,,
212,106.0,,
213,106.0,,
214,106.0,,
215,106.0,,
216,106.0,,
217,106.0,,
218,106.0,,
219,106.0,,
220,106.0,,
221,106.0,,
222,106.0,,
223,106.0,,
224,106.0,,
225,106.0,,0
226,106.0,,
227,106.0,,
228,120.0,up,
229,123.0,,
230,123.0,,
231,123.0,,
232,124.0,,1
233,123.0,,
234,123.0,,
235,124.0,,
236,123.0,,
237,123.0,,1
238,123.0,,
239,123.0,,
240,123.0,,
241,123.0,,
242,117.0,down,
243,105.0,,
244,105.0,,0
245,105.0,,
246,105.0,,
247,105.0,,
248,105.0,,
249,106.0,,0
250,106.0,,
251,106.0,,
252,106.0,,
253,106.0,,
254,106.0,,
255,106.0,,
256,106.0,,0
257,106.0,,
258,106.0,,
259,106.0,,
260,106.0,,
