Frame Index,Value,Change Type,State
0,224.0,,
1,230.0,,
2,230.0,,
3,230.0,,
4,230.0,,
5,232.0,,
6,230.0,,
7,232.0,,
8,235.0,,
9,232.0,,
10,232.0,,
11,232.0,,
12,230.0,,
13,232.0,,
14,230.0,,
15,232.0,,
16,232.0,,
17,232.0,,
18,230.0,,
19,230.0,,
20,230.0,,
21,230.0,,
22,230.0,,
23,232.0,,
24,227.0,,
25,230.0,,
26,230.0,,
27,230.0,,
28,230.0,,
29,230.0,,
30,230.0,,
31,230.0,,
32,230.0,,
33,230.0,,
34,227.0,,
35,230.0,,
36,230.0,,
37,230.0,,
38,230.0,,
39,230.0,,
40,227.0,,
41,230.0,,
42,230.0,,
43,230.0,,
44,230.0,,
45,230.0,,
46,230.0,,
47,230.0,,
48,230.0,,
49,230.0,,
50,227.0,,
51,230.0,,
52,230.0,,
53,230.0,,
54,227.0,,
55,230.0,,
56,230.0,,
57,230.0,,
58,230.0,,
59,232.0,,
60,230.0,,
61,230.0,,
62,230.0,,
63,230.0,,
64,230.0,,
65,230.0,,
66,230.0,,
67,230.0,,
68,230.0,,
69,232.0,,
70,230.0,,
71,230.0,,
72,230.0,,
73,230.0,,
74,230.0,,
75,232.0,,
76,230.0,,
77,230.0,,
78,230.0,,
79,232.0,,
80,232.0,,
81,232.0,,
82,230.0,,
83,232.0,,
84,230.0,,
85,230.0,,
86,230.0,,
87,232.0,,
88,232.0,,
89,232.0,,
90,230.0,,
91,230.0,,
92,0.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,6.0,,
97,162.0,up,
98,227.0,,
99,227.0,,
100,227.0,,
101,227.0,,
102,227.0,,
103,230.0,,
104,227.0,,
105,227.0,,
106,227.0,,
107,224.0,,
108,221.0,,
109,14.0,down,
110,14.0,,
111,14.0,,
112,14.0,,
113,17.0,,
114,14.0,,
115,20.0,,
116,17.0,,
117,20.0,,
118,20.0,,
119,23.0,,
120,20.0,,
121,28.0,,
122,28.0,,
123,28.0,,
124,26.0,,
125,28.0,,
126,28.0,,
127,28.0,,
128,23.0,,
