Frame Index,Value,Change Type,State
0,108.0,,
1,108.0,,
2,108.0,,
3,108.0,,
4,108.0,,
5,108.0,,
6,108.0,,
7,108.0,,
8,133.0,up,
9,134.0,,
10,136.0,,
11,135.0,,
12,136.0,,
13,136.0,,
14,135.0,,
15,136.0,,
16,136.0,,
17,136.0,,
18,136.0,,
19,137.0,,
20,137.0,,
21,137.0,,
22,137.0,,
23,137.0,,
24,137.0,,
25,137.0,,
26,137.0,,
27,137.0,,
28,137.0,,
29,137.0,,
30,137.0,,
31,137.0,,
32,137.0,,
33,137.0,,
34,138.0,,
35,139.0,,
36,139.0,,
37,138.0,,
38,139.0,,
39,137.0,,
40,135.0,,
41,135.0,,
42,133.0,,
43,133.0,,
44,133.0,,
45,132.0,,
46,131.0,,
47,131.0,,
48,131.0,,
49,129.0,,
50,130.0,,0
51,130.0,,
52,131.0,,
53,132.0,,
54,133.0,,
55,136.0,,0
56,133.0,,
57,133.0,,
58,132.0,,
59,132.0,,
60,131.0,,
61,130.0,,
62,130.0,,
63,130.0,,
64,130.0,,
65,129.0,,
66,128.0,,
67,128.0,,0
68,127.0,,
69,129.0,,
70,132.0,,
71,132.0,,
72,133.0,,
73,134.0,,
74,134.0,,
75,135.0,,
76,135.0,,
77,136.0,,
78,136.0,,
79,136.0,,
80,136.0,,
81,137.0,,
82,137.0,,
83,137.0,,
84,136.0,,
85,137.0,,
86,137.0,,0
87,137.0,,
88,135.0,,
89,135.0,,
90,133.0,,
91,132.0,,
92,131.0,,
93,130.0,,
94,129.0,,
95,128.0,,
96,128.0,,
97,127.0,,
98,127.0,,
99,118.0,down,
100,129.0,up,
101,131.0,,
102,132.0,,
103,132.0,,
104,133.0,,
105,134.0,,
106,135.0,,
107,135.0,,
108,136.0,,
109,137.0,,
110,137.0,,
111,137.0,,
112,137.0,,
113,138.0,,
114,138.0,,
115,137.0,,
116,137.0,,
117,138.0,,
118,138.0,,
119,140.0,,
120,140.0,,
121,140.0,,
122,140.0,,
123,140.0,,
124,140.0,,
125,141.0,,
126,141.0,,
127,140.0,,
128,140.0,,
129,140.0,,
130,140.0,,
131,140.0,,
132,140.0,,
133,140.0,,
134,141.0,,
135,141.0,,
136,141.0,,
137,141.0,,
138,142.0,,
139,142.0,,
140,142.0,,
141,142.0,,
142,142.0,,
143,142.0,,
144,142.0,,
145,142.0,,
146,142.0,,
147,142.0,,
148,143.0,,
149,143.0,,
150,142.0,,
151,142.0,,
152,142.0,,
153,142.0,,
154,141.0,,
155,141.0,,
156,142.0,,
157,141.0,,
158,140.0,,
159,140.0,,
160,139.0,,
161,139.0,,
162,139.0,,
163,139.0,,
164,138.0,,
165,138.0,,
166,138.0,,
167,139.0,,
168,139.0,,
169,140.0,,
170,141.0,,
171,142.0,,
172,145.0,,
173,147.0,,
174,149.0,,
175,151.0,,
176,153.0,,
