Frame Index,Value,Change Type,State
0,126.0,,
1,126.0,,
2,125.0,,
3,125.0,,
4,125.0,,
5,124.0,,
6,124.0,,
7,125.0,,
8,131.0,,
9,135.0,,
10,136.0,,
11,137.0,,
12,136.0,,
13,137.0,,
14,135.0,,
15,136.0,,
16,136.0,,
17,136.0,,
18,136.0,,
19,137.0,,
20,137.0,,
21,138.0,,
22,138.0,,
23,138.0,,
24,138.0,,
25,138.0,,
26,139.0,,
27,139.0,,
28,140.0,,
29,139.0,,
30,137.0,,
31,137.0,,
32,138.0,,
33,138.0,,
34,139.0,,
35,139.0,,
36,139.0,,
37,139.0,,
38,139.0,,
39,236.0,up,
40,236.0,,
41,237.0,,
42,238.0,,
43,236.0,,
44,235.0,,
45,235.0,,
46,235.0,,
47,235.0,,
48,235.0,,
49,234.0,,
50,235.0,,0
51,124.0,down,
52,124.0,,
53,126.0,,
54,127.0,,
55,130.0,,0
56,237.0,up,
57,235.0,,
58,236.0,,
59,235.0,,
60,235.0,,
61,236.0,,
62,236.0,,
63,234.0,,
64,235.0,,
65,234.0,,
66,234.0,,
67,234.0,,0
68,118.0,down,
69,120.0,,
70,123.0,,
71,124.0,,
72,125.0,,
73,124.0,,
74,124.0,,
75,125.0,,
76,125.0,,
77,125.0,,
78,127.0,,
79,128.0,,
80,129.0,,
81,129.0,,
82,129.0,,
83,129.0,,
84,129.0,,
85,130.0,,
86,129.0,,0
87,235.0,up,
88,237.0,,
89,238.0,,
90,236.0,,
91,235.0,,
92,235.0,,
93,235.0,,
94,235.0,,
95,235.0,,
96,234.0,,
97,234.0,,
98,235.0,,
99,232.0,,
100,121.0,down,
101,123.0,,
102,123.0,,
103,125.0,,
104,125.0,,
105,127.0,,
106,129.0,,
107,130.0,,
108,129.0,,
109,129.0,,
110,129.0,,
111,129.0,,
112,129.0,,
113,131.0,,
114,130.0,,
115,131.0,,
116,133.0,,
117,134.0,,
118,134.0,,
119,135.0,,
120,134.0,,
121,135.0,,
122,135.0,,
123,135.0,,
124,135.0,,
125,135.0,,
126,135.0,,
127,134.0,,
128,134.0,,
129,135.0,,
130,135.0,,
131,135.0,,
132,136.0,,
133,135.0,,
134,136.0,,
135,136.0,,
136,136.0,,
137,136.0,,
138,136.0,,
139,136.0,,
140,138.0,,
141,138.0,,
142,138.0,,
143,138.0,,
144,138.0,,
145,139.0,,
146,139.0,,
147,139.0,,
148,139.0,,
149,139.0,,
150,138.0,,
151,138.0,,
152,137.0,,
153,138.0,,
154,137.0,,
155,137.0,,
156,137.0,,
157,138.0,,
158,138.0,,
159,139.0,,
160,139.0,,
161,140.0,,
162,140.0,,
163,140.0,,
164,138.0,,
165,139.0,,
166,140.0,,
167,141.0,,
168,146.0,,
169,148.0,,
170,152.0,,
171,152.0,,
172,153.0,,
173,155.0,,
174,156.0,,
175,155.0,,
176,156.0,,
