Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,2.0,,
4,30.0,up,
5,32.0,,
6,30.0,,
7,32.0,,
8,32.0,,
9,32.0,,
10,32.0,,
11,35.0,,
12,35.0,,
13,35.0,,
14,35.0,,
15,37.0,,
16,37.0,,
17,37.0,,
18,37.0,,
19,35.0,,
20,37.0,,
21,37.0,,
22,37.0,,
23,37.0,,
24,37.0,,
25,37.0,,
26,37.0,,
27,37.0,,
28,40.0,,
29,40.0,,
30,40.0,,
31,40.0,,
32,40.0,,
33,40.0,,
34,40.0,,
35,40.0,,
36,40.0,,
37,40.0,,
38,40.0,,
39,40.0,,
40,40.0,,
41,42.0,,
42,42.0,,
43,40.0,,
44,40.0,,
45,42.0,,
46,42.0,,
47,42.0,,
48,42.0,,
49,42.0,,
50,42.0,,
51,42.0,,
52,42.0,,
53,42.0,,
54,42.0,,
55,42.0,,
56,42.0,,
57,42.0,,
58,42.0,,
59,42.0,,
60,42.0,,
61,42.0,,
62,42.0,,
63,42.0,,
64,42.0,,
65,42.0,,
66,42.0,,
67,45.0,,
68,42.0,,
69,45.0,,
70,45.0,,
71,42.0,,
72,45.0,,
73,45.0,,
74,42.0,,
75,45.0,,
76,45.0,,
77,45.0,,
78,45.0,,
79,45.0,,
80,45.0,,
81,45.0,,
82,45.0,,
83,45.0,,
84,45.0,,
85,45.0,,
86,45.0,,
87,45.0,,
88,45.0,,
89,45.0,,
90,45.0,,
91,45.0,,
92,238.0,,
93,250.0,,
94,250.0,,
95,250.0,,
96,250.0,,
97,250.0,,
98,253.0,,
99,253.0,,
100,255.0,,
101,253.0,,
102,238.0,,
103,59.0,down,
104,59.0,,
105,59.0,,
106,59.0,,
107,57.0,,
108,57.0,,
109,54.0,,
110,52.0,,
111,52.0,,
112,52.0,,
113,50.0,,
114,183.0,up,
115,243.0,,
116,243.0,,
117,243.0,,
118,243.0,,
119,243.0,,
120,243.0,,
121,173.0,down,
122,47.0,,
123,47.0,,
124,47.0,,
125,47.0,,
126,134.0,up,
127,243.0,,
128,243.0,,
129,243.0,,
130,243.0,,
131,240.0,,
132,240.0,,
133,243.0,,
134,245.0,,
135,245.0,,
136,245.0,,
137,245.0,,
138,245.0,,
139,243.0,,
140,240.0,,
141,240.0,,
142,240.0,,
143,240.0,,
144,240.0,,
145,218.0,,
146,47.0,down,
147,47.0,,
148,47.0,,
149,47.0,,
150,47.0,,
151,45.0,,
152,45.0,,
153,45.0,,
154,42.0,,
155,42.0,,
156,45.0,,
157,45.0,,
158,42.0,,
159,42.0,,
160,42.0,,
161,42.0,,
162,42.0,,
163,235.0,up,
164,243.0,,
165,243.0,,
166,243.0,,1
167,240.0,,
168,243.0,,
169,243.0,,
170,245.0,,
171,245.0,,
172,245.0,,1
173,243.0,,
174,243.0,,
175,240.0,,
176,240.0,,
177,240.0,,
178,240.0,,1
179,240.0,,
180,240.0,,
181,240.0,,
182,243.0,,
183,245.0,,
184,243.0,,1
185,243.0,,
186,243.0,,
187,82.0,down,
188,45.0,,
189,45.0,,
190,45.0,,0
191,47.0,,
192,47.0,,
193,45.0,,
194,220.0,up,
195,243.0,,
196,243.0,,1
197,243.0,,
198,245.0,,
199,193.0,down,
200,47.0,,
201,47.0,,
202,47.0,,0
203,47.0,,
204,47.0,,
205,47.0,,
206,188.0,up,
207,240.0,,
208,240.0,,1
209,240.0,,
210,240.0,,
211,220.0,,
212,54.0,down,
213,54.0,,
214,54.0,,
215,52.0,,0
216,54.0,,
217,54.0,,
218,166.0,up,
219,245.0,,
220,243.0,,1
221,243.0,,
222,245.0,,
223,220.0,,
224,52.0,down,
225,50.0,,
226,50.0,,
227,50.0,,0
228,47.0,,
229,47.0,,
230,47.0,,
231,42.0,,
232,42.0,,
233,42.0,,
234,42.0,,
235,42.0,,
236,50.0,,
237,50.0,,
238,50.0,,0
239,50.0,,
240,50.0,,
241,50.0,,
242,47.0,,
243,45.0,,
244,45.0,,0
245,45.0,,
246,45.0,,
247,106.0,up,
248,238.0,,
249,238.0,,
250,238.0,,
251,238.0,,1
252,240.0,,
253,238.0,,
254,238.0,,
255,69.0,down,
256,52.0,,
257,52.0,,0
258,50.0,,
259,52.0,,
260,50.0,,
261,47.0,,
262,47.0,,0
263,50.0,,
264,47.0,,
265,50.0,,
266,47.0,,
267,45.0,,
268,45.0,,0
269,45.0,,
270,42.0,,
271,42.0,,
272,45.0,,
273,45.0,,
274,47.0,,
275,47.0,,0
276,47.0,,
277,47.0,,
278,47.0,,
279,243.0,up,
280,243.0,,
281,243.0,,1
282,243.0,,
283,243.0,,
284,97.0,down,
285,47.0,,
286,47.0,,
287,47.0,,0
288,47.0,,
289,45.0,,
290,45.0,,
291,45.0,,
292,45.0,,
293,45.0,,0
294,42.0,,
295,42.0,,
296,188.0,up,
297,238.0,,
298,240.0,,
299,240.0,,1
300,240.0,,
301,243.0,,
302,243.0,,
303,89.0,down,
304,45.0,,
305,45.0,,
306,45.0,,
307,45.0,,
308,186.0,up,
309,240.0,,
310,240.0,,
311,240.0,,1
312,240.0,,
313,240.0,,
314,238.0,,
315,146.0,down,
316,50.0,,
317,52.0,,0
318,50.0,,
319,52.0,,
320,161.0,up,
321,240.0,,
322,240.0,,
323,240.0,,
324,240.0,,1
325,240.0,,
326,238.0,,
327,158.0,down,
328,54.0,,
329,52.0,,0
330,52.0,,
331,52.0,,
332,50.0,,
333,47.0,,
334,47.0,,
335,47.0,,
336,47.0,,0
337,47.0,,
338,47.0,,
339,47.0,,
340,47.0,,
341,47.0,,0
342,47.0,,
343,47.0,,
344,47.0,,
345,52.0,,
346,52.0,,
347,52.0,,
348,52.0,,0
349,52.0,,
350,52.0,,
351,50.0,,
352,47.0,,
353,47.0,,0
354,47.0,,
355,47.0,,
356,72.0,,
357,243.0,up,
358,243.0,,
359,243.0,,
360,243.0,,1
361,243.0,,
362,243.0,,
363,243.0,,
364,47.0,down,
365,47.0,,
366,47.0,,0
367,47.0,,
368,47.0,,
369,228.0,up,
370,240.0,,
371,243.0,,
372,243.0,,1
373,243.0,,
374,240.0,,
375,235.0,,
376,45.0,down,
377,45.0,,
378,45.0,,
379,45.0,,
380,45.0,,
381,230.0,up,
382,240.0,,
383,240.0,,
384,240.0,,1
385,240.0,,
386,240.0,,
387,233.0,,
388,42.0,down,
389,45.0,,
390,45.0,,0
391,45.0,,
392,45.0,,
393,223.0,up,
394,238.0,,
395,238.0,,
396,238.0,,
397,238.0,,1
398,238.0,,
399,238.0,,
400,238.0,,
401,238.0,,
402,240.0,,
403,240.0,,1
404,240.0,,
405,240.0,,
406,156.0,down,
407,50.0,,
408,50.0,,0
409,50.0,,
410,50.0,,
411,50.0,,
412,47.0,,
413,45.0,,0
414,45.0,,
415,45.0,,
416,74.0,up,
417,240.0,,
418,240.0,,
