Frame Index,Value,Change Type,State
0,12.0,,
1,12.0,,
2,12.0,,
3,12.0,,
4,14.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,14.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,14.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,14.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,14.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,14.0,,
35,14.0,,
36,9.0,,
37,7.0,,
38,7.0,,
39,5.0,,
40,5.0,,
41,5.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,5.0,,
69,5.0,,
70,2.0,,
71,5.0,,
72,2.0,,
73,2.0,,
74,5.0,,
75,5.0,,
76,2.0,,
77,5.0,,
78,5.0,,
79,5.0,,
80,5.0,,
81,5.0,,
82,5.0,,
83,5.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,2.0,,
99,7.0,,
100,7.0,,0
101,7.0,,
102,5.0,,
103,5.0,,
104,7.0,,
105,5.0,,
106,201.0,up,
107,234.0,,
108,234.0,,1
109,234.0,,
110,234.0,,
111,236.0,,
112,234.0,,
113,236.0,,
114,236.0,,
115,236.0,,
116,236.0,,
117,236.0,,1
118,236.0,,
119,238.0,,
120,238.0,,
121,241.0,,
122,241.0,,
123,241.0,,
124,215.0,down,
125,7.0,,
126,7.0,,
127,7.0,,0
128,7.0,,
129,7.0,,
130,7.0,,
131,7.0,,
132,7.0,,
133,241.0,up,
134,241.0,,1
135,241.0,,
136,241.0,,
137,241.0,,
138,241.0,,
139,241.0,,
140,241.0,,1
141,241.0,,
142,243.0,,
143,243.0,,
144,246.0,,
145,137.0,down,
146,17.0,,
147,17.0,,0
148,17.0,,
149,17.0,,
150,149.0,up,
151,238.0,,
152,238.0,,1
153,238.0,,
154,238.0,,
155,238.0,,
156,5.0,down,
157,2.0,,
158,2.0,,
159,5.0,,
160,5.0,,
161,5.0,,
162,246.0,up,
163,246.0,,1
164,246.0,,
165,243.0,,
166,243.0,,
167,243.0,,
168,243.0,,
169,144.0,down,
170,19.0,,
171,19.0,,0
172,19.0,,
173,19.0,,
174,175.0,up,
175,243.0,,
176,243.0,,1
177,243.0,,
178,243.0,,
179,243.0,,
180,243.0,,
181,170.0,down,
182,21.0,,
183,21.0,,0
184,21.0,,
185,21.0,,
186,80.0,up,
187,243.0,,
188,243.0,,1
189,243.0,,
190,243.0,,
191,243.0,,
192,31.0,down,
193,21.0,,
194,21.0,,
195,19.0,,0
196,19.0,,
197,19.0,,
198,149.0,up,
199,246.0,,
200,246.0,,1
201,248.0,,
202,248.0,,
203,248.0,,
204,248.0,,
205,217.0,down,
206,24.0,,
207,26.0,,0
208,24.0,,
209,26.0,,
210,26.0,,
211,17.0,,
212,12.0,,
213,14.0,,
214,14.0,,
215,12.0,,
216,12.0,,
217,80.0,up,
218,250.0,,
219,250.0,,1
220,250.0,,
221,248.0,,
222,248.0,,
223,248.0,,
224,248.0,,
225,248.0,,1
226,248.0,,
227,248.0,,
228,248.0,,
229,248.0,,
230,248.0,,
231,248.0,,1
232,248.0,,
233,248.0,,
234,248.0,,
235,248.0,,
236,248.0,,
237,248.0,,1
238,248.0,,
239,250.0,,
240,250.0,,
241,246.0,,
242,246.0,,
243,246.0,,
244,246.0,,1
245,246.0,,
246,246.0,,
247,246.0,,
248,248.0,,
249,248.0,,1
250,248.0,,
251,248.0,,
252,248.0,,
253,248.0,,
254,248.0,,
255,246.0,,
256,246.0,,1
257,248.0,,
258,248.0,,
259,248.0,,
260,248.0,,
261,248.0,,1
262,250.0,,
263,250.0,,
264,250.0,,
265,17.0,down,
266,17.0,,
267,17.0,,
268,17.0,,
269,17.0,,
270,17.0,,
271,24.0,,
272,24.0,,
273,24.0,,0
274,24.0,,
275,24.0,,
276,24.0,,
277,24.0,,
278,189.0,up,
279,250.0,,
280,250.0,,1
281,250.0,,
282,250.0,,
283,227.0,,
284,14.0,down,
285,14.0,,0
286,14.0,,
287,14.0,,
288,14.0,,
289,14.0,,
290,151.0,up,
291,248.0,,
292,248.0,,1
293,250.0,,
294,250.0,,
295,236.0,,
296,21.0,down,
297,24.0,,0
298,21.0,,
299,24.0,,
300,21.0,,
301,248.0,up,
302,250.0,,
303,250.0,,
304,250.0,,1
305,250.0,,
306,250.0,,
307,250.0,,
308,248.0,,
309,248.0,,1
310,250.0,,
311,250.0,,
312,250.0,,
313,54.0,down,
314,26.0,,
315,26.0,,
316,26.0,,0
317,26.0,,
318,26.0,,
319,26.0,,
320,19.0,,
321,17.0,,
322,17.0,,
323,17.0,,
324,17.0,,
325,17.0,,
326,14.0,,
327,24.0,,
328,21.0,,
329,21.0,,0
330,21.0,,
331,21.0,,
332,182.0,up,
333,243.0,,
334,246.0,,1
335,246.0,,
336,246.0,,
337,246.0,,
338,246.0,,
339,246.0,,
340,248.0,,1
341,248.0,,
342,248.0,,
343,248.0,,
344,248.0,,
345,250.0,,
346,248.0,,1
347,248.0,,
348,248.0,,
349,248.0,,
350,248.0,,
351,250.0,,
352,248.0,,
353,250.0,,1
354,250.0,,
355,250.0,,
356,250.0,,
357,248.0,,
358,248.0,,1
359,248.0,,
360,246.0,,
361,250.0,,
362,250.0,,
363,250.0,,
364,250.0,,
365,250.0,,1
366,250.0,,
367,250.0,,
368,250.0,,
369,250.0,,
370,253.0,,1
371,253.0,,
372,253.0,,
373,253.0,,
374,21.0,down,
375,17.0,,
376,19.0,,
377,19.0,,
378,17.0,,
379,17.0,,
380,26.0,,
381,31.0,,
382,31.0,,0
383,31.0,,
384,31.0,,
385,31.0,,
386,31.0,,
387,163.0,up,
388,250.0,,
389,250.0,,
390,248.0,,1
391,248.0,,
392,248.0,,
393,66.0,down,
394,33.0,,
395,31.0,,0
396,33.0,,
397,33.0,,
398,210.0,up,
399,248.0,,
400,248.0,,
401,248.0,,1
402,248.0,,
403,246.0,,
404,243.0,,
405,17.0,down,
406,19.0,,0
407,19.0,,
408,19.0,,
409,19.0,,
410,19.0,,
411,21.0,,
412,24.0,,
413,24.0,,
414,24.0,,0
415,24.0,,
416,24.0,,
417,241.0,up,
418,246.0,,1
419,248.0,,
420,248.0,,
421,250.0,,
422,250.0,,
423,250.0,,
424,31.0,down,
425,19.0,,
426,19.0,,0
427,19.0,,
428,19.0,,
429,19.0,,
430,17.0,,
431,17.0,,
432,17.0,,
433,17.0,,
434,17.0,,
435,17.0,,
436,19.0,,
437,14.0,,
438,14.0,,0
439,14.0,,
440,14.0,,
441,104.0,up,
442,250.0,,
443,250.0,,
444,248.0,,1
445,248.0,,
446,248.0,,
447,85.0,down,
448,12.0,,
449,12.0,,0
450,12.0,,
451,12.0,,
452,12.0,,
453,238.0,up,
454,248.0,,
455,248.0,,1
456,248.0,,
457,248.0,,
458,248.0,,
459,248.0,,
460,248.0,,
461,248.0,,
462,246.0,,1
463,246.0,,
464,246.0,,
465,246.0,,
466,248.0,,
467,246.0,,
468,246.0,,1
469,246.0,,
470,246.0,,
471,246.0,,
472,246.0,,
473,248.0,,
