Frame Index,Value,Change Type,State
0,12.0,,
1,12.0,,
2,15.0,,
3,15.0,,
4,12.0,,
5,15.0,,
6,15.0,,
7,15.0,,
8,12.0,,
9,15.0,,
10,15.0,,
11,15.0,,
12,15.0,,
13,15.0,,
14,22.0,,
15,27.0,,
16,32.0,,
17,32.0,,
18,32.0,,
19,32.0,,
20,30.0,,
21,30.0,,
22,30.0,,
23,27.0,,
24,27.0,,
25,25.0,,
26,22.0,,
27,25.0,,
28,25.0,,
29,25.0,,
30,25.0,,
31,20.0,,
32,22.0,,
33,22.0,,
34,22.0,,
35,20.0,,
36,20.0,,
37,17.0,,
38,17.0,,
39,17.0,,
40,15.0,,
41,15.0,,
42,15.0,,
43,15.0,,
44,15.0,,
45,15.0,,
46,15.0,,
47,12.0,,
48,12.0,,
49,12.0,,
50,12.0,,
51,12.0,,
52,15.0,,
53,12.0,,
54,12.0,,
55,12.0,,
56,12.0,,
57,12.0,,
58,12.0,,
59,10.0,,
60,10.0,,
61,10.0,,
62,10.0,,
63,12.0,,
64,10.0,,
65,12.0,,
66,10.0,,
67,10.0,,
68,10.0,,
69,10.0,,
70,10.0,,
71,10.0,,
72,10.0,,
73,54.0,up,
74,240.0,,
75,240.0,,
76,240.0,,
77,240.0,,1
78,240.0,,
79,240.0,,
80,240.0,,
81,186.0,down,
82,7.0,,
83,7.0,,0
84,7.0,,
85,7.0,,
86,7.0,,
87,7.0,,
88,10.0,,
89,10.0,,
90,7.0,,0
91,10.0,,
92,7.0,,
93,5.0,,
94,2.0,,
95,2.0,,0
96,2.0,,
97,2.0,,
98,2.0,,
99,10.0,,
100,10.0,,
101,10.0,,
102,10.0,,0
103,12.0,,
104,10.0,,
105,124.0,up,
106,245.0,,
107,243.0,,
108,243.0,,1
109,243.0,,
110,243.0,,
111,25.0,down,
112,17.0,,
113,17.0,,
114,20.0,,0
115,17.0,,
116,20.0,,
117,144.0,up,
118,245.0,,
119,243.0,,
120,243.0,,1
121,243.0,,
122,245.0,,
123,7.0,down,
124,7.0,,
125,10.0,,
126,10.0,,
127,10.0,,
128,12.0,,
129,15.0,,
130,20.0,,
131,17.0,,0
132,15.0,,
133,12.0,,
134,12.0,,
135,238.0,up,
136,240.0,,
137,238.0,,
138,238.0,,
139,238.0,,1
140,238.0,,
141,238.0,,
142,238.0,,
143,240.0,,1
144,240.0,,
145,240.0,,
146,243.0,,
147,134.0,down,
148,10.0,,
149,10.0,,
150,7.0,,
151,7.0,,0
152,7.0,,
153,7.0,,
154,238.0,up,
155,238.0,,1
156,238.0,,
157,240.0,,
158,240.0,,
159,161.0,down,
160,15.0,,
161,12.0,,
162,12.0,,
163,10.0,,0
164,12.0,,
165,12.0,,
166,233.0,up,
167,238.0,,1
168,240.0,,
169,243.0,,
170,243.0,,
171,183.0,down,
172,15.0,,
173,12.0,,
174,15.0,,
175,12.0,,0
176,12.0,,
177,12.0,,
178,2.0,,
179,2.0,,
180,5.0,,
181,5.0,,
182,17.0,,
183,245.0,up,
184,245.0,,
185,245.0,,
186,243.0,,1
187,243.0,,
188,245.0,,
189,250.0,,
190,248.0,,
191,248.0,,
192,248.0,,1
193,245.0,,
194,245.0,,
195,248.0,,
196,250.0,,
197,248.0,,
198,250.0,,
199,250.0,,1
200,250.0,,
201,250.0,,
202,188.0,down,
203,12.0,,
204,12.0,,0
205,10.0,,
206,10.0,,
207,12.0,,
208,215.0,up,
209,248.0,,
210,248.0,,1
211,250.0,,
212,250.0,,
213,233.0,,
214,20.0,down,
215,20.0,,
216,20.0,,0
217,17.0,,
218,20.0,,
219,205.0,up,
220,245.0,,
221,245.0,,
222,250.0,,
223,250.0,,1
224,253.0,,
225,250.0,,
226,245.0,,
227,25.0,down,
228,25.0,,
229,25.0,,0
230,25.0,,
231,22.0,,
232,5.0,,
233,7.0,,
234,10.0,,
235,12.0,,
236,12.0,,
237,15.0,,
238,139.0,up,
239,245.0,,
240,245.0,,1
241,243.0,,
242,243.0,,
243,243.0,,
244,74.0,down,
245,22.0,,
246,20.0,,
247,22.0,,
248,20.0,,0
249,20.0,,
250,27.0,,
251,240.0,up,
252,243.0,,1
253,243.0,,
254,243.0,,
255,243.0,,
256,245.0,,
257,245.0,,
258,245.0,,1
259,245.0,,
260,245.0,,
261,248.0,,
262,248.0,,
263,248.0,,
264,248.0,,
265,248.0,,
266,248.0,,1
267,248.0,,
268,245.0,,
269,245.0,,
270,245.0,,
271,245.0,,
272,245.0,,
273,245.0,,
274,245.0,,
275,248.0,,
276,245.0,,
277,245.0,,1
278,245.0,,
279,245.0,,
280,243.0,,
281,243.0,,1
282,243.0,,
283,245.0,,
284,245.0,,
285,245.0,,
286,245.0,,
287,248.0,,
288,248.0,,
289,248.0,,1
290,248.0,,
291,248.0,,
292,188.0,down,
293,2.0,,
294,12.0,,
295,10.0,,
296,12.0,,
297,15.0,,
298,15.0,,
299,30.0,,
300,27.0,,
301,27.0,,0
302,25.0,,
303,25.0,,
304,198.0,up,
305,243.0,,
306,243.0,,1
307,243.0,,
308,245.0,,
309,245.0,,
310,245.0,,
311,245.0,,
312,245.0,,
313,245.0,,1
314,245.0,,
315,245.0,,
316,245.0,,
317,245.0,,
318,248.0,,1
319,248.0,,
320,248.0,,
321,248.0,,
322,248.0,,
323,248.0,,
324,245.0,,
325,245.0,,1
326,248.0,,
327,245.0,,
328,248.0,,
329,245.0,,
330,248.0,,1
331,248.0,,
332,248.0,,
333,248.0,,
334,248.0,,
335,248.0,,
336,250.0,,
337,250.0,,1
338,250.0,,
339,250.0,,
340,253.0,,
341,250.0,,
342,250.0,,
343,250.0,,1
344,250.0,,
345,250.0,,
346,2.0,down,
347,5.0,,
348,7.0,,
349,10.0,,
350,10.0,,
351,12.0,,
352,215.0,up,
353,248.0,,
354,248.0,,1
355,250.0,,
356,250.0,,
357,250.0,,
358,250.0,,
359,230.0,,
360,22.0,down,
361,22.0,,
362,22.0,,0
363,22.0,,
364,30.0,,
365,250.0,up,
366,250.0,,1
367,250.0,,
368,250.0,,
369,250.0,,
370,250.0,,
371,245.0,,
372,10.0,down,
373,12.0,,
374,10.0,,0
375,12.0,,
376,10.0,,
377,230.0,up,
378,245.0,,
379,243.0,,1
380,243.0,,
381,243.0,,
382,210.0,down,
383,22.0,,
384,20.0,,
385,22.0,,
386,22.0,,0
387,22.0,,
388,45.0,,
389,245.0,up,
390,245.0,,1
391,245.0,,
392,245.0,,
393,245.0,,
394,245.0,,
395,245.0,,
396,72.0,down,
397,25.0,,
398,27.0,,0
399,27.0,,
400,25.0,,
401,15.0,,
402,2.0,,
403,5.0,,
404,7.0,,
405,10.0,,
406,10.0,,
407,12.0,,
408,235.0,up,
409,240.0,,1
410,243.0,,
411,243.0,,
412,243.0,,
413,243.0,,
414,243.0,,
415,243.0,,1
416,243.0,,
417,243.0,,
418,243.0,,
419,243.0,,
420,240.0,,
421,240.0,,
422,240.0,,1
423,240.0,,
424,240.0,,
425,240.0,,
426,243.0,,
427,243.0,,1
428,245.0,,
429,245.0,,
430,245.0,,
431,248.0,,
432,248.0,,
433,248.0,,
434,248.0,,1
435,248.0,,
436,248.0,,
437,248.0,,
438,248.0,,
439,248.0,,
440,248.0,,1
441,250.0,,
442,250.0,,
443,250.0,,
444,250.0,,
445,248.0,,
446,248.0,,1
447,248.0,,
448,248.0,,
449,245.0,,
450,245.0,,
451,248.0,,
452,248.0,,1
453,248.0,,
454,248.0,,
455,248.0,,
456,181.0,down,
457,5.0,,
458,7.0,,
459,10.0,,
460,12.0,,
461,218.0,up,
462,248.0,,
463,248.0,,1
464,248.0,,
465,248.0,,
466,248.0,,
467,248.0,,
468,248.0,,
469,248.0,,
470,248.0,,
471,245.0,,1
472,245.0,,
