Frame Index,Value,Change Type,State
0,10.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,10.0,,
5,10.0,,
6,10.0,,
7,10.0,,
8,10.0,,
9,7.0,,
10,14.0,,
11,31.0,,
12,31.0,,
13,34.0,,
14,37.0,,
15,37.0,,
16,37.0,,
17,37.0,,
18,37.0,,
19,34.0,,
20,34.0,,
21,34.0,,
22,31.0,,
23,31.0,,
24,31.0,,
25,31.0,,
26,31.0,,
27,31.0,,
28,31.0,,
29,31.0,,
30,31.0,,
31,27.0,,
32,27.0,,
33,27.0,,
34,27.0,,
35,27.0,,
36,27.0,,
37,27.0,,
38,24.0,,
39,24.0,,
40,24.0,,
41,24.0,,
42,24.0,,
43,24.0,,
44,24.0,,
45,24.0,,
46,24.0,,
47,24.0,,
48,24.0,,
49,24.0,,
50,24.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,24.0,,
55,24.0,,
56,20.0,,
57,24.0,,
58,24.0,,
59,20.0,,
60,20.0,,
61,20.0,,
62,20.0,,
63,20.0,,
64,20.0,,
65,24.0,,
66,20.0,,
67,20.0,,
68,20.0,,
69,20.0,,
70,116.0,up,
71,248.0,,
72,252.0,,1
73,129.0,down,
74,41.0,,
75,48.0,,
76,238.0,up,
77,241.0,,
78,194.0,down,0
79,27.0,,
80,27.0,,0
81,211.0,up,
82,241.0,,
83,231.0,,1
84,27.0,down,
85,27.0,,
86,163.0,up,
87,241.0,,
88,245.0,,
89,37.0,down,
90,20.0,,0
91,139.0,up,
92,248.0,,
93,252.0,,1
94,255.0,,
95,248.0,,
96,248.0,,
97,248.0,,
98,245.0,,1
99,245.0,,
100,245.0,,
101,245.0,,1
102,248.0,,
103,248.0,,
104,224.0,,1
105,34.0,down,
106,34.0,,0
107,20.0,,
108,14.0,,
109,20.0,,0
110,37.0,,
111,37.0,,
112,34.0,,0
113,34.0,,
114,31.0,,0
115,218.0,up,
116,235.0,,
117,238.0,,
118,245.0,,
119,241.0,,
120,241.0,,1
121,245.0,,
122,245.0,,1
123,248.0,,
124,248.0,,
125,201.0,down,0
126,17.0,,
127,17.0,,0
128,201.0,up,
129,248.0,,
130,248.0,,1
131,20.0,down,
132,20.0,,0
133,160.0,up,
134,241.0,,
135,245.0,,
136,248.0,,
137,252.0,,
138,204.0,down,0
139,17.0,,
140,20.0,,0
141,24.0,,
142,31.0,,
143,31.0,,0
144,10.0,,
145,17.0,,0
146,105.0,up,
147,248.0,,
148,252.0,,1
149,248.0,,
150,248.0,,
151,248.0,,1
152,252.0,,
153,248.0,,
154,252.0,,
155,248.0,,
156,252.0,,1
157,122.0,down,
158,37.0,,
159,34.0,,0
160,34.0,,
161,34.0,,
162,27.0,,0
163,14.0,,
164,14.0,,0
165,24.0,,
166,34.0,,
167,78.0,up,1
168,241.0,,
169,245.0,,1
170,241.0,,
171,245.0,,
172,245.0,,1
173,54.0,down,
174,27.0,,
175,109.0,up,
176,252.0,,
177,252.0,,1
178,252.0,,
179,255.0,,
180,235.0,,1
181,24.0,down,
182,24.0,,0
183,34.0,,
184,37.0,,
185,37.0,,0
186,248.0,up,
187,248.0,,1
188,252.0,,
189,255.0,,
190,252.0,,1
191,143.0,down,
192,37.0,,
193,37.0,,
194,245.0,up,
195,245.0,,1
196,248.0,,
197,245.0,,
198,248.0,,1
199,88.0,down,
200,24.0,,
201,24.0,,
202,31.0,,
203,31.0,,
204,190.0,up,
205,248.0,,
206,248.0,,1
207,68.0,down,
208,41.0,,
209,41.0,,0
210,37.0,,
211,34.0,,0
212,207.0,up,
213,248.0,,
214,252.0,,
215,61.0,down,
216,41.0,,
217,34.0,,0
218,20.0,,
219,20.0,,
220,31.0,,
221,34.0,,
222,61.0,up,
223,245.0,,
224,245.0,,1
225,180.0,down,
226,37.0,,
227,37.0,,0
228,241.0,up,
229,252.0,,1
230,248.0,,
231,248.0,,
232,248.0,,
233,146.0,down,
234,41.0,,
235,48.0,,0
236,248.0,up,
237,245.0,,
238,252.0,,
239,252.0,,
240,252.0,,
241,82.0,down,
242,31.0,,
243,31.0,,
244,31.0,,0
245,190.0,up,
246,248.0,,
247,245.0,,1
248,248.0,,
249,245.0,,
250,194.0,down,
251,34.0,,
252,34.0,,0
253,207.0,up,
254,235.0,,
255,221.0,,1
256,20.0,down,
257,20.0,,
258,190.0,up,
259,245.0,,
260,245.0,,
261,51.0,down,
262,44.0,,0
263,160.0,up,
264,245.0,,
265,245.0,,1
266,248.0,,
267,248.0,,
268,252.0,,1
269,255.0,,
270,255.0,,
271,248.0,,
272,252.0,,
273,248.0,,1
274,248.0,,
275,248.0,,
276,248.0,,
277,248.0,,
278,248.0,,1
279,78.0,down,
280,31.0,,
281,65.0,up,
282,252.0,,
283,252.0,,
284,163.0,down,0
285,24.0,,
286,24.0,,0
287,24.0,,
288,24.0,,
289,99.0,up,1
290,248.0,,
291,252.0,,
292,133.0,down,
293,24.0,,
294,24.0,,
295,17.0,,
296,17.0,,0
297,20.0,,
298,34.0,,
299,31.0,,
300,211.0,up,
301,245.0,,
302,241.0,,1
303,37.0,down,
304,37.0,,0
305,167.0,up,
306,248.0,,
307,245.0,,1
308,95.0,down,
309,34.0,,
310,75.0,up,
311,245.0,,
312,245.0,,
313,160.0,down,
314,20.0,,
315,20.0,,0
316,235.0,up,
317,241.0,,
318,221.0,,1
319,24.0,down,
320,27.0,,
321,194.0,up,
322,248.0,,
323,248.0,,1
324,20.0,down,
325,20.0,,
326,20.0,,0
327,17.0,,
328,17.0,,
329,194.0,up,
330,245.0,,
331,245.0,,
332,17.0,down,
333,17.0,,0
334,146.0,up,
335,255.0,,
336,252.0,,1
337,252.0,,
338,252.0,,
339,245.0,,
340,41.0,down,
341,37.0,,0
342,153.0,up,
343,245.0,,
344,245.0,,1
345,248.0,,
346,248.0,,
347,252.0,,1
348,245.0,,
349,245.0,,1
350,150.0,down,
351,17.0,,
352,20.0,,0
353,34.0,,
354,31.0,,
355,160.0,up,1
356,245.0,,
357,245.0,,1
358,82.0,down,
359,17.0,,
360,99.0,up,
361,248.0,,
362,248.0,,1
363,133.0,down,
364,27.0,,
365,27.0,,0
366,27.0,,
367,27.0,,
368,20.0,,
369,17.0,,
370,17.0,,0
371,218.0,up,
372,248.0,,
373,248.0,,1
374,248.0,,
375,248.0,,1
376,252.0,,
377,252.0,,
378,252.0,,
379,252.0,,
380,248.0,,
381,248.0,,1
382,248.0,,
383,248.0,,1
384,48.0,down,
385,37.0,,
386,27.0,,0
387,17.0,,
388,20.0,,0
389,24.0,,
390,31.0,,
391,31.0,,0
392,27.0,,
393,27.0,,0
394,27.0,,
