Frame Index,Value,Change Type,State
0,3.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,3.0,,
5,3.0,,
6,3.0,,
7,3.0,,
8,3.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,3.0,,
14,39.0,up,
15,46.0,,
16,49.0,,
17,49.0,,
18,46.0,,
19,46.0,,
20,42.0,,
21,46.0,,
22,42.0,,
23,42.0,,
24,42.0,,
25,42.0,,
26,42.0,,
27,42.0,,
28,39.0,,
29,39.0,,
30,33.0,,
31,36.0,,
32,39.0,,
33,36.0,,
34,36.0,,
35,33.0,,
36,33.0,,
37,33.0,,
38,33.0,,
39,33.0,,
40,30.0,,
41,33.0,,
42,33.0,,
43,33.0,,
44,30.0,,
45,33.0,,
46,30.0,,
47,30.0,,
48,30.0,,
49,30.0,,
50,27.0,,
51,27.0,,
52,30.0,,
53,33.0,,
54,30.0,,
55,30.0,,
56,30.0,,
57,30.0,,
58,30.0,,
59,30.0,,
60,30.0,,
61,30.0,,
62,30.0,,
63,30.0,,
64,30.0,,
65,30.0,,
66,30.0,,
67,27.0,,
68,30.0,,
69,27.0,,
70,27.0,,
71,30.0,,
72,27.0,,
73,27.0,,
74,30.0,,
75,24.0,,
76,21.0,,
77,21.0,,0
78,21.0,,
79,21.0,,
80,21.0,,
81,24.0,,
82,33.0,,
83,33.0,,0
84,30.0,,
85,33.0,,
86,27.0,,
87,18.0,,
88,21.0,,
89,21.0,,
90,21.0,,0
91,21.0,,
92,24.0,,
93,21.0,,
94,27.0,,
95,30.0,,0
96,27.0,,
97,27.0,,
98,91.0,,
99,237.0,,
100,237.0,,
101,240.0,,
102,243.0,,0
103,243.0,,
104,243.0,,
105,228.0,,
106,30.0,down,
107,30.0,,
108,30.0,,0
109,30.0,,
110,30.0,,
111,30.0,,
112,30.0,,
113,30.0,,
114,30.0,,0
115,33.0,,
116,30.0,,
117,115.0,up,
118,240.0,,
119,243.0,,
120,243.0,,1
121,243.0,,
122,243.0,,
123,33.0,down,
124,21.0,,
125,21.0,,
126,24.0,,
127,24.0,,
128,24.0,,
129,121.0,up,
130,237.0,,
131,237.0,,1
132,234.0,,
133,231.0,,
134,231.0,,
135,231.0,,
136,228.0,,
137,228.0,,
138,228.0,,
139,228.0,,1
140,225.0,,
141,228.0,,
142,231.0,,
143,231.0,,1
144,231.0,,
145,234.0,,
146,234.0,,
147,234.0,,
148,234.0,,
149,234.0,,
150,234.0,,
151,234.0,,1
152,234.0,,
153,231.0,,
154,231.0,,
155,228.0,,1
156,231.0,,
157,231.0,,
158,231.0,,
159,231.0,,
160,234.0,,
161,234.0,,
162,237.0,,
163,237.0,,1
164,237.0,,
165,240.0,,
166,237.0,,
167,237.0,,1
168,237.0,,
169,237.0,,
170,240.0,,
171,243.0,,
172,246.0,,
173,246.0,,
174,249.0,,
175,249.0,,1
176,249.0,,
177,252.0,,
178,146.0,down,
179,21.0,,
180,24.0,,
181,24.0,,
182,30.0,,
183,252.0,up,
184,249.0,,
185,249.0,,
186,249.0,,1
187,249.0,,
188,246.0,,
189,246.0,,
190,243.0,,
191,240.0,,
192,240.0,,1
193,240.0,,
194,240.0,,
195,240.0,,
196,237.0,,
197,237.0,,
198,237.0,,
199,240.0,,1
200,237.0,,
201,240.0,,
202,243.0,,
203,243.0,,
204,243.0,,1
205,246.0,,
206,246.0,,
207,243.0,,
208,243.0,,
209,240.0,,
210,240.0,,1
211,240.0,,
212,243.0,,
213,243.0,,
214,246.0,,
215,246.0,,
216,246.0,,1
217,246.0,,
218,246.0,,
219,246.0,,
220,246.0,,
221,246.0,,
222,243.0,,
223,243.0,,1
224,243.0,,
225,246.0,,
226,246.0,,
227,246.0,,
228,243.0,,
229,243.0,,1
230,243.0,,
231,243.0,,
232,70.0,down,
233,24.0,,
234,27.0,,
235,27.0,,
236,30.0,,
237,30.0,,
238,30.0,,
239,36.0,,
240,33.0,,0
241,33.0,,
242,33.0,,
243,30.0,,
244,222.0,up,
245,240.0,,
246,240.0,,
247,240.0,,
248,240.0,,1
249,240.0,,
250,240.0,,
251,36.0,down,
252,30.0,,0
253,30.0,,
254,33.0,,
255,30.0,,
256,30.0,,
257,30.0,,
258,27.0,,0
259,27.0,,
260,27.0,,
261,27.0,,
262,27.0,,
263,27.0,,
264,219.0,up,
265,234.0,,
266,237.0,,1
267,240.0,,
268,240.0,,
269,243.0,,
270,243.0,,
271,243.0,,
272,243.0,,
273,240.0,,
274,243.0,,
275,243.0,,
276,240.0,,
277,240.0,,1
278,240.0,,
279,240.0,,
280,73.0,down,
281,27.0,,0
282,27.0,,
283,27.0,,
284,27.0,,
285,27.0,,
286,30.0,,
287,234.0,up,
288,252.0,,
289,252.0,,1
290,252.0,,
291,255.0,,
292,182.0,down,
293,21.0,,
294,24.0,,
295,27.0,,
296,27.0,,
297,30.0,,
298,30.0,,
299,234.0,up,
300,249.0,,
301,249.0,,1
302,246.0,,
303,246.0,,
304,243.0,,
305,246.0,,
306,243.0,,1
307,243.0,,
308,243.0,,
309,240.0,,
310,240.0,,
311,240.0,,
312,240.0,,
313,240.0,,1
314,240.0,,
315,237.0,,
316,240.0,,
317,240.0,,
318,240.0,,1
319,240.0,,
320,240.0,,
321,240.0,,
322,243.0,,
323,243.0,,
324,243.0,,
325,243.0,,1
326,243.0,,
327,243.0,,
328,243.0,,
329,243.0,,
330,240.0,,1
331,243.0,,
332,243.0,,
333,240.0,,
334,243.0,,
335,243.0,,
336,243.0,,
337,243.0,,1
338,243.0,,
339,243.0,,
340,243.0,,
341,243.0,,
342,243.0,,
343,243.0,,1
344,243.0,,
345,243.0,,
346,24.0,down,
347,24.0,,
348,27.0,,
349,30.0,,
350,30.0,,
351,30.0,,
352,39.0,,
353,46.0,,
354,46.0,,0
355,42.0,,
356,42.0,,
357,42.0,,
358,42.0,,
359,134.0,up,
360,243.0,,
361,243.0,,
362,243.0,,1
363,243.0,,
364,243.0,,
365,246.0,,
366,246.0,,1
367,246.0,,
368,249.0,,
369,249.0,,
370,249.0,,
371,249.0,,
372,246.0,,
373,246.0,,
374,243.0,,1
375,243.0,,
376,243.0,,
377,243.0,,
378,240.0,,
379,240.0,,1
380,240.0,,
381,243.0,,
382,243.0,,
383,249.0,,
384,246.0,,
385,246.0,,
386,246.0,,1
387,246.0,,
388,246.0,,
389,246.0,,
390,246.0,,1
391,246.0,,
392,243.0,,
393,246.0,,
394,243.0,,
395,243.0,,
396,240.0,,
397,240.0,,
398,237.0,,1
399,237.0,,
400,237.0,,
401,149.0,down,
402,18.0,,
403,21.0,,
404,24.0,,
