Frame Index,Value,Change Type,State
0,12.0,,
1,9.0,,
2,9.0,,
3,12.0,,
4,15.0,,
5,15.0,,
6,15.0,,
7,15.0,,
8,15.0,,
9,15.0,,
10,15.0,,
11,15.0,,
12,15.0,,
13,15.0,,
14,15.0,,
15,15.0,,
16,15.0,,
17,15.0,,
18,15.0,,
19,15.0,,
20,15.0,,
21,15.0,,
22,15.0,,
23,15.0,,
24,15.0,,
25,15.0,,
26,15.0,,
27,15.0,,
28,15.0,,
29,15.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,15.0,,
36,9.0,,
37,6.0,,
38,3.0,,
39,3.0,,
40,0.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,0.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,0.0,,
55,3.0,,
56,0.0,,
57,3.0,,
58,3.0,,
59,0.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,6.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,6.0,,
94,3.0,,
95,6.0,,
96,3.0,,
97,3.0,,
98,6.0,,
99,240.0,up,
100,240.0,,1
101,243.0,,
102,240.0,,
103,240.0,,
104,240.0,,
105,240.0,,
106,138.0,down,
107,27.0,,
108,27.0,,0
109,27.0,,
110,27.0,,
111,27.0,,
112,24.0,,
113,27.0,,
114,27.0,,
115,24.0,,
116,228.0,up,
117,231.0,,1
118,231.0,,
119,234.0,,
120,234.0,,
121,234.0,,
122,234.0,,
123,234.0,,
124,210.0,,
125,18.0,down,
126,18.0,,
127,18.0,,0
128,18.0,,
129,18.0,,
130,18.0,,
131,21.0,,
132,21.0,,
133,21.0,,
134,21.0,,0
135,21.0,,
136,21.0,,
137,21.0,,
138,207.0,up,
139,243.0,,
140,246.0,,1
141,246.0,,
142,246.0,,
143,249.0,,
144,249.0,,
145,141.0,down,
146,21.0,,
147,21.0,,0
148,21.0,,
149,21.0,,
150,129.0,up,
151,243.0,,
152,243.0,,1
153,246.0,,
154,246.0,,
155,246.0,,
156,24.0,down,
157,6.0,,
158,6.0,,
159,9.0,,
160,6.0,,
161,6.0,,
162,231.0,up,
163,240.0,,1
164,243.0,,
165,240.0,,
166,240.0,,
167,240.0,,
168,240.0,,
169,246.0,,
170,249.0,,
171,249.0,,1
172,249.0,,
173,249.0,,
174,252.0,,
175,249.0,,
176,249.0,,1
177,246.0,,
178,249.0,,
179,249.0,,
180,249.0,,
181,246.0,,
182,243.0,,
183,243.0,,1
184,243.0,,
185,243.0,,
186,243.0,,
187,246.0,,
188,249.0,,1
189,249.0,,
190,249.0,,
191,246.0,,
192,246.0,,
193,246.0,,
194,246.0,,
195,246.0,,1
196,246.0,,
197,246.0,,
198,246.0,,
199,249.0,,
200,249.0,,1
201,249.0,,
202,249.0,,
203,249.0,,
204,249.0,,
205,216.0,down,
206,24.0,,
207,24.0,,0
208,27.0,,
209,27.0,,
210,27.0,,
211,9.0,,
212,9.0,,
213,6.0,,
214,9.0,,
215,6.0,,
216,6.0,,
217,9.0,,
218,24.0,,
219,24.0,,0
220,24.0,,
221,24.0,,
222,24.0,,
223,192.0,up,
224,243.0,,
225,243.0,,1
226,243.0,,
227,243.0,,
228,198.0,down,
229,27.0,,
230,27.0,,
231,27.0,,0
232,27.0,,
233,27.0,,
234,27.0,,
235,213.0,up,
236,237.0,,
237,237.0,,1
238,237.0,,
239,240.0,,
240,240.0,,
241,243.0,,
242,243.0,,
243,243.0,,
244,243.0,,1
245,243.0,,
246,243.0,,
247,243.0,,
248,243.0,,
249,243.0,,1
250,240.0,,
251,243.0,,
252,243.0,,
253,243.0,,
254,246.0,,
255,246.0,,
256,246.0,,1
257,249.0,,
258,249.0,,
259,252.0,,
260,255.0,,
261,255.0,,1
262,252.0,,
263,255.0,,
264,252.0,,
265,27.0,down,
266,12.0,,
267,9.0,,
268,9.0,,
269,12.0,,
270,9.0,,
271,183.0,up,
272,252.0,,
273,252.0,,1
274,249.0,,
275,249.0,,
276,249.0,,
277,246.0,,
278,246.0,,
279,243.0,,
280,246.0,,1
281,246.0,,
282,246.0,,
283,219.0,down,
284,21.0,,
285,21.0,,0
286,21.0,,
287,21.0,,
288,21.0,,
289,21.0,,
290,120.0,up,
291,243.0,,
