Frame Index,Value,Change Type,State
0,0.0,,
1,8.0,,
2,5.0,,
3,8.0,,
4,21.0,,
5,24.0,,
6,24.0,,
7,24.0,,
8,24.0,,
9,24.0,,
10,24.0,,
11,24.0,,
12,27.0,,
13,24.0,,
14,24.0,,
15,24.0,,
16,27.0,,
17,24.0,,
18,27.0,,
19,27.0,,
20,27.0,,
21,27.0,,
22,27.0,,
23,27.0,,
24,27.0,,
25,27.0,,
26,27.0,,
27,27.0,,
28,30.0,,
29,30.0,,
30,30.0,,
31,30.0,,
32,30.0,,
33,30.0,,
34,30.0,,
35,30.0,,
36,30.0,,
37,30.0,,
38,30.0,,
39,30.0,,
40,30.0,,
41,30.0,,
42,30.0,,
43,30.0,,
44,30.0,,
45,30.0,,
46,30.0,,
47,30.0,,
48,30.0,,
49,30.0,,
50,30.0,,
51,30.0,,
52,30.0,,
53,30.0,,
54,30.0,,
55,30.0,,
56,30.0,,
57,30.0,,
58,32.0,,
59,32.0,,
60,32.0,,
61,32.0,,
62,32.0,,
63,32.0,,
64,32.0,,
65,32.0,,
66,35.0,,
67,35.0,,
68,35.0,,
69,35.0,,
70,35.0,,
71,35.0,,
72,35.0,,
73,38.0,,
74,38.0,,
75,38.0,,
76,38.0,,
77,38.0,,
78,38.0,,
79,38.0,,
80,38.0,,
81,38.0,,
82,38.0,,
83,38.0,,
84,38.0,,
85,38.0,,
86,38.0,,
87,38.0,,
88,38.0,,
89,38.0,,
90,38.0,,
91,40.0,,
92,223.0,up,
93,250.0,,
94,255.0,,
95,255.0,,
96,255.0,,
97,204.0,down,
98,54.0,,
99,54.0,,
100,51.0,,
101,54.0,,
102,54.0,,
103,62.0,,
104,62.0,,
105,59.0,,
106,59.0,,
107,59.0,,
108,56.0,,
109,220.0,up,
110,239.0,,
111,236.0,,
112,236.0,,
113,239.0,,
114,236.0,,
115,236.0,,
116,236.0,,
117,236.0,,
118,234.0,,
119,236.0,,
120,236.0,,
121,177.0,down,
122,43.0,,
123,43.0,,
124,43.0,,
125,46.0,,
126,46.0,,
127,48.0,,
128,46.0,,
129,46.0,,
130,46.0,,
131,46.0,,
132,43.0,,
133,43.0,,
134,43.0,,
135,43.0,,
136,40.0,,
137,40.0,,
138,43.0,,
139,48.0,,
140,48.0,,
141,48.0,,
142,51.0,,
143,48.0,,
144,48.0,,
145,48.0,,
146,43.0,,
147,46.0,,
148,46.0,,
149,46.0,,
150,46.0,,
151,48.0,,
152,48.0,,
153,48.0,,
154,48.0,,
155,48.0,,
156,46.0,,
157,46.0,,
158,38.0,,
159,40.0,,
160,40.0,,
161,40.0,,
162,40.0,,
163,228.0,up,
164,239.0,,
165,239.0,,
166,239.0,,1
167,239.0,,
168,239.0,,
169,234.0,,
170,46.0,down,
171,46.0,,
172,43.0,,0
173,46.0,,
174,43.0,,
175,209.0,up,
176,234.0,,
177,236.0,,
178,236.0,,1
179,236.0,,
180,234.0,,
181,231.0,,
182,75.0,down,
183,54.0,,
184,54.0,,0
