Frame Index,Value,Change Type,State
0,0.0,,
1,5.0,,
2,3.0,,
3,5.0,,
4,24.0,,
5,24.0,,
6,24.0,,
7,24.0,,
8,24.0,,
9,24.0,,
10,24.0,,
11,26.0,,
12,26.0,,
13,26.0,,
14,26.0,,
15,26.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,29.0,,
20,29.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,29.0,,
25,29.0,,
26,29.0,,
27,29.0,,
28,29.0,,
29,29.0,,
30,29.0,,
31,32.0,,
32,32.0,,
33,32.0,,
34,29.0,,
35,32.0,,
36,32.0,,
37,32.0,,
38,32.0,,
39,34.0,,
40,34.0,,
41,34.0,,
42,34.0,,
43,34.0,,
44,34.0,,
45,34.0,,
46,32.0,,
47,34.0,,
48,34.0,,
49,34.0,,
50,34.0,,
51,34.0,,
52,34.0,,
53,34.0,,
54,34.0,,
55,34.0,,
56,34.0,,
57,34.0,,
58,34.0,,
59,34.0,,
60,32.0,,
61,37.0,,
62,37.0,,
63,34.0,,
64,34.0,,
65,37.0,,
66,34.0,,
67,34.0,,
68,34.0,,
69,34.0,,
70,37.0,,
71,37.0,,
72,37.0,,
73,37.0,,
74,37.0,,
75,37.0,,
76,37.0,,
77,37.0,,
78,37.0,,
79,37.0,,
80,37.0,,
81,37.0,,
82,37.0,,
83,37.0,,
84,34.0,,
85,37.0,,
86,37.0,,
87,37.0,,
88,37.0,,
89,37.0,,
90,37.0,,
91,37.0,,
92,63.0,up,
93,63.0,,
94,63.0,,
95,66.0,,
96,63.0,,
97,55.0,,
98,47.0,,
99,47.0,,
100,45.0,,
101,45.0,,
102,84.0,,
103,255.0,,
104,252.0,,
105,255.0,,
106,255.0,,
107,255.0,,
108,255.0,,
109,255.0,,
110,255.0,,
111,255.0,,
112,252.0,,
113,255.0,,
114,174.0,down,
115,50.0,,
116,50.0,,
117,50.0,,
118,47.0,,
119,47.0,,
120,47.0,,
121,45.0,,
122,39.0,,
123,39.0,,
124,39.0,,
125,39.0,,
126,121.0,up,
127,242.0,,
128,242.0,,
129,244.0,,
130,247.0,,
131,244.0,,
132,244.0,,
133,244.0,,
134,244.0,,
135,244.0,,
136,244.0,,
137,244.0,,
138,244.0,,
139,244.0,,
140,242.0,,
141,242.0,,
142,242.0,,
143,244.0,,
144,242.0,,
145,244.0,,
146,244.0,,
147,244.0,,
148,247.0,,
149,247.0,,
150,247.0,,
151,244.0,,
152,244.0,,
153,244.0,,
154,244.0,,
155,244.0,,
156,244.0,,
157,234.0,,
158,39.0,down,
159,39.0,,
160,39.0,,
161,39.0,,
162,39.0,,
163,239.0,up,
164,247.0,,
165,247.0,,
166,247.0,,1
167,247.0,,
168,247.0,,
169,242.0,,
170,39.0,down,
171,39.0,,
172,39.0,,0
173,39.0,,
174,39.0,,
175,223.0,up,
176,244.0,,
177,247.0,,
178,247.0,,1
179,247.0,,
180,247.0,,
181,247.0,,
182,68.0,down,
183,50.0,,
184,50.0,,0
185,50.0,,
186,50.0,,
187,47.0,,
188,47.0,,
189,47.0,,
190,45.0,,0
191,47.0,,
192,45.0,,
193,45.0,,
194,218.0,up,
195,247.0,,
196,247.0,,1
197,250.0,,
198,250.0,,
199,250.0,,
200,247.0,,
201,244.0,,
202,247.0,,1
203,247.0,,
204,247.0,,
205,244.0,,
206,247.0,,
207,244.0,,
208,247.0,,1
209,244.0,,
210,247.0,,
211,221.0,down,
212,42.0,,
213,42.0,,
214,42.0,,
215,42.0,,0
216,39.0,,
217,39.0,,
218,39.0,,
219,45.0,,
220,42.0,,0
221,42.0,,
222,42.0,,
223,95.0,up,
224,244.0,,
225,247.0,,
226,244.0,,
227,247.0,,1
228,247.0,,
229,244.0,,
230,239.0,,
231,39.0,down,
232,39.0,,
233,39.0,,
234,39.0,,
235,39.0,,
236,37.0,,
237,37.0,,
238,37.0,,0
239,37.0,,
240,37.0,,
241,37.0,,
242,37.0,,
243,42.0,,
244,42.0,,0
245,45.0,,
246,42.0,,
247,92.0,up,
248,244.0,,
249,244.0,,
250,247.0,,
251,247.0,,1
252,250.0,,
253,247.0,,
254,247.0,,
255,63.0,down,
256,37.0,,
257,37.0,,0
258,37.0,,
259,37.0,,
260,34.0,,
261,37.0,,
262,37.0,,0
263,37.0,,
264,37.0,,
265,37.0,,
266,37.0,,
267,39.0,,
268,37.0,,0
269,39.0,,
270,37.0,,
271,37.0,,
272,37.0,,
273,37.0,,
274,39.0,,
275,37.0,,0
276,39.0,,
277,39.0,,
278,39.0,,
279,247.0,up,
280,250.0,,
281,250.0,,1
282,252.0,,
283,252.0,,
284,103.0,down,
285,53.0,,
286,53.0,,
287,53.0,,0
288,53.0,,
289,53.0,,
290,50.0,,
291,47.0,,
292,45.0,,
293,45.0,,0
294,42.0,,
295,42.0,,
296,187.0,up,
297,244.0,,
298,244.0,,
299,244.0,,1
300,247.0,,
301,247.0,,
302,247.0,,
303,89.0,down,
304,39.0,,
305,39.0,,
306,39.0,,
307,42.0,,
308,47.0,,
309,53.0,,
310,50.0,,
311,50.0,,0
312,50.0,,
313,47.0,,
314,47.0,,
315,39.0,,
316,37.0,,
317,37.0,,0
318,37.0,,
319,37.0,,
320,150.0,up,
321,247.0,,
322,247.0,,
323,247.0,,
324,250.0,,1
325,247.0,,
326,247.0,,
327,250.0,,
328,250.0,,
329,247.0,,1
330,247.0,,
331,247.0,,
332,221.0,down,
333,37.0,,
334,37.0,,
335,39.0,,
336,39.0,,0
337,39.0,,
338,39.0,,
339,152.0,up,
340,247.0,,
341,247.0,,1
342,250.0,,
343,247.0,,
344,237.0,,
345,45.0,down,
346,42.0,,
347,45.0,,
348,45.0,,0
349,45.0,,
350,45.0,,
351,139.0,up,
352,247.0,,
353,247.0,,1
354,247.0,,
355,250.0,,
356,250.0,,
357,250.0,,
358,252.0,,
359,252.0,,
360,252.0,,1
361,252.0,,
362,252.0,,
363,250.0,,
364,37.0,down,
365,39.0,,
366,39.0,,0
367,39.0,,
368,39.0,,
369,45.0,,
370,47.0,,
371,45.0,,
372,45.0,,0
373,45.0,,
374,42.0,,
