Frame Index,Value,Change Type,State
0,88.0,,
1,88.0,,
2,88.0,,
3,88.0,,
4,88.0,,
5,88.0,,
6,88.0,,
7,88.0,,
8,88.0,,
9,88.0,,
10,89.0,,
11,89.0,,
12,89.0,,
13,89.0,,
14,90.0,,
15,90.0,,
16,91.0,,
17,91.0,,
18,91.0,,
19,91.0,,
20,91.0,,
21,91.0,,
22,92.0,,
23,92.0,,
24,92.0,,
25,92.0,,
26,92.0,,
27,92.0,,
28,92.0,,
29,92.0,,
30,93.0,,
31,93.0,,
32,93.0,,
33,93.0,,
34,93.0,,
35,93.0,,
36,93.0,,
37,93.0,,
38,93.0,,
39,93.0,,
40,93.0,,
41,93.0,,
42,94.0,,
43,94.0,,
44,94.0,,
45,94.0,,
46,93.0,,
47,93.0,,
48,93.0,,
49,93.0,,
50,93.0,,
51,93.0,,
52,93.0,,
53,93.0,,
54,93.0,,
55,93.0,,
56,143.0,up,
57,143.0,,1
58,143.0,,
59,143.0,,
60,143.0,,
61,122.0,down,
62,96.0,,
63,96.0,,0
64,96.0,,
65,96.0,,
66,96.0,,
67,96.0,,
68,97.0,,
69,97.0,,0
70,97.0,,
71,96.0,,
72,97.0,,
73,137.0,up,
74,141.0,,
75,141.0,,1
76,141.0,,
77,140.0,,
78,141.0,,
79,140.0,,
80,140.0,,
81,140.0,,1
82,141.0,,
83,141.0,,
84,141.0,,
85,130.0,down,
86,91.0,,
87,91.0,,
88,91.0,,
89,91.0,,0
90,91.0,,
91,91.0,,
92,93.0,,
93,94.0,,
94,95.0,,0
95,94.0,,
96,94.0,,
97,94.0,,
98,94.0,,
99,94.0,,
100,94.0,,
101,94.0,,0
102,94.0,,
103,93.0,,
104,94.0,,
105,93.0,,
106,93.0,,0
107,93.0,,
108,93.0,,
109,93.0,,
110,93.0,,
111,93.0,,
112,93.0,,
113,93.0,,0
114,93.0,,
115,93.0,,
116,94.0,,
117,94.0,,
118,94.0,,0
119,94.0,,
120,93.0,,
121,94.0,,
122,93.0,,
123,93.0,,
124,92.0,,
125,92.0,,
126,92.0,,
127,92.0,,
128,92.0,,
129,92.0,,
130,92.0,,
131,92.0,,
132,92.0,,
133,92.0,,
134,92.0,,
135,92.0,,
136,92.0,,
137,92.0,,
138,93.0,,
139,93.0,,
140,94.0,,0
141,94.0,,
142,93.0,,
143,94.0,,
144,93.0,,
145,93.0,,
146,92.0,,
147,92.0,,0
148,93.0,,
149,92.0,,
150,101.0,up,
151,142.0,,
152,142.0,,
153,142.0,,
154,142.0,,1
155,141.0,,
156,142.0,,
157,141.0,,
158,93.0,down,
159,93.0,,0
160,94.0,,
161,94.0,,
162,94.0,,
163,94.0,,
164,94.0,,
165,93.0,,
166,92.0,,0
167,93.0,,
168,92.0,,
169,92.0,,
170,93.0,,
171,92.0,,
172,93.0,,0
173,93.0,,
174,93.0,,
175,93.0,,
176,93.0,,
177,94.0,,
178,95.0,,
179,95.0,,0
180,95.0,,
181,95.0,,
182,94.0,,
183,94.0,,
184,94.0,,0
185,93.0,,
186,94.0,,
187,94.0,,
188,94.0,,
189,137.0,up,
190,141.0,,
191,141.0,,1
192,141.0,,
