Frame Index,Value,Change Type,State
0,2.0,,
1,2.0,,
2,2.0,,
3,5.0,,
4,5.0,,
5,5.0,,
6,2.0,,
7,2.0,,
8,2.0,,
9,2.0,,
10,0.0,,
11,2.0,,
12,2.0,,
13,2.0,,
14,24.0,,
15,26.0,,
16,29.0,,
17,29.0,,
18,26.0,,
19,26.0,,
20,26.0,,
21,26.0,,
22,24.0,,
23,24.0,,
24,24.0,,
25,24.0,,
26,22.0,,
27,22.0,,
28,22.0,,
29,19.0,,
30,17.0,,
31,17.0,,
32,17.0,,
33,17.0,,
34,17.0,,
35,17.0,,
36,17.0,,
37,17.0,,
38,14.0,,
39,14.0,,
40,14.0,,
41,14.0,,
42,12.0,,
43,12.0,,
44,12.0,,
45,12.0,,
46,12.0,,
47,12.0,,
48,10.0,,
49,12.0,,
50,12.0,,
51,12.0,,
52,10.0,,
53,12.0,,
54,10.0,,
55,10.0,,
56,10.0,,
57,10.0,,
58,10.0,,
59,10.0,,
60,10.0,,
61,7.0,,
62,10.0,,
63,10.0,,
64,10.0,,
65,10.0,,
66,10.0,,
67,10.0,,
68,10.0,,
69,7.0,,
70,10.0,,
71,7.0,,
72,10.0,,
73,10.0,,
74,34.0,,
75,29.0,,
76,24.0,,
77,24.0,,0
78,22.0,,
79,22.0,,
80,19.0,,
81,190.0,up,
82,233.0,,
83,233.0,,1
84,236.0,,
85,233.0,,
86,217.0,,
87,17.0,down,
88,17.0,,
89,17.0,,
90,19.0,,0
91,19.0,,
92,19.0,,
93,152.0,up,
94,241.0,,
95,241.0,,1
96,241.0,,
97,241.0,,
98,226.0,,
99,19.0,down,
100,19.0,,
101,17.0,,
102,19.0,,0
103,19.0,,
104,19.0,,
105,113.0,up,
106,241.0,,
107,241.0,,
108,241.0,,1
109,241.0,,
110,241.0,,
111,48.0,down,
112,22.0,,
113,22.0,,
114,24.0,,0
115,24.0,,
116,24.0,,
117,128.0,up,
118,241.0,,
119,241.0,,
120,241.0,,1
121,241.0,,
122,241.0,,
123,19.0,down,
124,2.0,,
125,5.0,,
126,5.0,,
127,7.0,,
128,7.0,,
129,135.0,up,
130,245.0,,
131,245.0,,1
132,245.0,,
133,245.0,,
134,245.0,,
135,241.0,,
136,241.0,,
137,241.0,,
138,241.0,,
139,241.0,,1
140,241.0,,
141,241.0,,
142,238.0,,
143,238.0,,1
144,238.0,,
145,238.0,,
146,236.0,,
147,125.0,down,
148,17.0,,
149,14.0,,
150,14.0,,
151,14.0,,0
152,14.0,,
153,14.0,,
154,238.0,up,
155,241.0,,1
156,243.0,,
157,243.0,,
158,243.0,,
159,152.0,down,
160,14.0,,
161,14.0,,
162,14.0,,
163,14.0,,0
164,14.0,,
165,12.0,,
166,5.0,,
167,5.0,,0
168,5.0,,
169,2.0,,
170,5.0,,
171,190.0,up,
172,241.0,,
173,241.0,,
174,241.0,,
175,241.0,,1
176,243.0,,
177,243.0,,
178,154.0,down,
179,7.0,,
180,7.0,,
181,10.0,,
182,10.0,,
183,248.0,up,
184,248.0,,
185,248.0,,
186,245.0,,1
187,245.0,,
188,245.0,,
189,250.0,,
190,248.0,,
191,248.0,,
192,248.0,,1
193,248.0,,
194,248.0,,
195,248.0,,
196,250.0,,
197,250.0,,
198,250.0,,
199,250.0,,1
200,250.0,,
201,250.0,,
202,250.0,,
203,250.0,,
204,250.0,,1
205,250.0,,
206,250.0,,
207,250.0,,
208,250.0,,
209,250.0,,
210,250.0,,1
211,250.0,,
212,250.0,,
213,250.0,,
214,248.0,,
215,250.0,,
216,250.0,,1
217,250.0,,
218,248.0,,
219,248.0,,
220,250.0,,
221,250.0,,
222,248.0,,
223,248.0,,1
224,248.0,,
225,248.0,,
226,248.0,,
227,248.0,,
228,250.0,,
229,250.0,,1
230,250.0,,
231,250.0,,
232,53.0,down,
233,5.0,,
234,7.0,,
235,10.0,,
236,10.0,,
237,12.0,,
238,115.0,up,
239,248.0,,
240,248.0,,1
241,248.0,,
242,248.0,,
243,248.0,,
244,87.0,down,
245,29.0,,
246,29.0,,
247,29.0,,
248,29.0,,0
249,29.0,,
250,29.0,,
251,245.0,up,
252,245.0,,1
253,245.0,,
254,243.0,,
255,243.0,,
256,243.0,,
257,243.0,,
258,245.0,,1
259,245.0,,
260,248.0,,
261,248.0,,
262,250.0,,
263,250.0,,
264,108.0,down,
265,29.0,,
266,29.0,,0
267,29.0,,
268,31.0,,
269,29.0,,
270,31.0,,
271,31.0,,
272,31.0,,
273,202.0,up,
274,248.0,,
275,250.0,,
276,250.0,,
277,250.0,,1
278,250.0,,
279,250.0,,
280,65.0,down,
281,14.0,,0
282,14.0,,
283,14.0,,
284,12.0,,
285,14.0,,
286,14.0,,
287,238.0,up,
288,250.0,,
289,253.0,,1
290,253.0,,
291,253.0,,
292,188.0,down,
293,2.0,,
294,5.0,,
295,7.0,,
296,10.0,,
297,12.0,,
298,12.0,,
299,231.0,up,
300,245.0,,
301,245.0,,1
302,245.0,,
303,245.0,,
304,241.0,,
305,238.0,,
306,238.0,,1
307,238.0,,
308,238.0,,
309,238.0,,
310,241.0,,
311,243.0,,
312,243.0,,
313,241.0,,1
314,243.0,,
315,243.0,,
316,243.0,,
317,241.0,,
318,241.0,,1
319,241.0,,
320,241.0,,
321,241.0,,
322,245.0,,
323,245.0,,
324,245.0,,
325,245.0,,1
326,245.0,,
327,245.0,,
328,245.0,,
329,245.0,,
330,245.0,,1
331,245.0,,
332,248.0,,
333,248.0,,
334,248.0,,
335,248.0,,
336,248.0,,
337,248.0,,1
338,248.0,,
339,248.0,,
340,248.0,,
341,248.0,,
342,248.0,,
343,248.0,,1
344,250.0,,
345,248.0,,
346,2.0,down,
347,7.0,,
348,7.0,,
349,7.0,,
350,10.0,,
351,10.0,,
352,209.0,up,
353,245.0,,
354,245.0,,1
355,245.0,,
356,245.0,,
357,245.0,,
358,245.0,,
359,224.0,,
360,24.0,down,
361,24.0,,
362,24.0,,0
363,24.0,,
364,26.0,,
365,245.0,up,
366,245.0,,1
367,248.0,,
368,248.0,,
369,248.0,,
370,248.0,,
371,248.0,,
372,24.0,down,
373,24.0,,
374,22.0,,0
375,22.0,,
376,22.0,,
377,219.0,up,
378,241.0,,
379,243.0,,1
380,241.0,,
381,241.0,,
382,241.0,,
383,243.0,,
384,243.0,,
385,243.0,,
386,245.0,,1
387,245.0,,
388,245.0,,
389,245.0,,
390,248.0,,1
391,248.0,,
392,248.0,,
393,248.0,,
394,248.0,,
395,248.0,,
396,250.0,,
397,250.0,,
398,250.0,,1
399,253.0,,
400,250.0,,
401,159.0,down,
402,2.0,,
403,5.0,,
404,7.0,,
405,7.0,,
406,10.0,,
407,10.0,,
408,236.0,up,
409,243.0,,1
410,245.0,,
411,245.0,,
412,245.0,,
413,245.0,,
414,245.0,,
415,245.0,,1
416,245.0,,
417,245.0,,
418,245.0,,
419,245.0,,
420,243.0,,
421,243.0,,
422,243.0,,1
423,241.0,,
424,241.0,,
425,241.0,,
426,243.0,,
427,243.0,,1
428,243.0,,
429,243.0,,
430,243.0,,
431,243.0,,
432,245.0,,
433,245.0,,
434,248.0,,1
435,248.0,,
436,248.0,,
437,248.0,,
438,245.0,,
439,245.0,,
440,245.0,,1
441,243.0,,
442,243.0,,
443,243.0,,
444,243.0,,
445,245.0,,
446,248.0,,1
447,248.0,,
448,248.0,,
449,250.0,,
450,248.0,,
451,248.0,,
452,248.0,,1
453,245.0,,
454,248.0,,
455,248.0,,
456,173.0,down,
457,5.0,,
458,7.0,,
459,10.0,,
460,10.0,,
461,26.0,,
462,38.0,,
463,34.0,,0
464,34.0,,
465,34.0,,
466,34.0,,
467,34.0,,
468,31.0,,
469,29.0,,
470,29.0,,
471,26.0,,0
472,26.0,,
473,26.0,,
474,24.0,,
475,22.0,,
476,22.0,,0
477,19.0,,
478,22.0,,
479,209.0,up,
480,245.0,,
481,245.0,,
482,248.0,,1
483,248.0,,
484,248.0,,
485,236.0,,
486,29.0,down,
487,29.0,,0
488,29.0,,
489,29.0,,
490,29.0,,
491,29.0,,
492,29.0,,
493,29.0,,
494,29.0,,
495,29.0,,0
496,29.0,,
497,29.0,,
498,22.0,,
499,17.0,,
500,17.0,,0
501,17.0,,
502,17.0,,
503,17.0,,
504,17.0,,
505,26.0,,
506,29.0,,
507,29.0,,0
508,26.0,,
509,29.0,,
510,17.0,,
511,5.0,,
512,7.0,,
513,7.0,,
514,10.0,,
515,12.0,,
516,12.0,,
517,226.0,up,
518,245.0,,
519,245.0,,1
520,243.0,,
521,243.0,,
522,204.0,down,
523,29.0,,
524,31.0,,0
525,29.0,,
526,29.0,,
527,29.0,,
528,29.0,,
529,214.0,up,
530,243.0,,
531,243.0,,1
532,245.0,,
533,245.0,,
534,245.0,,
535,243.0,,
536,243.0,,
537,243.0,,1
538,241.0,,
539,241.0,,
540,243.0,,
541,243.0,,
542,248.0,,
543,248.0,,1
544,248.0,,
545,248.0,,
546,250.0,,
547,248.0,,
548,248.0,,
549,248.0,,1
550,248.0,,
551,248.0,,
552,248.0,,
553,248.0,,
554,248.0,,
555,248.0,,1
556,248.0,,
557,248.0,,
558,248.0,,
559,248.0,,
560,248.0,,
561,250.0,,1
562,250.0,,
563,250.0,,
564,248.0,,
565,233.0,,
566,0.0,down,
567,2.0,,
568,5.0,,
569,7.0,,
570,173.0,up,
571,245.0,,
572,245.0,,1
573,245.0,,
574,248.0,,
575,248.0,,
576,245.0,,
577,245.0,,
578,250.0,,
579,250.0,,
580,248.0,,1
581,248.0,,
582,248.0,,
583,245.0,,
584,245.0,,1
585,245.0,,
586,245.0,,
587,248.0,,
588,248.0,,
589,248.0,,
590,248.0,,
591,248.0,,
592,248.0,,1
593,248.0,,
594,248.0,,
595,248.0,,
596,248.0,,
597,250.0,,1
598,250.0,,
599,250.0,,
600,250.0,,
601,248.0,,
602,245.0,,
603,245.0,,
604,248.0,,1
605,248.0,,
606,245.0,,
607,248.0,,
608,248.0,,
609,248.0,,1
610,248.0,,
611,248.0,,
612,248.0,,
613,248.0,,
614,245.0,,
615,245.0,,
616,248.0,,1
617,245.0,,
618,245.0,,
619,231.0,,
620,2.0,down,
621,5.0,,
622,7.0,,
623,10.0,,
624,10.0,,
625,10.0,,
626,190.0,up,
627,245.0,,
628,245.0,,1
629,248.0,,
630,248.0,,
631,248.0,,
632,245.0,,
633,245.0,,
634,245.0,,1
635,245.0,,
636,245.0,,
637,245.0,,
638,245.0,,
639,245.0,,
640,245.0,,1
641,245.0,,
642,245.0,,
643,245.0,,
644,243.0,,
645,243.0,,1
646,243.0,,
647,243.0,,
648,243.0,,
649,243.0,,
650,243.0,,
651,243.0,,
652,243.0,,1
653,245.0,,
654,245.0,,
655,245.0,,
656,248.0,,
657,245.0,,
658,248.0,,1
659,248.0,,
660,250.0,,
661,248.0,,
662,248.0,,
663,248.0,,
664,245.0,,1
665,245.0,,
666,245.0,,
667,248.0,,
668,248.0,,
669,248.0,,
670,248.0,,1
671,248.0,,
672,248.0,,
673,248.0,,
674,245.0,,
675,38.0,down,
676,5.0,,
677,7.0,,
678,10.0,,
679,84.0,up,
680,248.0,,
681,250.0,,1
682,250.0,,
683,250.0,,
684,248.0,,
685,248.0,,
686,245.0,,
687,245.0,,
688,248.0,,
689,248.0,,1
690,245.0,,
691,245.0,,
692,248.0,,
693,248.0,,
694,248.0,,1
695,248.0,,
696,248.0,,
697,248.0,,
698,245.0,,
699,245.0,,
700,245.0,,
701,245.0,,1
702,245.0,,
703,243.0,,
704,245.0,,
705,245.0,,
706,245.0,,1
707,248.0,,
708,248.0,,
709,248.0,,
710,248.0,,
711,250.0,,
712,250.0,,
713,250.0,,1
714,250.0,,
715,250.0,,
716,250.0,,
717,250.0,,
718,250.0,,1
719,250.0,,
720,250.0,,
721,250.0,,
722,250.0,,
723,250.0,,
724,250.0,,
725,250.0,,1
726,250.0,,
727,250.0,,
728,202.0,down,
729,5.0,,
730,10.0,,
731,10.0,,
732,10.0,,
733,12.0,,
734,14.0,,
735,14.0,,
736,19.0,,
737,17.0,,0
738,14.0,,
739,14.0,,
740,14.0,,
741,243.0,up,
742,243.0,,
743,243.0,,1
744,243.0,,
745,243.0,,
746,245.0,,
747,245.0,,
748,248.0,,1
749,248.0,,
750,250.0,,
751,250.0,,
752,250.0,,
753,250.0,,
754,250.0,,1
755,248.0,,
756,248.0,,
757,248.0,,
758,248.0,,
759,248.0,,
760,248.0,,
761,248.0,,1
762,248.0,,
763,248.0,,
764,250.0,,
765,250.0,,
766,250.0,,
767,253.0,,1
768,250.0,,
769,253.0,,
770,250.0,,
771,250.0,,
772,250.0,,
773,248.0,,1
774,250.0,,
775,248.0,,
776,248.0,,
777,248.0,,
778,245.0,,
779,245.0,,1
780,248.0,,
781,248.0,,
782,166.0,down,
783,10.0,,
784,12.0,,
785,14.0,,
786,14.0,,
787,14.0,,
788,24.0,,
789,255.0,up,
790,255.0,,1
791,255.0,,
792,255.0,,
793,253.0,,
794,250.0,,
795,245.0,,
796,243.0,,
797,241.0,,
798,241.0,,1
799,241.0,,
800,238.0,,
801,241.0,,
802,243.0,,
803,243.0,,1
804,245.0,,
805,245.0,,
806,245.0,,
807,243.0,,
808,243.0,,
809,241.0,,
810,241.0,,1
811,241.0,,
812,241.0,,
813,245.0,,
814,248.0,,
815,248.0,,1
816,248.0,,
817,248.0,,
818,250.0,,
819,250.0,,
820,248.0,,
821,248.0,,
822,248.0,,1
823,248.0,,
824,245.0,,
825,245.0,,
826,241.0,,
827,241.0,,1
828,241.0,,
829,241.0,,
830,241.0,,
831,243.0,,
832,243.0,,
833,243.0,,
834,245.0,,1
835,245.0,,
836,245.0,,
837,219.0,down,
838,7.0,,
839,10.0,,
840,12.0,,
841,12.0,,
842,214.0,up,
843,245.0,,
844,245.0,,
845,248.0,,
846,248.0,,1
847,248.0,,
848,248.0,,
849,241.0,,
850,29.0,down,
851,29.0,,
852,29.0,,0
853,26.0,,
854,26.0,,
855,22.0,,
856,19.0,,
857,17.0,,
858,19.0,,0
859,19.0,,
860,19.0,,
861,19.0,,
862,248.0,up,
863,248.0,,
864,248.0,,1
865,248.0,,
866,248.0,,
867,140.0,down,
868,31.0,,
869,34.0,,
870,31.0,,0
871,34.0,,
872,34.0,,
873,34.0,,
874,24.0,,
875,19.0,,
876,22.0,,0
877,22.0,,
878,22.0,,
879,29.0,,
880,34.0,,
881,34.0,,0
882,34.0,,
883,34.0,,
884,34.0,,
885,36.0,,
886,250.0,up,
887,253.0,,
888,253.0,,1
889,253.0,,
890,253.0,,
891,168.0,down,
892,7.0,,
893,10.0,,
894,12.0,,
895,14.0,,
896,14.0,,
897,14.0,,
898,231.0,up,
899,248.0,,
900,248.0,,1
901,248.0,,
902,248.0,,
903,217.0,down,
904,14.0,,
905,14.0,,
906,14.0,,
907,14.0,,0
908,12.0,,
909,12.0,,
910,22.0,,
911,34.0,,
912,34.0,,0
913,34.0,,
914,36.0,,
915,168.0,up,
916,250.0,,
917,250.0,,
918,250.0,,
919,250.0,,1
920,250.0,,
921,250.0,,
922,248.0,,
923,248.0,,
924,253.0,,1
925,250.0,,
926,250.0,,
927,250.0,,
928,248.0,,
929,250.0,,
930,250.0,,1
931,250.0,,
932,250.0,,
933,250.0,,
934,176.0,down,
935,22.0,,
936,22.0,,0
937,19.0,,
938,19.0,,
939,154.0,up,
940,243.0,,
941,245.0,,
942,243.0,,
943,245.0,,1
944,245.0,,
945,245.0,,
946,221.0,,
947,12.0,down,
948,12.0,,
949,14.0,,
950,17.0,,
951,34.0,,
952,38.0,,
953,36.0,,
954,34.0,,
955,31.0,,0
956,31.0,,
957,31.0,,
958,29.0,,
959,19.0,,
960,17.0,,
961,19.0,,0
962,19.0,,
963,19.0,,
964,226.0,up,
965,238.0,,
966,238.0,,1
967,238.0,,
968,238.0,,
969,238.0,,
970,233.0,,
971,31.0,down,
972,34.0,,
973,34.0,,0
974,34.0,,
975,36.0,,
976,238.0,up,
977,245.0,,
978,245.0,,
979,248.0,,1
980,250.0,,
981,250.0,,
982,250.0,,
983,152.0,down,
984,38.0,,
985,38.0,,0
986,38.0,,
987,36.0,,
988,31.0,,
989,22.0,,
990,22.0,,0
991,19.0,,
992,19.0,,
993,19.0,,
994,19.0,,
995,248.0,up,
996,255.0,,
997,255.0,,1
998,255.0,,
999,255.0,,
1000,156.0,down,
1001,12.0,,
1002,12.0,,
1003,14.0,,
1004,14.0,,
1005,14.0,,
1006,14.0,,
1007,26.0,,
1008,24.0,,0
1009,24.0,,
1010,22.0,,
1011,19.0,,
1012,188.0,up,
1013,248.0,,
1014,248.0,,
1015,248.0,,
1016,248.0,,1
1017,250.0,,
1018,250.0,,
1019,248.0,,
1020,245.0,,
1021,245.0,,1
1022,243.0,,
