Frame Index,Value,Change Type,State
0,120.0,,
1,120.0,,
2,119.0,,
3,120.0,,
4,119.0,,
5,119.0,,
6,119.0,,
7,120.0,,
8,129.0,,
9,131.0,,
10,134.0,,
11,135.0,,
12,135.0,,
13,137.0,,
14,137.0,,
15,138.0,,
16,138.0,,
17,138.0,,
18,138.0,,
19,139.0,,
20,139.0,,
21,140.0,,
22,140.0,,
23,140.0,,
24,140.0,,
25,141.0,,
26,141.0,,
27,141.0,,
28,139.0,,
29,139.0,,
30,140.0,,
31,140.0,,
32,139.0,,
33,140.0,,
34,139.0,,
35,140.0,,
36,140.0,,
37,141.0,,
38,142.0,,
39,231.0,up,
40,231.0,,
41,229.0,,
42,230.0,,
43,229.0,,
44,230.0,,
45,230.0,,
46,230.0,,
47,228.0,,
48,229.0,,
49,229.0,,
50,229.0,,0
51,123.0,down,
52,126.0,,
53,127.0,,
54,128.0,,
55,130.0,,0
56,232.0,up,
57,232.0,,
58,231.0,,
59,231.0,,
60,230.0,,
61,230.0,,
62,230.0,,
63,227.0,,
64,227.0,,
65,226.0,,
66,228.0,,
67,227.0,,0
68,120.0,down,
69,123.0,,
70,124.0,,
71,127.0,,
72,127.0,,
73,128.0,,
74,129.0,,
75,130.0,,
76,130.0,,
77,131.0,,
78,134.0,,
79,135.0,,
80,134.0,,
81,134.0,,
82,134.0,,
83,135.0,,
84,135.0,,
85,135.0,,
86,135.0,,0
87,226.0,up,
88,231.0,,
89,230.0,,
90,227.0,,
91,228.0,,
92,227.0,,
93,228.0,,
94,229.0,,
95,227.0,,
96,229.0,,
97,228.0,,
98,228.0,,
99,225.0,,
100,125.0,down,
101,126.0,,
102,125.0,,
103,128.0,,
104,130.0,,
105,131.0,,
106,132.0,,
107,132.0,,
108,133.0,,
109,133.0,,
110,134.0,,
111,135.0,,
112,133.0,,
113,134.0,,
114,134.0,,
115,136.0,,
116,135.0,,
117,136.0,,
118,136.0,,
119,137.0,,
120,138.0,,
121,138.0,,
122,138.0,,
123,138.0,,
124,138.0,,
125,138.0,,
126,140.0,,
127,139.0,,
128,139.0,,
129,139.0,,
130,138.0,,
131,139.0,,
132,139.0,,
133,139.0,,
134,139.0,,
135,140.0,,
136,139.0,,
137,138.0,,
138,138.0,,
139,139.0,,
140,137.0,,
141,139.0,,
142,139.0,,
143,139.0,,
144,139.0,,
145,140.0,,
146,139.0,,
147,139.0,,
148,138.0,,
149,138.0,,
150,138.0,,
151,138.0,,
152,138.0,,
153,138.0,,
154,138.0,,
155,139.0,,
156,140.0,,
157,140.0,,
158,140.0,,
159,141.0,,
160,140.0,,
161,141.0,,
162,141.0,,
163,142.0,,
164,143.0,,
165,144.0,,
166,146.0,,
167,147.0,,
168,147.0,,
169,149.0,,
170,151.0,,
171,152.0,,
172,153.0,,
173,154.0,,
174,154.0,,
175,154.0,,
176,155.0,,
