Frame Index,Value,Change Type,State
0,10.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,10.0,,
5,10.0,,
6,10.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,23.0,,
15,29.0,,
16,31.0,,
17,31.0,,
18,31.0,,
19,31.0,,
20,29.0,,
21,29.0,,
22,29.0,,
23,26.0,,
24,26.0,,
25,26.0,,
26,26.0,,
27,23.0,,
28,26.0,,
29,23.0,,
30,21.0,,
31,21.0,,
32,23.0,,
33,21.0,,
34,21.0,,
35,21.0,,
36,21.0,,
37,18.0,,
38,18.0,,
39,18.0,,
40,18.0,,
41,18.0,,
42,16.0,,
43,16.0,,
44,16.0,,
45,16.0,,
46,16.0,,
47,13.0,,
48,13.0,,
49,13.0,,
50,13.0,,
51,13.0,,
52,13.0,,
53,13.0,,
54,13.0,,
55,16.0,,
56,13.0,,
57,13.0,,
58,13.0,,
59,10.0,,
60,10.0,,
61,10.0,,
62,13.0,,
63,10.0,,
64,10.0,,
65,10.0,,
66,13.0,,
67,13.0,,
68,13.0,,
69,10.0,,
70,10.0,,
71,10.0,,
72,8.0,,
73,16.0,,
74,237.0,up,
75,237.0,,
76,237.0,,
77,237.0,,1
78,237.0,,
79,237.0,,
80,237.0,,
81,190.0,down,
82,5.0,,
83,3.0,,0
84,0.0,,
85,3.0,,
86,109.0,up,
87,232.0,,
88,232.0,,
89,232.0,,
90,232.0,,1
91,232.0,,
92,234.0,,
93,213.0,,
94,10.0,down,
95,10.0,,0
96,10.0,,
97,10.0,,
98,75.0,up,
99,232.0,,
100,232.0,,
101,232.0,,
102,232.0,,1
103,232.0,,
104,232.0,,
105,229.0,,
106,23.0,down,
107,26.0,,
108,26.0,,0
109,26.0,,
110,29.0,,
111,237.0,up,
112,237.0,,
113,237.0,,
114,237.0,,1
115,237.0,,
116,239.0,,
117,232.0,,
118,36.0,down,
119,36.0,,
120,36.0,,0
121,36.0,,
122,36.0,,
123,8.0,,
124,8.0,,
125,8.0,,
126,10.0,,
127,10.0,,
128,10.0,,
129,13.0,,
130,16.0,,
131,16.0,,0
132,13.0,,
133,10.0,,
134,10.0,,
135,237.0,up,
136,237.0,,
137,237.0,,
138,237.0,,
139,237.0,,1
140,234.0,,
141,234.0,,
142,73.0,down,
143,16.0,,0
144,21.0,,
145,21.0,,
146,21.0,,
147,211.0,up,
148,232.0,,
149,234.0,,
150,234.0,,
151,234.0,,1
152,232.0,,
153,232.0,,
154,68.0,down,
155,31.0,,0
156,31.0,,
157,31.0,,
158,31.0,,
159,206.0,up,
160,234.0,,
161,237.0,,
162,237.0,,
163,234.0,,1
164,234.0,,
165,234.0,,
166,107.0,down,
167,26.0,,0
168,26.0,,
169,29.0,,
170,29.0,,
171,193.0,up,
172,232.0,,
173,234.0,,
174,234.0,,
175,234.0,,1
176,234.0,,
177,234.0,,
178,156.0,down,
179,3.0,,
180,5.0,,
181,8.0,,
182,10.0,,
183,247.0,up,
184,245.0,,
185,245.0,,
186,245.0,,1
187,245.0,,
188,245.0,,
189,245.0,,
190,247.0,,
191,245.0,,
192,247.0,,1
193,247.0,,
194,250.0,,
195,247.0,,
196,247.0,,
197,247.0,,
198,245.0,,
199,247.0,,1
200,245.0,,
201,245.0,,
202,245.0,,
203,245.0,,
204,245.0,,1
205,242.0,,
206,242.0,,
207,242.0,,
208,245.0,,
209,245.0,,
210,245.0,,1
211,250.0,,
212,250.0,,
213,250.0,,
214,245.0,,
215,245.0,,
216,245.0,,1
217,245.0,,
218,242.0,,
219,245.0,,
220,247.0,,
221,247.0,,
222,250.0,,
223,250.0,,1
224,250.0,,
225,250.0,,
226,250.0,,
227,247.0,,
228,247.0,,
229,250.0,,1
230,247.0,,
231,247.0,,
232,86.0,down,
233,8.0,,
234,10.0,,
235,10.0,,
236,13.0,,
237,13.0,,
238,114.0,up,
239,242.0,,
240,242.0,,1
241,245.0,,
242,242.0,,
243,242.0,,
244,242.0,,
245,242.0,,
246,242.0,,
247,242.0,,
248,242.0,,1
249,242.0,,
250,242.0,,
251,239.0,,
252,239.0,,1
253,239.0,,
254,239.0,,
255,239.0,,
256,239.0,,
257,239.0,,
258,239.0,,1
259,239.0,,
260,242.0,,
261,242.0,,
262,242.0,,
263,242.0,,
264,242.0,,
265,242.0,,
266,242.0,,1
267,242.0,,
268,245.0,,
269,245.0,,
270,245.0,,
271,245.0,,
272,242.0,,
273,245.0,,
274,245.0,,
275,245.0,,
276,245.0,,
277,245.0,,1
278,245.0,,
279,245.0,,
280,245.0,,
281,245.0,,1
282,245.0,,
283,245.0,,
284,245.0,,
285,245.0,,
286,245.0,,
287,247.0,,
288,247.0,,
289,247.0,,1
290,247.0,,
291,247.0,,
292,198.0,down,
293,3.0,,
294,5.0,,
295,8.0,,
296,13.0,,
297,13.0,,
298,13.0,,
299,232.0,up,
300,242.0,,
301,242.0,,1
302,245.0,,
303,245.0,,
304,200.0,down,
305,34.0,,
306,31.0,,0
307,31.0,,
308,31.0,,
309,29.0,,
310,31.0,,
311,31.0,,
312,31.0,,
313,34.0,,0
314,34.0,,
315,34.0,,
316,169.0,up,
317,247.0,,
318,247.0,,1
319,250.0,,
320,250.0,,
321,250.0,,
322,34.0,down,
323,34.0,,
324,34.0,,
325,34.0,,0
326,34.0,,
327,34.0,,
328,34.0,,
329,34.0,,
330,34.0,,0
331,34.0,,
332,34.0,,
333,31.0,,
334,34.0,,
335,172.0,up,
336,250.0,,
337,250.0,,1
338,250.0,,
339,250.0,,
340,247.0,,
341,34.0,down,
342,34.0,,
343,34.0,,0
344,34.0,,
345,34.0,,
346,5.0,,
347,8.0,,
348,10.0,,
349,10.0,,
350,16.0,,
351,16.0,,
352,203.0,up,
353,245.0,,
354,245.0,,1
355,245.0,,
356,245.0,,
357,245.0,,
358,245.0,,
359,245.0,,
360,245.0,,
361,245.0,,
362,242.0,,1
363,242.0,,
364,245.0,,
365,245.0,,
366,245.0,,1
367,245.0,,
368,247.0,,
369,247.0,,
370,247.0,,
371,250.0,,
372,13.0,down,
373,16.0,,
374,16.0,,0
375,13.0,,
376,13.0,,
377,221.0,up,
378,242.0,,
379,242.0,,1
380,242.0,,
381,242.0,,
382,242.0,,
383,242.0,,
384,242.0,,
385,242.0,,
386,242.0,,1
387,242.0,,
388,242.0,,
389,245.0,,
390,245.0,,1
391,245.0,,
392,247.0,,
393,247.0,,
394,247.0,,
395,247.0,,
396,245.0,,
397,245.0,,
398,245.0,,1
399,245.0,,
400,247.0,,
401,164.0,down,
402,0.0,,
403,3.0,,
404,8.0,,
