Frame Index,Value,Change Type,State
0,8.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,13.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,16.0,,
9,13.0,,
10,16.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,16.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,13.0,,
26,13.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,13.0,,
33,13.0,,
34,13.0,,
35,13.0,,
36,11.0,,
37,11.0,,
38,8.0,,
39,8.0,,
40,5.0,,
41,5.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,3.0,,
55,0.0,,
56,3.0,,
57,0.0,,
58,3.0,,
59,0.0,,
60,3.0,,
61,0.0,,
62,0.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,0.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,5.0,,
72,3.0,,
73,3.0,,
74,5.0,,
75,3.0,,
76,5.0,,
77,5.0,,
78,5.0,,
79,5.0,,
80,3.0,,
81,5.0,,
82,5.0,,
83,3.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,3.0,,
93,5.0,,
94,5.0,,
95,3.0,,
96,5.0,,
97,5.0,,
98,5.0,,
99,11.0,,
100,11.0,,0
101,13.0,,
102,13.0,,
103,13.0,,
104,13.0,,
105,13.0,,
106,192.0,up,
107,229.0,,
108,229.0,,1
109,231.0,,
110,231.0,,
111,231.0,,
112,231.0,,
113,234.0,,
114,234.0,,
115,234.0,,
116,55.0,down,
117,21.0,,0
118,21.0,,
119,21.0,,
120,21.0,,
121,21.0,,
122,21.0,,
123,21.0,,
124,18.0,,
125,11.0,,
126,8.0,,
127,8.0,,0
128,11.0,,
129,13.0,,
130,11.0,,
131,11.0,,
132,11.0,,
133,237.0,up,
134,237.0,,1
