Frame Index,Value,Change Type,State
0,3.0,,
1,0.0,,
2,3.0,,
3,3.0,,
4,28.0,,
5,28.0,,
6,28.0,,
7,28.0,,
8,28.0,,
9,31.0,,
10,28.0,,
11,31.0,,
12,31.0,,
13,31.0,,
14,31.0,,
15,31.0,,
16,31.0,,
17,31.0,,
18,31.0,,
19,31.0,,
20,33.0,,
21,33.0,,
22,33.0,,
23,33.0,,
24,33.0,,
25,33.0,,
26,33.0,,
27,33.0,,
28,33.0,,
29,36.0,,
30,33.0,,
31,36.0,,
32,36.0,,
33,36.0,,
34,36.0,,
35,36.0,,
36,36.0,,
37,36.0,,
38,38.0,,
39,36.0,,
40,36.0,,
41,36.0,,
42,36.0,,
43,36.0,,
44,36.0,,
45,38.0,,
46,38.0,,
47,38.0,,
48,36.0,,
49,38.0,,
50,38.0,,
51,38.0,,
52,36.0,,
53,38.0,,
54,38.0,,
55,38.0,,
56,38.0,,
57,38.0,,
58,38.0,,
59,38.0,,
60,38.0,,
61,41.0,,
62,41.0,,
63,41.0,,
64,41.0,,
65,41.0,,
66,41.0,,
67,41.0,,
68,41.0,,
69,41.0,,
70,41.0,,
71,41.0,,
72,38.0,,
73,41.0,,
74,41.0,,
75,41.0,,
76,41.0,,
77,41.0,,
78,41.0,,
79,41.0,,
80,41.0,,
81,41.0,,
82,41.0,,
83,41.0,,
84,41.0,,
85,41.0,,
86,41.0,,
87,41.0,,
88,41.0,,
89,41.0,,
90,41.0,,
91,41.0,,
92,54.0,,
93,59.0,,
94,59.0,,
95,59.0,,
96,56.0,,
97,153.0,up,
98,255.0,,
99,255.0,,
100,255.0,,
101,255.0,,
102,255.0,,
103,255.0,,
104,252.0,,
105,252.0,,
106,252.0,,
107,252.0,,
108,252.0,,
109,107.0,down,
110,48.0,,
111,46.0,,
112,43.0,,
113,43.0,,
114,46.0,,
115,46.0,,
116,46.0,,
117,46.0,,
118,46.0,,
119,48.0,,
120,46.0,,
121,43.0,,
122,43.0,,
123,43.0,,
124,43.0,,
125,43.0,,
126,41.0,,
127,46.0,,
128,43.0,,
129,43.0,,
130,43.0,,
131,43.0,,
132,43.0,,
133,158.0,up,
134,245.0,,
135,242.0,,
136,242.0,,
137,245.0,,
138,242.0,,
139,245.0,,
140,245.0,,
141,245.0,,
142,245.0,,
143,245.0,,
144,245.0,,
145,230.0,,
146,46.0,down,
147,46.0,,
148,43.0,,
149,43.0,,
150,46.0,,
151,41.0,,
152,41.0,,
153,41.0,,
154,41.0,,
155,41.0,,
156,41.0,,
157,41.0,,
158,33.0,,
159,33.0,,
160,33.0,,
161,36.0,,
162,36.0,,
163,235.0,up,
164,247.0,,
165,247.0,,
166,247.0,,1
167,247.0,,
168,247.0,,
169,247.0,,
170,247.0,,
171,247.0,,
172,247.0,,1
173,247.0,,
174,247.0,,
175,247.0,,
176,245.0,,
177,245.0,,
178,245.0,,1
179,245.0,,
180,245.0,,
181,242.0,,
182,245.0,,
183,245.0,,
184,245.0,,1
185,245.0,,
186,245.0,,
187,99.0,down,
188,41.0,,
189,41.0,,
190,41.0,,0
191,41.0,,
192,41.0,,
193,41.0,,
194,217.0,up,
195,245.0,,
196,242.0,,1
197,245.0,,
198,245.0,,
199,199.0,down,
200,38.0,,
201,36.0,,
202,36.0,,0
203,36.0,,
204,36.0,,
205,36.0,,
206,43.0,,
207,48.0,,
208,48.0,,0
209,48.0,,
210,48.0,,
211,84.0,up,
212,242.0,,
213,242.0,,
214,242.0,,
215,245.0,,1
216,245.0,,
217,245.0,,
218,196.0,down,
219,48.0,,
220,48.0,,0
221,48.0,,
222,48.0,,
223,94.0,up,
224,237.0,,
225,240.0,,
226,237.0,,
227,240.0,,1
228,240.0,,
229,237.0,,
230,235.0,,
231,33.0,down,
232,33.0,,
233,36.0,,
234,33.0,,
235,33.0,,
236,209.0,up,
237,240.0,,
238,240.0,,1
239,242.0,,
240,240.0,,
241,237.0,,
242,191.0,down,
243,38.0,,
244,38.0,,0
245,36.0,,
246,36.0,,
247,38.0,,
248,54.0,,
249,54.0,,
250,54.0,,
251,54.0,,0
252,51.0,,
253,48.0,,
254,48.0,,
255,227.0,up,
256,237.0,,
257,237.0,,1
258,237.0,,
259,240.0,,
260,240.0,,
261,240.0,,
262,240.0,,1
263,240.0,,
264,240.0,,
265,240.0,,
266,222.0,,
267,38.0,down,
268,38.0,,0
269,36.0,,
270,36.0,,
271,36.0,,
272,41.0,,
273,41.0,,
274,41.0,,
275,41.0,,0
276,41.0,,
277,41.0,,
278,41.0,,
279,51.0,,
280,48.0,,
281,51.0,,0
282,48.0,,
283,48.0,,
284,43.0,,
285,41.0,,
286,41.0,,
287,41.0,,0
288,41.0,,
289,41.0,,
290,41.0,,
291,41.0,,
292,41.0,,
293,43.0,,0
294,41.0,,
295,41.0,,
296,43.0,,
297,46.0,,
298,46.0,,
299,48.0,,0
300,48.0,,
301,48.0,,
302,48.0,,
303,38.0,,
