Frame Index,Value,Change Type,State
0,99.0,,
1,98.0,,
2,98.0,,
3,99.0,,
4,99.0,,
5,99.0,,
6,98.0,,
7,98.0,,
8,98.0,,
9,99.0,,
10,99.0,,
11,99.0,,
12,99.0,,
13,99.0,,
14,99.0,,
15,99.0,,
16,99.0,,
17,99.0,,
18,99.0,,
19,99.0,,
20,99.0,,
21,99.0,,
22,99.0,,
23,99.0,,
24,99.0,,
25,99.0,,
26,99.0,,
27,100.0,,
28,99.0,,
29,99.0,,
30,99.0,,
31,100.0,,
32,100.0,,
33,100.0,,
34,100.0,,
35,100.0,,
36,100.0,,
37,100.0,,
38,100.0,,
39,100.0,,
40,100.0,,
41,100.0,,
42,100.0,,
43,100.0,,
44,100.0,,
45,100.0,,
46,100.0,,
47,100.0,,
48,100.0,,
49,100.0,,
50,100.0,,
51,100.0,,
52,100.0,,
53,100.0,,
54,99.0,,
55,99.0,,
56,99.0,,
57,99.0,,0
58,99.0,,
59,99.0,,
60,98.0,,
61,98.0,,
62,98.0,,
63,98.0,,0
64,98.0,,
65,98.0,,
66,98.0,,
67,98.0,,
68,116.0,up,
69,116.0,,1
70,116.0,,
71,116.0,,
72,116.0,,
73,116.0,,
74,116.0,,
75,116.0,,1
76,116.0,,
77,116.0,,
78,116.0,,
79,116.0,,
80,103.0,down,
81,98.0,,0
82,97.0,,
83,97.0,,
84,97.0,,
85,112.0,up,
86,118.0,,
87,117.0,,
88,118.0,,
89,117.0,,1
90,118.0,,
91,118.0,,
92,109.0,down,
93,98.0,,
94,98.0,,0
95,97.0,,
96,97.0,,
97,104.0,up,
98,115.0,,
99,115.0,,
100,116.0,,
101,116.0,,1
102,116.0,,
103,116.0,,
104,116.0,,
105,116.0,,
106,116.0,,1
107,116.0,,
108,116.0,,
109,116.0,,
110,116.0,,
111,112.0,,
112,99.0,down,
113,99.0,,0
114,99.0,,
115,99.0,,
116,99.0,,
117,99.0,,
118,99.0,,0
119,100.0,,
120,99.0,,
121,99.0,,
122,99.0,,
123,99.0,,
124,98.0,,
125,98.0,,
126,99.0,,
127,99.0,,
128,99.0,,
129,99.0,,
130,99.0,,
131,99.0,,
132,99.0,,
133,99.0,,
134,99.0,,
135,99.0,,
136,99.0,,
137,99.0,,
138,116.0,up,
139,118.0,,
140,118.0,,1
141,118.0,,
142,118.0,,
143,118.0,,
144,118.0,,
145,118.0,,
146,117.0,,
147,118.0,,1
148,117.0,,
149,117.0,,
150,117.0,,
151,117.0,,
152,117.0,,
153,116.0,,
154,115.0,,1
155,115.0,,
156,115.0,,
157,115.0,,
158,115.0,,
159,116.0,,1
160,116.0,,
161,116.0,,
162,116.0,,
163,116.0,,
164,117.0,,
165,99.0,down,
166,99.0,,0
167,99.0,,
168,99.0,,
169,100.0,,
170,115.0,up,
171,117.0,,
172,117.0,,1
173,118.0,,
174,117.0,,
175,118.0,,
176,117.0,,
177,104.0,down,
178,98.0,,
179,98.0,,0
180,98.0,,
181,98.0,,
182,110.0,up,
183,117.0,,
184,117.0,,1
185,117.0,,
186,117.0,,
187,117.0,,
188,117.0,,
189,104.0,down,
190,98.0,,
191,98.0,,0
192,98.0,,
193,98.0,,
194,111.0,up,
195,117.0,,
196,117.0,,
197,117.0,,
198,117.0,,1
199,117.0,,
200,117.0,,
201,112.0,down,
202,98.0,,
203,98.0,,0
204,98.0,,
205,98.0,,
206,98.0,,
207,98.0,,
208,98.0,,
209,98.0,,
210,99.0,,
211,99.0,,
212,99.0,,
213,99.0,,
214,99.0,,
215,99.0,,
216,99.0,,
217,99.0,,
218,99.0,,
219,99.0,,
220,99.0,,
221,99.0,,
222,99.0,,
223,99.0,,
224,99.0,,
225,99.0,,0
226,99.0,,
227,99.0,,
228,110.0,up,
229,117.0,,
230,117.0,,
231,117.0,,
232,117.0,,1
233,117.0,,
234,117.0,,
235,117.0,,
236,116.0,,
237,116.0,,1
238,116.0,,
239,116.0,,
240,115.0,,
241,116.0,,
242,112.0,,
243,99.0,down,
244,99.0,,0
245,99.0,,
246,99.0,,
247,100.0,,
248,101.0,,
249,101.0,,0
250,101.0,,
251,101.0,,
252,102.0,,
253,102.0,,
254,102.0,,
255,102.0,,
256,102.0,,0
257,102.0,,
258,102.0,,
259,102.0,,
260,102.0,,
261,102.0,,
262,102.0,,
263,102.0,,0
264,102.0,,
265,102.0,,
266,103.0,,
267,119.0,up,
268,120.0,,
269,120.0,,1
270,119.0,,
271,120.0,,
272,119.0,,
273,119.0,,
274,120.0,,
275,119.0,,1
276,120.0,,
277,120.0,,
278,120.0,,
279,114.0,down,
280,102.0,,
281,102.0,,0
282,102.0,,
283,102.0,,
284,103.0,,
285,103.0,,
286,103.0,,
287,103.0,,0
288,103.0,,
289,103.0,,
290,104.0,,
291,105.0,,
292,106.0,,
293,107.0,,
294,108.0,,
295,108.0,,
296,109.0,,
297,109.0,,
298,110.0,,
299,110.0,,
300,110.0,,
301,110.0,,
302,110.0,,
303,110.0,,
304,111.0,,
305,111.0,,
306,111.0,,
307,111.0,,
308,112.0,,
309,112.0,,0
310,112.0,,
311,113.0,,
312,113.0,,
313,113.0,,
314,114.0,,
315,115.0,,0
316,115.0,,
317,116.0,,
318,116.0,,
319,116.0,,
320,130.0,up,
321,133.0,,
322,133.0,,1
323,133.0,,
324,134.0,,
325,134.0,,
326,133.0,,
327,133.0,,
328,134.0,,1
329,134.0,,
330,134.0,,
331,134.0,,
332,129.0,down,
333,120.0,,
334,121.0,,0
335,121.0,,
336,120.0,,
337,120.0,,
338,120.0,,
339,120.0,,
340,120.0,,
341,120.0,,0
342,120.0,,
343,120.0,,
344,126.0,up,
345,137.0,,
346,137.0,,1
347,137.0,,
348,136.0,,
349,136.0,,
350,136.0,,
351,136.0,,
352,137.0,,
353,136.0,,1
354,136.0,,
355,136.0,,
356,136.0,,
357,136.0,,
358,136.0,,1
359,136.0,,
360,136.0,,
361,136.0,,
362,136.0,,
363,136.0,,
364,136.0,,
365,136.0,,1
366,136.0,,
367,136.0,,
368,136.0,,
369,136.0,,
370,136.0,,
371,136.0,,
372,136.0,,1
373,136.0,,
374,136.0,,
375,136.0,,
376,125.0,down,
377,121.0,,
378,121.0,,
379,121.0,,
380,121.0,,
381,121.0,,
382,121.0,,
