Frame Index,Value,Change Type,State
0,42.0,,
1,42.0,,
2,42.0,,
3,42.0,,
4,42.0,,
5,44.0,,
6,44.0,,
7,44.0,,
8,42.0,,
9,42.0,,
10,44.0,,
11,35.0,,
12,37.0,,
13,37.0,,
14,40.0,,
15,40.0,,
16,40.0,,
17,40.0,,
18,37.0,,
19,40.0,,
20,40.0,,
21,37.0,,
22,37.0,,
23,37.0,,
24,37.0,,
25,37.0,,
26,35.0,,
27,37.0,,
28,35.0,,
29,35.0,,
30,35.0,,
31,35.0,,
32,35.0,,
33,35.0,,
34,35.0,,
35,35.0,,
36,35.0,,
37,35.0,,
38,35.0,,
39,35.0,,
40,35.0,,
41,35.0,,
42,35.0,,
43,35.0,,
44,33.0,,
45,33.0,,
46,33.0,,
47,33.0,,
48,33.0,,
49,33.0,,
50,33.0,,
51,33.0,,
52,33.0,,
53,30.0,,
54,33.0,,
55,30.0,,
56,33.0,,
57,33.0,,
58,30.0,,
59,30.0,,
60,30.0,,
61,30.0,,
62,30.0,,
63,30.0,,
64,30.0,,
65,30.0,,
66,30.0,,
67,30.0,,
68,30.0,,
69,30.0,,
70,33.0,,
71,35.0,,
72,30.0,,0
73,208.0,up,
74,248.0,,
75,248.0,,
76,37.0,down,
77,37.0,,
78,33.0,,0
79,28.0,,
80,28.0,,0
81,30.0,,
82,30.0,,
83,77.0,up,1
84,248.0,,
85,248.0,,
86,180.0,down,
87,35.0,,
88,35.0,,
89,23.0,,
90,23.0,,0
91,150.0,up,
92,248.0,,
93,248.0,,1
94,248.0,,
95,248.0,,
96,248.0,,
97,248.0,,
98,248.0,,1
99,248.0,,
100,248.0,,
101,248.0,,1
102,248.0,,
103,248.0,,
104,250.0,,1
105,253.0,,
106,253.0,,1
107,159.0,down,
108,28.0,,
109,54.0,up,1
110,253.0,,
111,253.0,,
112,250.0,,1
113,250.0,,
114,250.0,,1
115,253.0,,
116,250.0,,
117,234.0,,
118,42.0,down,
119,42.0,,
120,42.0,,0
121,42.0,,
122,42.0,,0
123,246.0,up,
124,246.0,,
125,222.0,,1
126,23.0,down,
127,23.0,,0
128,208.0,up,
129,243.0,,
130,246.0,,1
131,30.0,down,
132,30.0,,0
133,168.0,up,
134,246.0,,
135,248.0,,
136,246.0,,
137,246.0,,
138,248.0,,1
139,250.0,,
140,253.0,,1
141,253.0,,
142,253.0,,
143,250.0,,1
144,40.0,down,
145,30.0,,0
146,110.0,up,
147,248.0,,
148,248.0,,1
149,248.0,,
150,250.0,,
151,253.0,,1
152,250.0,,
153,253.0,,
154,253.0,,
155,253.0,,
156,255.0,,1
157,150.0,down,
158,40.0,,
159,42.0,,0
160,47.0,,
161,44.0,,
162,37.0,,0
163,26.0,,
164,26.0,,0
165,218.0,up,
166,241.0,,
167,243.0,,1
168,248.0,,
169,248.0,,1
170,248.0,,
171,248.0,,
172,248.0,,1
173,77.0,down,
174,28.0,,
175,117.0,up,
176,246.0,,
177,246.0,,1
178,136.0,down,
179,30.0,,
180,28.0,,0
181,23.0,,
182,28.0,,0
183,33.0,,
184,37.0,,
185,35.0,,0
186,248.0,up,
187,250.0,,1
188,250.0,,
189,250.0,,
190,250.0,,1
191,168.0,down,
192,42.0,,
193,42.0,,
194,253.0,up,
195,253.0,,1
196,213.0,down,
197,40.0,,
198,40.0,,0
199,30.0,,
200,28.0,,
201,103.0,up,
202,248.0,,
203,248.0,,
204,157.0,down,
205,30.0,,
206,30.0,,0
207,239.0,up,
208,243.0,,
209,220.0,,1
210,42.0,down,
211,44.0,,0
212,213.0,up,
213,248.0,,
214,248.0,,
215,73.0,down,
216,47.0,,
217,42.0,,0
218,28.0,,
219,28.0,,
220,40.0,,
221,47.0,,
222,66.0,,
223,250.0,up,
224,250.0,,1
225,197.0,down,
226,42.0,,
227,42.0,,0
228,40.0,,
229,40.0,,0
230,140.0,up,
231,250.0,,
232,253.0,,
233,168.0,down,
234,44.0,,
235,44.0,,0
236,246.0,up,
237,248.0,,
238,248.0,,
239,248.0,,
240,248.0,,
241,103.0,down,
242,44.0,,
243,42.0,,
244,42.0,,0
245,201.0,up,
246,248.0,,
247,246.0,,1
248,250.0,,
249,250.0,,
250,250.0,,
251,250.0,,
252,250.0,,1
253,250.0,,
254,250.0,,
255,241.0,,1
256,28.0,down,
257,28.0,,
258,40.0,,
259,47.0,,
260,49.0,,
261,246.0,up,
262,246.0,,1
263,199.0,down,
264,35.0,,
265,35.0,,0
266,232.0,up,
267,250.0,,
268,239.0,,1
269,35.0,down,
270,37.0,,
271,199.0,up,
272,243.0,,
273,246.0,,1
274,246.0,,
275,246.0,,
276,246.0,,
277,248.0,,
278,248.0,,1
279,248.0,,
280,250.0,,
281,246.0,,
282,44.0,down,
283,47.0,,
284,175.0,up,1
285,250.0,,
286,253.0,,1
287,253.0,,
288,253.0,,
289,253.0,,1
290,253.0,,
291,253.0,,
292,253.0,,
293,250.0,,
294,248.0,,
295,26.0,down,
296,28.0,,0
297,138.0,up,
298,253.0,,
299,253.0,,
300,152.0,down,
301,42.0,,
302,70.0,up,1
303,253.0,,
304,250.0,,1
305,253.0,,
306,253.0,,
307,253.0,,1
308,122.0,down,
309,37.0,,
310,82.0,up,
311,253.0,,
312,250.0,,
313,185.0,down,
314,28.0,,
315,28.0,,0
316,47.0,,
317,47.0,,
318,103.0,up,1
319,243.0,,
320,243.0,,
321,248.0,,
322,253.0,,
323,253.0,,1
324,250.0,,
325,250.0,,
326,250.0,,1
327,250.0,,
328,250.0,,
329,253.0,,
330,253.0,,
331,253.0,,
332,28.0,down,
333,28.0,,0
334,33.0,,
335,40.0,,
336,40.0,,0
337,222.0,up,
338,243.0,,
339,243.0,,
340,42.0,down,
341,42.0,,0
342,161.0,up,
343,248.0,,
344,248.0,,1
345,250.0,,
346,250.0,,
347,241.0,,1
348,42.0,down,
349,42.0,,0
350,30.0,,
351,23.0,,
352,26.0,,0
353,241.0,up,
354,243.0,,
355,206.0,down,0
356,47.0,,
357,44.0,,0
358,232.0,up,
359,246.0,,
360,250.0,,
361,253.0,,
362,253.0,,1
363,253.0,,
364,250.0,,
365,250.0,,1
366,250.0,,
367,253.0,,
368,192.0,down,
369,23.0,,
370,23.0,,0
371,220.0,up,
372,246.0,,
373,248.0,,1
374,250.0,,
375,253.0,,1
376,250.0,,
377,250.0,,
378,250.0,,
379,253.0,,
380,253.0,,
381,253.0,,1
382,253.0,,
383,253.0,,1
384,250.0,,
385,250.0,,
386,225.0,,1
387,26.0,down,
388,26.0,,0
389,189.0,up,
390,255.0,,
391,253.0,,1
392,253.0,,
393,253.0,,1
394,250.0,,
395,250.0,,
396,250.0,,1
397,250.0,,
398,253.0,,
399,253.0,,
400,253.0,,
401,253.0,,1
402,253.0,,
403,253.0,,
404,253.0,,1
405,61.0,down,
406,33.0,,
407,150.0,up,
408,248.0,,
409,248.0,,
410,138.0,down,
411,42.0,,
412,40.0,,0
413,26.0,,
414,23.0,,
415,23.0,,0
416,23.0,,
417,23.0,,0
418,42.0,,
419,42.0,,
420,37.0,,
421,28.0,,
422,28.0,,0
423,227.0,up,
424,241.0,,
425,229.0,,
426,26.0,down,
427,26.0,,
428,26.0,,
429,26.0,,
430,26.0,,
431,26.0,,
432,26.0,,
433,26.0,,
434,26.0,,
435,26.0,,
436,23.0,,
437,21.0,,
438,19.0,,
439,16.0,,
440,14.0,,
441,14.0,,
442,14.0,,
443,12.0,,
444,12.0,,
445,12.0,,
446,14.0,,
447,12.0,,
448,9.0,,
449,9.0,,
450,9.0,,
451,5.0,,
452,5.0,,
453,5.0,,
454,5.0,,
455,5.0,,
456,2.0,,
457,0.0,,
458,0.0,,
459,0.0,,
460,0.0,,
461,0.0,,
462,0.0,,
463,0.0,,
