Frame Index,Value,Change Type,State
0,63.0,,
1,59.0,,
2,55.0,,
3,55.0,,
4,52.0,,
5,55.0,,
6,52.0,,
7,52.0,,
8,52.0,,
9,48.0,,
10,48.0,,
11,48.0,,
12,44.0,,
13,41.0,,
14,30.0,,
15,33.0,,
16,37.0,,
17,37.0,,
18,41.0,,
19,44.0,,
20,37.0,,
21,41.0,,
22,37.0,,
23,37.0,,
24,33.0,,
25,33.0,,
26,30.0,,
27,33.0,,
28,30.0,,
29,26.0,,
30,30.0,,
31,26.0,,
32,30.0,,
33,26.0,,
34,26.0,,
35,30.0,,
36,26.0,,
37,26.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,22.0,,
42,30.0,,
43,22.0,,
44,26.0,,
45,22.0,,
46,26.0,,
47,26.0,,
48,22.0,,
49,22.0,,
50,22.0,,
51,26.0,,
52,22.0,,
53,18.0,,
54,22.0,,
55,22.0,,
56,22.0,,
57,22.0,,
58,18.0,,
59,18.0,,
60,18.0,,
61,22.0,,
62,18.0,,
63,22.0,,
64,22.0,,
65,18.0,,
66,22.0,,
67,22.0,,
68,22.0,,
69,15.0,,
70,15.0,,
71,18.0,,
72,15.0,,
73,22.0,,
74,30.0,,
75,30.0,,
76,26.0,,
77,30.0,,0
78,26.0,,
79,26.0,,
80,22.0,,
81,26.0,,
82,26.0,,
83,26.0,,0
84,26.0,,
85,26.0,,
86,67.0,up,
87,244.0,,
88,244.0,,
89,244.0,,
90,240.0,,1
91,244.0,,
92,244.0,,
93,174.0,down,
94,30.0,,
95,26.0,,0
96,30.0,,
97,30.0,,
98,30.0,,
99,30.0,,
100,30.0,,
101,30.0,,
102,30.0,,0
103,30.0,,
104,33.0,,
105,26.0,,
106,11.0,,
107,15.0,,
108,15.0,,0
109,15.0,,
110,15.0,,
111,244.0,up,
112,244.0,,
113,248.0,,
114,244.0,,1
115,244.0,,
116,237.0,,
117,188.0,down,
118,15.0,,
119,11.0,,
120,15.0,,0
121,15.0,,
122,18.0,,
123,11.0,,
124,15.0,,
125,15.0,,
126,11.0,,
127,11.0,,
128,15.0,,
129,55.0,up,
130,244.0,,
131,248.0,,1
132,244.0,,
133,244.0,,
134,248.0,,
135,233.0,,
136,233.0,,
137,240.0,,
138,237.0,,
139,240.0,,1
140,240.0,,
141,240.0,,
142,244.0,,
143,244.0,,1
144,244.0,,
145,244.0,,
146,244.0,,
147,240.0,,
148,244.0,,
149,248.0,,
150,240.0,,
151,248.0,,1
152,251.0,,
153,248.0,,
154,244.0,,
155,248.0,,1
156,248.0,,
157,244.0,,
158,244.0,,
159,240.0,,
160,237.0,,
161,240.0,,
162,240.0,,
163,244.0,,1
164,244.0,,
165,240.0,,
166,237.0,,
167,237.0,,1
168,244.0,,
169,248.0,,
170,248.0,,
171,244.0,,
172,237.0,,
173,237.0,,
174,237.0,,
175,240.0,,1
176,237.0,,
177,237.0,,
178,70.0,down,
179,7.0,,
180,7.0,,
181,7.0,,
182,0.0,,
183,248.0,up,
184,244.0,,
185,244.0,,
186,244.0,,1
187,244.0,,
188,244.0,,
189,237.0,,
190,244.0,,
191,244.0,,
192,237.0,,1
193,244.0,,
194,240.0,,
195,240.0,,
196,244.0,,
197,244.0,,
198,244.0,,
199,244.0,,1
200,240.0,,
201,244.0,,
202,240.0,,
203,240.0,,
204,248.0,,1
205,240.0,,
206,248.0,,
207,244.0,,
208,248.0,,
209,240.0,,
210,244.0,,1
211,248.0,,
212,251.0,,
213,251.0,,
214,240.0,,
215,237.0,,
216,244.0,,1
217,240.0,,
218,244.0,,
219,248.0,,
220,251.0,,
221,248.0,,
222,244.0,,
223,244.0,,1
224,244.0,,
225,244.0,,
226,244.0,,
227,240.0,,
228,237.0,,
229,237.0,,1
230,240.0,,
231,240.0,,
232,22.0,down,
233,7.0,,
234,4.0,,
235,11.0,,
236,7.0,,
237,11.0,,
238,7.0,,
239,22.0,,
240,26.0,,0
241,26.0,,
242,26.0,,
243,26.0,,
244,211.0,up,
245,233.0,,
246,237.0,,
247,237.0,,
248,240.0,,1
249,233.0,,
250,237.0,,
251,11.0,down,
252,4.0,,0
253,11.0,,
254,7.0,,
255,11.0,,
256,177.0,up,
257,229.0,,
258,244.0,,1
259,244.0,,
260,240.0,,
261,240.0,,
262,237.0,,
263,244.0,,
264,44.0,down,
265,15.0,,
266,11.0,,0
267,11.0,,
268,11.0,,
269,11.0,,
270,11.0,,
271,15.0,,
272,18.0,,
273,152.0,up,
274,251.0,,
275,255.0,,
276,251.0,,
277,251.0,,1
278,251.0,,
279,240.0,,
280,33.0,down,
281,15.0,,0
282,18.0,,
283,15.0,,
284,18.0,,
285,7.0,,
286,7.0,,
287,26.0,,
288,33.0,,
289,33.0,,0
290,33.0,,
291,26.0,,
292,18.0,,
293,7.0,,
294,4.0,,
295,4.0,,
296,4.0,,
297,7.0,,
298,7.0,,
299,225.0,up,
300,244.0,,
301,244.0,,1
302,244.0,,
303,244.0,,
304,244.0,,
305,244.0,,
306,244.0,,1
307,244.0,,
308,240.0,,
309,244.0,,
310,244.0,,
311,248.0,,
312,244.0,,
313,248.0,,1
314,251.0,,
315,248.0,,
316,244.0,,
317,244.0,,
318,240.0,,1
319,240.0,,
320,244.0,,
321,248.0,,
322,244.0,,
323,248.0,,
324,244.0,,
325,244.0,,1
326,244.0,,
327,237.0,,
328,240.0,,
329,240.0,,
330,240.0,,1
331,244.0,,
332,237.0,,
333,240.0,,
334,240.0,,
335,237.0,,
336,237.0,,
337,237.0,,1
338,237.0,,
339,237.0,,
340,237.0,,
341,237.0,,
342,240.0,,
343,244.0,,1
344,244.0,,
345,237.0,,
346,0.0,down,
347,0.0,,
348,4.0,,
349,4.0,,
350,7.0,,
351,7.0,,
352,159.0,up,
353,222.0,,
354,233.0,,1
355,237.0,,
356,233.0,,
357,237.0,,
358,237.0,,
359,177.0,down,
360,22.0,,
361,22.0,,
362,22.0,,0
363,26.0,,
364,22.0,,
365,237.0,up,
366,233.0,,1
367,237.0,,
368,237.0,,
369,240.0,,
370,237.0,,
371,233.0,,
372,237.0,,
373,233.0,,
374,237.0,,1
375,237.0,,
376,237.0,,
377,240.0,,
378,240.0,,
379,244.0,,1
380,244.0,,
381,237.0,,
382,237.0,,
383,237.0,,
384,237.0,,
385,240.0,,
386,237.0,,1
387,233.0,,
388,237.0,,
389,237.0,,
390,240.0,,1
391,244.0,,
392,237.0,,
393,240.0,,
394,237.0,,
395,240.0,,
396,244.0,,
397,244.0,,
398,240.0,,1
399,244.0,,
400,240.0,,
401,74.0,down,
402,7.0,,
403,7.0,,
404,7.0,,
405,7.0,,
406,7.0,,
407,7.0,,
408,207.0,up,
409,218.0,,1
410,233.0,,
411,229.0,,
412,240.0,,
413,237.0,,
414,233.0,,
415,240.0,,1
416,240.0,,
417,244.0,,
418,237.0,,
419,237.0,,
420,233.0,,
421,229.0,,
422,229.0,,1
423,237.0,,
424,240.0,,
425,237.0,,
426,233.0,,
427,237.0,,1
428,237.0,,
429,237.0,,
430,240.0,,
431,240.0,,
432,237.0,,
433,233.0,,
434,240.0,,1
435,237.0,,
436,233.0,,
437,240.0,,
438,240.0,,
439,240.0,,
440,237.0,,1
441,244.0,,
442,244.0,,
443,244.0,,
444,244.0,,
445,244.0,,
446,248.0,,1
447,248.0,,
448,240.0,,
449,237.0,,
450,244.0,,
451,240.0,,
452,244.0,,1
453,237.0,,
454,240.0,,
455,237.0,,
456,92.0,down,
457,4.0,,
458,0.0,,
459,7.0,,
460,4.0,,
461,163.0,up,
462,233.0,,
463,240.0,,1
464,233.0,,
465,233.0,,
466,233.0,,
467,229.0,,
468,188.0,down,
469,7.0,,
470,11.0,,
471,11.0,,0
472,11.0,,
473,11.0,,
474,200.0,up,
475,229.0,,
476,233.0,,1
477,237.0,,
478,233.0,,
479,92.0,down,
480,22.0,,
481,22.0,,
482,18.0,,0
483,26.0,,
484,18.0,,
485,22.0,,
486,22.0,,
487,15.0,,0
488,22.0,,
489,18.0,,
490,18.0,,
491,22.0,,
492,22.0,,
493,237.0,up,
494,244.0,,
495,240.0,,1
496,240.0,,
497,240.0,,
498,63.0,down,
499,15.0,,
500,18.0,,0
501,22.0,,
502,18.0,,
503,18.0,,
504,18.0,,
505,185.0,up,
506,237.0,,
507,240.0,,1
508,244.0,,
509,237.0,,
510,129.0,down,
511,7.0,,
512,0.0,,
513,4.0,,
514,4.0,,
515,7.0,,
516,7.0,,
517,200.0,up,
518,244.0,,
519,240.0,,1
520,240.0,,
521,237.0,,
522,240.0,,
523,240.0,,
524,244.0,,1
525,237.0,,
526,233.0,,
527,240.0,,
528,248.0,,
529,240.0,,
530,244.0,,
531,240.0,,1
532,240.0,,
533,240.0,,
534,237.0,,
535,240.0,,
536,237.0,,
537,233.0,,1
538,237.0,,
539,240.0,,
540,237.0,,
541,237.0,,
542,237.0,,
543,244.0,,1
544,244.0,,
545,244.0,,
546,244.0,,
547,237.0,,
548,244.0,,
549,237.0,,1
550,237.0,,
551,240.0,,
552,240.0,,
553,244.0,,
554,244.0,,
555,244.0,,1
556,244.0,,
557,240.0,,
558,244.0,,
559,244.0,,
560,244.0,,
561,248.0,,1
562,244.0,,
563,244.0,,
564,244.0,,
565,203.0,down,
566,0.0,,
567,0.0,,
568,4.0,,
569,4.0,,
570,85.0,up,
571,222.0,,
572,225.0,,1
573,233.0,,
574,240.0,,
575,237.0,,
576,233.0,,
577,240.0,,
578,240.0,,
579,244.0,,
580,240.0,,1
581,237.0,,
582,237.0,,
583,237.0,,
584,237.0,,1
585,237.0,,
586,237.0,,
587,237.0,,
588,233.0,,
589,233.0,,
590,225.0,,
591,229.0,,
592,233.0,,1
593,233.0,,
594,233.0,,
595,126.0,down,
596,33.0,,
597,33.0,,0
598,37.0,,
599,37.0,,
600,81.0,up,
601,229.0,,
602,237.0,,
603,237.0,,
604,233.0,,1
605,240.0,,
606,244.0,,
607,244.0,,
608,244.0,,
609,237.0,,1
610,237.0,,
611,240.0,,
612,237.0,,
613,240.0,,
614,237.0,,
615,237.0,,
616,240.0,,1
617,244.0,,
618,244.0,,
619,207.0,down,
620,0.0,,
621,0.0,,
622,7.0,,
623,4.0,,
624,7.0,,
625,7.0,,
626,107.0,up,
627,229.0,,
628,244.0,,1
629,233.0,,
630,229.0,,
631,233.0,,
632,229.0,,
633,233.0,,
634,229.0,,1
635,229.0,,
636,229.0,,
637,229.0,,
638,233.0,,
639,233.0,,
640,229.0,,1
641,233.0,,
642,229.0,,
643,229.0,,
644,237.0,,
645,233.0,,1
646,237.0,,
647,233.0,,
648,240.0,,
649,237.0,,
650,233.0,,
651,225.0,,
652,237.0,,1
653,237.0,,
654,237.0,,
655,237.0,,
656,237.0,,
657,237.0,,
658,237.0,,1
659,237.0,,
660,233.0,,
661,233.0,,
662,233.0,,
663,233.0,,
664,233.0,,1
665,233.0,,
666,233.0,,
667,237.0,,
668,237.0,,
669,237.0,,
670,237.0,,1
671,237.0,,
672,240.0,,
673,240.0,,
674,237.0,,
675,15.0,down,
676,7.0,,
677,7.0,,
678,7.0,,
679,41.0,up,
680,244.0,,
681,248.0,,1
682,244.0,,
683,237.0,,
684,237.0,,
685,233.0,,
686,233.0,,
687,33.0,down,
688,22.0,,
689,22.0,,0
690,22.0,,
691,22.0,,
692,148.0,up,
693,229.0,,
694,229.0,,1
695,237.0,,
696,240.0,,
697,159.0,down,
698,0.0,,
699,0.0,,
700,4.0,,
701,4.0,,0
702,4.0,,
703,0.0,,
704,166.0,up,
705,222.0,,
706,237.0,,1
707,237.0,,
708,237.0,,
709,181.0,down,
710,26.0,,
711,26.0,,
712,26.0,,
713,26.0,,0
714,26.0,,
715,30.0,,
716,148.0,up,
717,240.0,,
718,240.0,,1
719,240.0,,
720,233.0,,
721,237.0,,
722,233.0,,
723,96.0,down,
724,18.0,,
725,26.0,,0
726,26.0,,
727,22.0,,
728,15.0,,
729,7.0,,
730,7.0,,
731,11.0,,
732,15.0,,
733,11.0,,
734,15.0,,
735,55.0,up,
736,251.0,,
737,251.0,,1
738,251.0,,
739,255.0,,
740,251.0,,
741,248.0,,
742,240.0,,
743,240.0,,1
744,244.0,,
745,251.0,,
746,244.0,,
747,240.0,,
748,240.0,,1
749,244.0,,
750,244.0,,
751,248.0,,
752,244.0,,
753,240.0,,
754,244.0,,1
755,244.0,,
756,244.0,,
757,244.0,,
758,240.0,,
759,244.0,,
760,244.0,,
761,248.0,,1
762,248.0,,
763,248.0,,
764,251.0,,
765,244.0,,
766,244.0,,
767,244.0,,1
768,244.0,,
769,244.0,,
770,248.0,,
771,248.0,,
772,244.0,,
773,244.0,,1
774,240.0,,
775,244.0,,
776,244.0,,
777,244.0,,
778,244.0,,
779,244.0,,1
780,240.0,,
781,244.0,,
782,85.0,down,
783,4.0,,
784,4.0,,
785,11.0,,
786,15.0,,
787,11.0,,
788,7.0,,
789,240.0,up,
790,237.0,,1
791,244.0,,
792,237.0,,
793,237.0,,
794,240.0,,
795,244.0,,
796,244.0,,
797,244.0,,
798,233.0,,1
799,237.0,,
800,237.0,,
801,233.0,,
802,237.0,,
803,237.0,,1
804,237.0,,
805,229.0,,
806,174.0,down,
807,30.0,,
808,30.0,,
809,30.0,,
810,30.0,,0
811,33.0,,
812,33.0,,
813,129.0,up,
814,240.0,,
815,244.0,,1
816,244.0,,
817,244.0,,
818,244.0,,
819,244.0,,
820,237.0,,
821,240.0,,
822,244.0,,1
823,240.0,,
824,244.0,,
825,244.0,,
826,244.0,,
827,237.0,,1
828,240.0,,
829,240.0,,
830,240.0,,
831,244.0,,
832,237.0,,
833,244.0,,
834,240.0,,1
835,240.0,,
836,244.0,,
837,174.0,down,
838,4.0,,
839,7.0,,
840,7.0,,
841,11.0,,
842,15.0,,
843,18.0,,
844,18.0,,
845,22.0,,
846,22.0,,0
847,22.0,,
848,22.0,,
849,22.0,,
850,22.0,,
851,18.0,,
852,22.0,,0
853,18.0,,
854,22.0,,
855,22.0,,
856,26.0,,
857,22.0,,
858,18.0,,0
859,18.0,,
860,18.0,,
861,22.0,,
862,237.0,up,
863,233.0,,
864,240.0,,1
865,237.0,,
866,240.0,,
867,63.0,down,
868,11.0,,
869,7.0,,
870,11.0,,0
871,11.0,,
872,11.0,,
873,7.0,,
874,222.0,up,
875,237.0,,
876,244.0,,1
877,244.0,,
878,248.0,,
879,122.0,down,
880,4.0,,
881,4.0,,0
882,7.0,,
883,7.0,,
884,7.0,,
885,7.0,,
886,251.0,up,
887,251.0,,
888,251.0,,1
889,251.0,,
890,248.0,,
891,78.0,down,
892,15.0,,
893,11.0,,
894,7.0,,
895,11.0,,
896,15.0,,
897,11.0,,
898,30.0,,
899,33.0,,
900,33.0,,0
901,33.0,,
902,30.0,,
903,33.0,,
904,37.0,,
905,33.0,,
906,37.0,,
907,41.0,,0
908,37.0,,
909,48.0,,
910,126.0,up,
911,233.0,,
912,244.0,,1
913,237.0,,
914,237.0,,
915,233.0,,
916,237.0,,
917,240.0,,
918,237.0,,
919,237.0,,1
920,229.0,,
921,233.0,,
922,192.0,down,
923,33.0,,
924,30.0,,0
925,33.0,,
926,33.0,,
927,33.0,,
928,240.0,up,
929,248.0,,
930,248.0,,1
931,244.0,,
932,240.0,,
933,237.0,,
934,237.0,,
935,237.0,,
936,244.0,,1
937,244.0,,
938,240.0,,
939,240.0,,
940,244.0,,
941,240.0,,
942,244.0,,
943,244.0,,1
944,244.0,,
945,233.0,,
946,177.0,down,
947,4.0,,
948,7.0,,
949,15.0,,
950,15.0,,
951,188.0,up,
952,251.0,,
953,251.0,,
954,248.0,,
955,248.0,,1
956,248.0,,
957,240.0,,
958,233.0,,
959,22.0,down,
960,22.0,,
961,22.0,,0
962,22.0,,
963,22.0,,
964,30.0,,
965,26.0,,
966,26.0,,0
967,30.0,,
968,30.0,,
969,30.0,,
970,30.0,,
971,26.0,,
972,30.0,,
973,30.0,,0
974,30.0,,
975,30.0,,
976,225.0,up,
977,229.0,,
978,233.0,,
979,233.0,,1
980,237.0,,
981,240.0,,
982,237.0,,
