Frame Index,Value,Change Type,State
0,36.0,,
1,26.0,,
2,26.0,,
3,29.0,,
4,36.0,,
5,42.0,,
6,46.0,,
7,46.0,,
8,42.0,,
9,42.0,,
10,42.0,,
11,42.0,,
12,39.0,,
13,39.0,,
14,39.0,,
15,39.0,,
16,39.0,,
17,42.0,,
18,42.0,,
19,46.0,,
20,46.0,,
21,46.0,,
22,42.0,,
23,46.0,,
24,46.0,,
25,42.0,,
26,42.0,,
27,46.0,,
28,42.0,,
29,46.0,,
30,46.0,,
31,46.0,,
32,42.0,,
33,42.0,,
34,42.0,,
35,42.0,,
36,36.0,,
37,20.0,,
38,16.0,,
39,13.0,,
40,10.0,,
41,10.0,,
42,7.0,,
43,10.0,,
44,7.0,,
45,10.0,,
46,7.0,,
47,3.0,,
48,3.0,,
49,7.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,7.0,,
57,7.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,7.0,,
81,3.0,,
82,3.0,,
83,7.0,,
84,7.0,,
85,3.0,,
86,3.0,,
87,7.0,,
88,7.0,,
89,7.0,,
90,7.0,,
91,7.0,,
92,3.0,,
93,3.0,,
94,7.0,,
95,3.0,,
96,3.0,,
97,7.0,,
98,0.0,,
99,242.0,up,
100,242.0,,1
101,239.0,,
102,245.0,,
103,248.0,,
104,248.0,,
105,248.0,,
106,98.0,down,
107,3.0,,
108,0.0,,0
109,3.0,,
110,3.0,,
111,3.0,,
112,3.0,,
113,3.0,,
114,0.0,,
115,3.0,,
116,248.0,up,
117,252.0,,1
118,255.0,,
119,252.0,,
120,252.0,,
121,255.0,,
122,255.0,,
123,252.0,,
124,252.0,,
125,242.0,,
126,242.0,,
127,248.0,,1
128,252.0,,
129,248.0,,
130,252.0,,
131,252.0,,
132,252.0,,
133,245.0,,
134,245.0,,1
135,242.0,,
136,242.0,,
137,239.0,,
138,65.0,down,
139,3.0,,
140,0.0,,0
141,3.0,,
142,3.0,,
143,3.0,,
144,0.0,,
145,193.0,up,
146,239.0,,
147,242.0,,1
148,245.0,,
149,245.0,,
150,190.0,down,
151,7.0,,
152,3.0,,0
153,3.0,,
154,3.0,,
155,3.0,,
156,7.0,,
157,7.0,,
158,7.0,,
159,10.0,,
160,3.0,,
161,3.0,,
162,226.0,up,
163,239.0,,1
164,232.0,,
165,235.0,,
166,239.0,,
167,239.0,,
168,239.0,,
169,111.0,down,
170,13.0,,
171,13.0,,0
172,10.0,,
173,10.0,,
174,121.0,up,
175,229.0,,
176,232.0,,1
177,235.0,,
178,235.0,,
179,239.0,,
180,239.0,,
181,239.0,,
182,235.0,,
183,242.0,,1
184,239.0,,
185,239.0,,
186,235.0,,
187,235.0,,
188,235.0,,1
189,239.0,,
190,239.0,,
191,239.0,,
192,239.0,,
193,232.0,,
194,235.0,,
195,235.0,,1
196,235.0,,
197,235.0,,
198,186.0,down,
199,7.0,,
200,7.0,,0
201,10.0,,
202,7.0,,
203,7.0,,
204,3.0,,
205,92.0,up,
206,239.0,,
207,235.0,,1
208,239.0,,
209,239.0,,
210,235.0,,
211,13.0,down,
212,7.0,,
213,3.0,,
214,7.0,,
215,10.0,,
216,10.0,,
217,20.0,,
