Frame Index,Value,Change Type,State
0,218.0,,
1,218.0,,
2,220.0,,
3,220.0,,
4,218.0,,
5,232.0,,
6,234.0,,
7,236.0,,
8,238.0,,
9,240.0,,
10,240.0,,
11,238.0,,
12,238.0,,
13,238.0,,
14,238.0,,
15,238.0,,
16,236.0,,
17,236.0,,
18,236.0,,
19,234.0,,
20,234.0,,
21,236.0,,
22,236.0,,
23,234.0,,
24,234.0,,
25,234.0,,
26,234.0,,
27,234.0,,
28,232.0,,
29,232.0,,
30,232.0,,
31,232.0,,
32,232.0,,
33,230.0,,
34,230.0,,
35,230.0,,
36,153.0,,
37,4.0,,
38,2.0,,
39,2.0,,
40,2.0,,
41,0.0,,
42,2.0,,
43,2.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,2.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,2.0,,
72,4.0,,
73,4.0,,
74,4.0,,
75,4.0,,
76,4.0,,
77,4.0,,
78,4.0,,
79,6.0,,
80,4.0,,
81,6.0,,
82,6.0,,
83,6.0,,
84,4.0,,
85,6.0,,
86,6.0,,
87,6.0,,
88,6.0,,
89,6.0,,
90,6.0,,
91,6.0,,
92,6.0,,
93,6.0,,
94,4.0,,
95,6.0,,
96,6.0,,
97,6.0,,
98,0.0,,
99,17.0,,
100,17.0,,0
101,17.0,,
102,15.0,,
103,17.0,,
104,17.0,,
105,17.0,,
106,226.0,up,
107,236.0,,
108,234.0,,1
109,238.0,,
110,238.0,,
111,240.0,,
112,240.0,,
113,240.0,,
114,240.0,,
115,228.0,,
116,10.0,down,
117,10.0,,0
118,8.0,,
119,8.0,,
120,8.0,,
121,8.0,,
122,10.0,,
123,10.0,,
124,174.0,up,
125,240.0,,
126,243.0,,
127,247.0,,1
128,249.0,,
129,249.0,,
130,251.0,,
131,251.0,,
132,230.0,,
133,23.0,down,
134,21.0,,0
135,21.0,,
136,21.0,,
137,25.0,,
138,243.0,up,
139,245.0,,
140,243.0,,1
141,245.0,,
142,243.0,,
143,245.0,,
144,245.0,,
145,37.0,down,
146,21.0,,
147,19.0,,0
148,21.0,,
149,23.0,,
150,12.0,,
151,10.0,,
152,10.0,,0
153,8.0,,
154,8.0,,
155,6.0,,
156,6.0,,
157,8.0,,
158,8.0,,
159,10.0,,
160,10.0,,
161,102.0,up,
162,253.0,,
163,251.0,,1
164,253.0,,
165,251.0,,
166,249.0,,
167,249.0,,
168,249.0,,
169,251.0,,
170,249.0,,
171,249.0,,1
172,249.0,,
173,249.0,,
174,147.0,down,
175,27.0,,
176,29.0,,0
177,27.0,,
178,27.0,,
179,27.0,,
180,29.0,,
181,234.0,up,
182,245.0,,
183,247.0,,1
184,245.0,,
185,247.0,,
186,245.0,,
187,247.0,,
188,247.0,,1
189,247.0,,
190,245.0,,
191,226.0,,
192,19.0,down,
193,19.0,,
194,19.0,,
195,19.0,,0
196,21.0,,
197,19.0,,
198,199.0,up,
199,243.0,,
200,240.0,,1
201,243.0,,
202,245.0,,
203,243.0,,
204,243.0,,
205,243.0,,
206,240.0,,
207,243.0,,1
208,243.0,,
209,243.0,,
210,220.0,,
211,21.0,down,
212,25.0,,
213,25.0,,
214,25.0,,
215,25.0,,
216,25.0,,
217,149.0,up,
218,243.0,,
219,243.0,,1
220,247.0,,
221,245.0,,
222,243.0,,
223,245.0,,
224,247.0,,
225,247.0,,1
226,247.0,,
227,247.0,,
228,158.0,down,
229,31.0,,
230,33.0,,
231,31.0,,0
232,31.0,,
233,33.0,,
234,50.0,,
235,238.0,up,
236,238.0,,
237,240.0,,1
238,240.0,,
239,243.0,,
240,243.0,,
241,238.0,,
242,44.0,down,
243,35.0,,
244,35.0,,0
245,35.0,,
246,35.0,,
247,228.0,up,
248,245.0,,
249,245.0,,1
250,247.0,,
251,249.0,,
252,249.0,,
253,247.0,,
254,139.0,down,
255,25.0,,
256,25.0,,0
257,27.0,,
258,27.0,,
259,195.0,up,
260,247.0,,
261,245.0,,1
262,245.0,,
263,238.0,,
264,220.0,,
265,27.0,down,
266,27.0,,
267,29.0,,
268,29.0,,
