Frame Index,Value,Change Type,State
0,221.0,,
1,221.0,,
2,221.0,,
3,224.0,,
4,252.0,up,
5,252.0,,
6,252.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,255.0,,
11,255.0,,
12,255.0,,
13,255.0,,
14,255.0,,
15,252.0,,
16,252.0,,
17,255.0,,
18,255.0,,
19,255.0,,
20,252.0,,
21,252.0,,
22,249.0,,
23,252.0,,
24,252.0,,
25,252.0,,
26,252.0,,
27,252.0,,
28,252.0,,
29,252.0,,
30,249.0,,
31,252.0,,
32,252.0,,
33,249.0,,
34,249.0,,
35,252.0,,
36,249.0,,
37,249.0,,
38,249.0,,
39,249.0,,
40,249.0,,
41,249.0,,
42,249.0,,
43,252.0,,
44,255.0,,
45,252.0,,
46,247.0,,
47,249.0,,
48,249.0,,
49,249.0,,
50,247.0,,
51,249.0,,
52,247.0,,
53,249.0,,
54,252.0,,
55,252.0,,
56,252.0,,
57,252.0,,
58,252.0,,
59,252.0,,
60,249.0,,
61,249.0,,
62,249.0,,
63,249.0,,
64,249.0,,
65,249.0,,
66,252.0,,
67,255.0,,
68,252.0,,
69,255.0,,
70,252.0,,
71,252.0,,
72,249.0,,
73,252.0,,
74,249.0,,
75,249.0,,
76,252.0,,
77,252.0,,
78,252.0,,
79,249.0,,
80,249.0,,
81,249.0,,
82,249.0,,
83,249.0,,
84,249.0,,
85,249.0,,
86,249.0,,
87,252.0,,
88,249.0,,
89,249.0,,
90,252.0,,
91,252.0,,
92,235.0,,
93,235.0,,
94,233.0,,
95,233.0,,
96,230.0,,
97,101.0,down,
98,0.0,,
99,3.0,,
100,3.0,,
101,3.0,,
102,3.0,,
103,11.0,,
104,11.0,,
105,11.0,,
106,11.0,,
107,14.0,,
108,25.0,,
109,235.0,up,
110,235.0,,
111,235.0,,
112,235.0,,
113,235.0,,
114,230.0,,
115,227.0,,
116,227.0,,
117,233.0,,
118,233.0,,
119,230.0,,
120,230.0,,
121,101.0,down,
122,14.0,,
123,14.0,,
124,14.0,,
125,17.0,,
126,17.0,,
127,17.0,,
128,17.0,,
129,17.0,,
130,17.0,,
131,20.0,,
132,20.0,,
133,17.0,,
134,14.0,,
135,17.0,,
136,17.0,,
137,17.0,,
138,20.0,,
139,17.0,,
140,17.0,,
141,22.0,,
142,22.0,,
143,22.0,,
144,22.0,,
145,22.0,,
146,22.0,,
147,22.0,,
148,22.0,,
149,22.0,,
150,22.0,,
151,28.0,,
152,28.0,,
153,28.0,,
154,28.0,,
155,28.0,,
156,25.0,,
157,25.0,,
158,20.0,,
159,20.0,,
160,20.0,,
161,20.0,,
162,59.0,up,
163,247.0,,
164,247.0,,
165,247.0,,
166,247.0,,1
167,247.0,,
168,244.0,,
169,207.0,down,
170,20.0,,
171,22.0,,
172,20.0,,0
173,25.0,,
174,31.0,,
175,241.0,up,
176,241.0,,
177,241.0,,
178,244.0,,1
179,244.0,,
180,241.0,,
181,247.0,,
182,244.0,,
183,244.0,,
184,244.0,,1
185,238.0,,
186,235.0,,
187,20.0,down,
188,20.0,,
189,22.0,,
190,22.0,,0
191,20.0,,
192,20.0,,
193,20.0,,
194,244.0,up,
195,244.0,,
196,244.0,,1
197,241.0,,
198,247.0,,
199,135.0,down,
200,22.0,,
201,22.0,,
202,22.0,,0
203,22.0,,
204,20.0,,
205,22.0,,
206,20.0,,
207,20.0,,
208,17.0,,0
209,17.0,,
210,17.0,,
211,20.0,,
212,25.0,,
213,28.0,,
214,28.0,,
215,28.0,,0
216,25.0,,
217,25.0,,
218,25.0,,
219,20.0,,
220,20.0,,0
221,20.0,,
222,17.0,,
223,17.0,,
224,17.0,,
225,20.0,,
226,20.0,,
227,20.0,,0
228,17.0,,
229,20.0,,
230,17.0,,
231,14.0,,
232,14.0,,
233,14.0,,
234,17.0,,
235,17.0,,
236,247.0,up,
237,247.0,,
238,247.0,,1
239,247.0,,
240,247.0,,
241,241.0,,
242,126.0,down,
243,20.0,,
