Frame Index,Value,Change Type,State
0,87.0,,
1,87.0,,
2,87.0,,
3,88.0,,
4,88.0,,
5,87.0,,
6,88.0,,
7,88.0,,
8,88.0,,
9,88.0,,
10,88.0,,
11,88.0,,
12,88.0,,
13,88.0,,
14,88.0,,
15,88.0,,
16,88.0,,
17,88.0,,
18,88.0,,
19,88.0,,
20,88.0,,
21,89.0,,
22,89.0,,
23,89.0,,
24,90.0,,
25,90.0,,
26,90.0,,
27,90.0,,
28,90.0,,
29,90.0,,
30,90.0,,
31,90.0,,
32,91.0,,
33,91.0,,
34,91.0,,
35,91.0,,
36,91.0,,
37,91.0,,
38,91.0,,
39,91.0,,
40,91.0,,
41,91.0,,
42,92.0,,
43,92.0,,
44,91.0,,
45,91.0,,
46,91.0,,
47,91.0,,
48,91.0,,
49,91.0,,
50,91.0,,
51,91.0,,
52,91.0,,
53,91.0,,
54,91.0,,
55,91.0,,
56,92.0,,
57,92.0,,0
58,92.0,,
59,92.0,,
60,92.0,,
61,92.0,,
62,91.0,,
63,91.0,,0
64,91.0,,
65,91.0,,
66,91.0,,
67,99.0,up,
68,117.0,,
69,117.0,,1
70,118.0,,
71,118.0,,
72,117.0,,
73,117.0,,
74,118.0,,
75,118.0,,1
76,118.0,,
77,118.0,,
78,118.0,,
79,117.0,,
80,90.0,down,
81,90.0,,0
82,90.0,,
83,90.0,,
84,90.0,,
85,114.0,up,
86,118.0,,
87,117.0,,
88,118.0,,
89,118.0,,1
90,118.0,,
91,118.0,,
92,100.0,down,
93,91.0,,
94,91.0,,0
95,91.0,,
96,90.0,,
97,106.0,up,
98,117.0,,
99,117.0,,
100,117.0,,
101,117.0,,1
102,117.0,,
103,117.0,,
104,117.0,,
105,117.0,,
106,117.0,,1
107,118.0,,
108,118.0,,
109,118.0,,
110,118.0,,
111,109.0,down,
112,90.0,,
113,90.0,,0
114,90.0,,
115,90.0,,
116,90.0,,
117,90.0,,
118,90.0,,0
119,89.0,,
120,89.0,,
121,89.0,,
122,89.0,,
123,89.0,,
124,90.0,,
125,90.0,,
126,90.0,,
127,90.0,,
128,90.0,,
129,90.0,,
130,90.0,,
131,90.0,,
132,90.0,,
133,90.0,,
134,91.0,,
135,90.0,,
136,91.0,,
137,90.0,,
138,116.0,up,
139,117.0,,
140,118.0,,1
141,117.0,,
142,117.0,,
143,117.0,,
144,118.0,,
145,118.0,,
146,118.0,,
147,118.0,,1
148,118.0,,
149,118.0,,
150,118.0,,
151,117.0,,
152,118.0,,
153,117.0,,
154,117.0,,1
155,117.0,,
156,118.0,,
157,117.0,,
158,117.0,,
159,117.0,,1
160,117.0,,
161,117.0,,
162,117.0,,
163,117.0,,
164,114.0,,
165,91.0,down,
166,91.0,,0
167,91.0,,
168,91.0,,
169,91.0,,
170,91.0,,
171,91.0,,
172,91.0,,0
173,91.0,,
174,91.0,,
175,91.0,,
176,90.0,,
177,117.0,up,
178,117.0,,
179,117.0,,1
180,117.0,,
181,117.0,,
182,118.0,,
183,117.0,,
184,117.0,,1
185,117.0,,
186,117.0,,
187,117.0,,
188,117.0,,
189,91.0,down,
190,90.0,,
191,90.0,,0
192,90.0,,
193,90.0,,
194,90.0,,
195,91.0,,
196,91.0,,
197,91.0,,
198,91.0,,0
199,91.0,,
200,91.0,,
201,111.0,up,
202,118.0,,
203,118.0,,1
204,119.0,,
205,118.0,,
206,115.0,,
207,91.0,down,
208,91.0,,
209,91.0,,
210,91.0,,
211,91.0,,
212,91.0,,
213,91.0,,
214,90.0,,
215,91.0,,
216,91.0,,
217,91.0,,
218,91.0,,
219,91.0,,
220,91.0,,
221,91.0,,
222,91.0,,
223,117.0,up,
224,118.0,,
225,118.0,,1
226,118.0,,
227,118.0,,
228,106.0,down,
229,92.0,,
230,92.0,,
231,92.0,,
232,92.0,,0
233,92.0,,
234,92.0,,
235,92.0,,
236,91.0,,
237,91.0,,0
238,91.0,,
239,91.0,,
240,91.0,,
241,91.0,,
242,107.0,up,
243,118.0,,
244,118.0,,1
245,118.0,,
246,118.0,,
247,118.0,,
248,118.0,,
249,118.0,,1
250,118.0,,
251,118.0,,
252,118.0,,
253,118.0,,
254,112.0,down,
255,91.0,,
256,91.0,,0
257,91.0,,
258,91.0,,
259,91.0,,
260,91.0,,
261,91.0,,
262,92.0,,
263,92.0,,0
264,92.0,,
265,92.0,,
266,92.0,,
267,91.0,,
268,91.0,,
269,91.0,,0
270,91.0,,
271,91.0,,
272,91.0,,
273,92.0,,
274,93.0,,
275,93.0,,0
276,94.0,,
277,94.0,,
278,95.0,,
279,95.0,,
280,96.0,,
281,96.0,,0
282,97.0,,
283,97.0,,
284,97.0,,
285,97.0,,
286,97.0,,
287,98.0,,0
288,99.0,,
289,99.0,,
290,99.0,,
291,100.0,,
292,101.0,,
293,102.0,,
294,102.0,,
