Frame Index,Value,Change Type,State
0,111.0,,
1,112.0,,
2,112.0,,
3,112.0,,
4,111.0,,
5,110.0,,
6,110.0,,
7,112.0,,
8,146.0,up,
9,150.0,,
10,152.0,,
11,152.0,,
12,153.0,,
13,154.0,,
14,153.0,,
15,153.0,,
16,153.0,,
17,153.0,,
18,153.0,,
19,154.0,,
20,154.0,,
21,154.0,,
22,154.0,,
23,154.0,,
24,154.0,,
25,155.0,,
26,154.0,,
27,154.0,,
28,155.0,,
29,155.0,,
30,155.0,,
31,156.0,,
32,156.0,,
33,156.0,,
34,156.0,,
35,157.0,,
36,157.0,,
37,157.0,,
38,158.0,,
39,145.0,down,
40,144.0,,
41,144.0,,
42,142.0,,
43,141.0,,
44,139.0,,
45,138.0,,
46,136.0,,
47,135.0,,
48,135.0,,
49,135.0,,
50,135.0,,0
51,141.0,up,
52,146.0,,
53,147.0,,
54,149.0,,
55,151.0,,1
56,140.0,down,
57,140.0,,
58,138.0,,
59,138.0,,
60,138.0,,
61,136.0,,
62,136.0,,
63,135.0,,
64,135.0,,
65,134.0,,
66,134.0,,
67,133.0,,0
68,142.0,up,
69,145.0,,
70,146.0,,
71,147.0,,
72,149.0,,
73,152.0,,
74,152.0,,
75,152.0,,
76,151.0,,
77,152.0,,
78,154.0,,
79,154.0,,
80,154.0,,
81,154.0,,
82,155.0,,
83,155.0,,
84,155.0,,
85,155.0,,
86,155.0,,1
87,146.0,down,
88,145.0,,
89,144.0,,
90,141.0,,
91,138.0,,
92,138.0,,
93,135.0,,
94,136.0,,
95,133.0,,
96,132.0,,
97,133.0,,
98,133.0,,
99,129.0,,
100,146.0,up,
101,146.0,,
102,147.0,,
103,150.0,,
104,151.0,,
105,151.0,,
106,152.0,,
107,154.0,,
108,154.0,,
109,155.0,,
110,155.0,,
111,155.0,,
112,154.0,,
113,155.0,,
114,156.0,,
115,156.0,,
116,156.0,,
117,157.0,,
118,156.0,,
119,157.0,,
120,157.0,,
121,157.0,,
122,157.0,,
123,157.0,,
124,157.0,,
125,157.0,,
126,157.0,,
127,157.0,,
128,157.0,,
129,157.0,,
130,157.0,,
131,157.0,,
132,157.0,,
133,157.0,,
134,158.0,,
135,160.0,,
136,160.0,,
137,160.0,,
138,160.0,,
139,160.0,,
140,159.0,,
141,160.0,,
142,160.0,,
143,159.0,,
144,159.0,,
145,159.0,,
146,159.0,,
147,158.0,,
148,158.0,,
149,158.0,,
150,157.0,,
151,156.0,,
152,156.0,,
153,155.0,,
154,154.0,,
155,153.0,,
156,153.0,,
157,152.0,,
158,153.0,,
159,153.0,,
160,154.0,,
161,155.0,,
162,155.0,,
163,155.0,,
164,155.0,,
165,156.0,,
166,156.0,,
167,159.0,,
168,159.0,,
169,161.0,,
170,161.0,,
171,161.0,,
172,164.0,,
173,163.0,,
174,165.0,,
175,165.0,,
176,166.0,,
