Frame Index,Value,Change Type,State
0,104.0,,
1,104.0,,
2,104.0,,
3,104.0,,
4,104.0,,
5,104.0,,
6,104.0,,
7,104.0,,
8,104.0,,
9,104.0,,
10,104.0,,
11,104.0,,
12,104.0,,
13,104.0,,
14,104.0,,
15,104.0,,
16,104.0,,
17,104.0,,
18,104.0,,
19,104.0,,
20,104.0,,
21,104.0,,
22,104.0,,
23,104.0,,
24,104.0,,
25,104.0,,
26,104.0,,
27,105.0,,
28,105.0,,
29,105.0,,
30,105.0,,
31,105.0,,
32,105.0,,
33,105.0,,
34,105.0,,
35,105.0,,
36,105.0,,
37,105.0,,
38,105.0,,
39,105.0,,
40,105.0,,
41,105.0,,
42,105.0,,
43,105.0,,
44,105.0,,
45,105.0,,
46,105.0,,
47,105.0,,
48,105.0,,
49,105.0,,
50,105.0,,
51,105.0,,
52,105.0,,
53,105.0,,
54,105.0,,
55,107.0,,
56,131.0,up,
57,131.0,,1
58,131.0,,
59,131.0,,
60,131.0,,
61,111.0,down,
62,104.0,,
63,104.0,,0
64,104.0,,
65,103.0,,
66,104.0,,
67,108.0,,
68,132.0,up,
69,132.0,,1
70,131.0,,
71,132.0,,
72,132.0,,
73,132.0,,
74,132.0,,
75,132.0,,1
76,131.0,,
77,131.0,,
78,131.0,,
79,131.0,,
80,106.0,down,
81,103.0,,0
82,102.0,,
83,103.0,,
84,103.0,,
85,127.0,up,
86,132.0,,
87,132.0,,
88,132.0,,
89,132.0,,1
90,132.0,,
91,132.0,,
92,116.0,down,
93,103.0,,
94,103.0,,0
95,103.0,,
96,103.0,,
97,117.0,up,
98,132.0,,
99,132.0,,
100,132.0,,
101,132.0,,1
102,132.0,,
103,132.0,,
104,132.0,,
105,131.0,,
106,132.0,,1
107,132.0,,
108,132.0,,
109,132.0,,
110,132.0,,
111,132.0,,
112,132.0,,
113,132.0,,1
114,132.0,,
115,132.0,,
116,132.0,,
117,132.0,,
118,132.0,,1
119,132.0,,
120,131.0,,
121,131.0,,
122,132.0,,
123,125.0,down,
124,104.0,,
125,104.0,,
126,104.0,,
127,104.0,,
128,104.0,,
129,104.0,,
130,104.0,,
131,104.0,,
132,104.0,,
133,103.0,,
134,104.0,,
135,104.0,,
136,104.0,,
137,104.0,,
138,128.0,up,
139,131.0,,
140,131.0,,1
141,131.0,,
142,131.0,,
143,131.0,,
144,130.0,,
145,120.0,down,
146,102.0,,
147,102.0,,0
148,102.0,,
149,102.0,,
150,114.0,up,
151,132.0,,
152,132.0,,
153,132.0,,
154,131.0,,1
155,131.0,,
156,131.0,,
157,129.0,,
158,103.0,down,
159,103.0,,0
160,103.0,,
161,103.0,,
162,102.0,,
163,102.0,,
164,103.0,,
165,103.0,,
166,103.0,,0
167,103.0,,
168,103.0,,
169,103.0,,
170,129.0,up,
171,132.0,,
172,132.0,,1
173,132.0,,
174,132.0,,
175,132.0,,
176,132.0,,
177,132.0,,
178,132.0,,
179,132.0,,1
180,132.0,,
181,132.0,,
182,132.0,,
183,132.0,,
184,132.0,,1
185,132.0,,
186,132.0,,
187,132.0,,
188,132.0,,
189,111.0,down,
190,104.0,,
191,104.0,,0
192,104.0,,
193,104.0,,
194,103.0,,
195,103.0,,
196,103.0,,
197,103.0,,
198,103.0,,0
199,103.0,,
200,103.0,,
201,122.0,up,
202,132.0,,
203,132.0,,1
204,132.0,,
205,132.0,,
206,130.0,,
207,104.0,down,
208,103.0,,
209,103.0,,
210,104.0,,
211,104.0,,
212,104.0,,
213,104.0,,
214,104.0,,
215,104.0,,
216,104.0,,
217,104.0,,
218,103.0,,
219,104.0,,
220,104.0,,
221,104.0,,
222,104.0,,
223,129.0,up,
224,131.0,,
225,131.0,,1
226,131.0,,
227,131.0,,
228,131.0,,
229,132.0,,
230,132.0,,
231,132.0,,
232,132.0,,1
233,132.0,,
234,132.0,,
235,132.0,,
236,131.0,,
237,131.0,,1
238,131.0,,
239,131.0,,
240,131.0,,
241,131.0,,
242,131.0,,
