Frame Index,Value,Change Type,State
0,211.0,,
1,211.0,,
2,211.0,,
3,211.0,,
4,213.0,,
5,212.0,,
6,210.0,,
7,210.0,,
8,122.0,,
9,124.0,,
10,125.0,,
11,125.0,,
12,125.0,,
13,126.0,,
14,128.0,,
15,128.0,,
16,127.0,,
17,128.0,,
18,129.0,,
19,130.0,,
20,131.0,,
21,133.0,,
22,133.0,,
23,134.0,,
24,134.0,,
25,135.0,,
26,135.0,,
27,136.0,,
28,139.0,,
29,139.0,,
30,139.0,,
31,139.0,,
32,139.0,,
33,140.0,,
34,140.0,,
35,141.0,,
36,141.0,,
37,143.0,,
38,158.0,up,
39,126.0,down,
40,121.0,,
41,119.0,,
42,111.0,,
43,110.0,,
44,107.0,,
45,109.0,,
46,109.0,,
47,109.0,,
48,106.0,,
49,106.0,,
50,107.0,,0
51,138.0,up,
52,139.0,,
53,141.0,,
54,143.0,,
55,162.0,,1
56,118.0,down,
57,118.0,,
58,118.0,,
59,115.0,,
60,115.0,,
61,116.0,,
62,114.0,,
63,113.0,,
64,112.0,,
65,112.0,,
66,112.0,,
67,112.0,,0
68,135.0,up,
69,137.0,,
70,142.0,,
71,143.0,,
72,145.0,,
73,146.0,,
74,146.0,,
75,146.0,,
76,146.0,,
77,148.0,,
78,148.0,,
79,148.0,,
80,148.0,,
81,149.0,,
82,148.0,,
83,149.0,,
84,150.0,,
85,150.0,,
86,150.0,,1
87,109.0,down,
88,107.0,,
89,106.0,,
90,106.0,,
91,105.0,,
92,104.0,,
93,103.0,,
94,103.0,,
95,103.0,,
96,102.0,,
97,101.0,,
98,101.0,,
99,128.0,up,
100,142.0,,
101,142.0,,
102,142.0,,
103,143.0,,
104,144.0,,
105,145.0,,
106,146.0,,
107,146.0,,
108,146.0,,
109,147.0,,
110,147.0,,
111,148.0,,
112,151.0,,
113,151.0,,
114,150.0,,
115,150.0,,
116,150.0,,
117,150.0,,
118,151.0,,
119,152.0,,
120,152.0,,
121,152.0,,
122,151.0,,
123,153.0,,
124,152.0,,
125,152.0,,
126,153.0,,
127,154.0,,
128,153.0,,
129,152.0,,
130,153.0,,
131,152.0,,
132,153.0,,
133,153.0,,
134,153.0,,
135,153.0,,
136,154.0,,
137,154.0,,
138,153.0,,
139,154.0,,
140,153.0,,
141,153.0,,
142,154.0,,
143,154.0,,
144,154.0,,
145,153.0,,
146,152.0,,
147,151.0,,
148,151.0,,
149,151.0,,
150,150.0,,
151,151.0,,
152,152.0,,
153,151.0,,
154,151.0,,
155,151.0,,
156,153.0,,
157,153.0,,
158,153.0,,
159,154.0,,
160,154.0,,
161,154.0,,
162,153.0,,
163,153.0,,
164,152.0,,
165,153.0,,
166,153.0,,
167,156.0,,
168,158.0,,
169,159.0,,
170,160.0,,
171,162.0,,
172,164.0,,
173,166.0,,
174,167.0,,
175,168.0,,
176,170.0,,
