Frame Index,Value,Change Type,State
0,17.0,,
1,12.0,,
2,12.0,,
3,15.0,,
4,17.0,,
5,21.0,,
6,21.0,,
7,21.0,,
8,19.0,,
9,21.0,,
10,21.0,,
11,21.0,,
12,21.0,,
13,21.0,,
14,21.0,,
15,21.0,,
16,21.0,,
17,21.0,,
18,21.0,,
19,23.0,,
20,23.0,,
21,23.0,,
22,23.0,,
23,23.0,,
24,23.0,,
25,23.0,,
26,21.0,,
27,23.0,,
28,23.0,,
29,23.0,,
30,23.0,,
31,23.0,,
32,21.0,,
33,21.0,,
34,21.0,,
35,21.0,,
36,12.0,,
37,17.0,,
38,12.0,,
39,6.0,,
40,6.0,,
41,6.0,,
42,6.0,,
43,4.0,,
44,2.0,,
45,2.0,,
46,4.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,4.0,,
66,4.0,,
67,2.0,,
68,2.0,,
69,4.0,,
70,2.0,,
71,4.0,,
72,2.0,,
73,2.0,,
74,4.0,,
75,2.0,,
76,2.0,,
77,4.0,,
78,4.0,,
79,4.0,,
80,4.0,,
81,4.0,,
82,2.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,29.0,,
99,247.0,up,
100,247.0,,1
101,245.0,,
102,243.0,,
103,243.0,,
104,240.0,,
105,240.0,,
106,236.0,,
107,236.0,,
108,234.0,,1
109,236.0,,
110,234.0,,
111,234.0,,
112,232.0,,
113,232.0,,
114,232.0,,
115,232.0,,
116,234.0,,
117,232.0,,1
118,232.0,,
119,234.0,,
120,236.0,,
121,236.0,,
122,236.0,,
123,232.0,,
124,207.0,,
125,12.0,down,
126,12.0,,
127,12.0,,0
128,12.0,,
129,15.0,,
130,12.0,,
131,12.0,,
132,12.0,,
133,232.0,up,
134,232.0,,1
135,232.0,,
136,232.0,,
137,228.0,,
138,87.0,down,
139,12.0,,
140,12.0,,0
141,12.0,,
142,12.0,,
143,12.0,,
144,12.0,,
145,216.0,up,
146,228.0,,
147,230.0,,1
148,230.0,,
149,230.0,,
150,191.0,down,
151,10.0,,
152,10.0,,0
153,10.0,,
154,8.0,,
155,6.0,,
156,4.0,,
157,6.0,,
158,6.0,,
159,6.0,,
160,2.0,,
161,4.0,,
162,222.0,up,
163,224.0,,1
164,224.0,,
165,224.0,,
166,224.0,,
167,226.0,,
168,224.0,,
169,222.0,,
170,220.0,,
171,224.0,,1
172,226.0,,
173,224.0,,
174,166.0,down,
175,15.0,,
176,15.0,,0
177,17.0,,
178,15.0,,
179,15.0,,
180,12.0,,
181,182.0,up,
182,228.0,,
183,228.0,,1
184,228.0,,
185,228.0,,
186,228.0,,
187,230.0,,
188,230.0,,1
189,230.0,,
190,230.0,,
191,232.0,,
192,15.0,down,
193,8.0,,
194,10.0,,
195,10.0,,0
196,6.0,,
197,8.0,,
198,129.0,up,
199,230.0,,
200,230.0,,1
201,232.0,,
202,232.0,,
203,230.0,,
204,230.0,,
205,193.0,down,
206,10.0,,
207,12.0,,0
208,12.0,,
209,12.0,,
210,10.0,,
211,8.0,,
212,8.0,,
213,8.0,,
214,8.0,,
215,8.0,,
216,8.0,,
217,0.0,,
218,12.0,,
219,17.0,,0
220,17.0,,
221,19.0,,
222,19.0,,
223,199.0,up,
224,234.0,,
225,234.0,,1
226,230.0,,
227,230.0,,
228,182.0,down,
229,15.0,,
230,15.0,,
231,15.0,,0
232,15.0,,
233,17.0,,
234,17.0,,
235,15.0,,
236,17.0,,
237,17.0,,0
238,17.0,,
239,17.0,,
240,17.0,,
241,19.0,,
242,209.0,up,
243,228.0,,
244,230.0,,1
245,230.0,,
246,230.0,,
247,153.0,down,
248,19.0,,
249,19.0,,0
250,19.0,,
251,21.0,,
252,21.0,,
253,21.0,,
254,168.0,up,
255,228.0,,
256,228.0,,1
257,232.0,,
258,230.0,,
259,203.0,down,
260,17.0,,
261,21.0,,0
262,17.0,,
263,17.0,,
264,17.0,,
265,10.0,,
266,10.0,,
267,10.0,,
268,8.0,,
269,10.0,,
270,10.0,,
271,8.0,,
272,17.0,,
273,17.0,,0
274,17.0,,
275,19.0,,
276,17.0,,
277,17.0,,
278,168.0,up,
279,236.0,,
280,236.0,,1
281,238.0,,
282,236.0,,
283,203.0,down,
284,21.0,,
285,17.0,,0
286,21.0,,
287,23.0,,
288,21.0,,
289,21.0,,
290,131.0,up,
291,234.0,,
292,232.0,,1
293,234.0,,
294,234.0,,
295,211.0,,
296,17.0,down,
297,17.0,,0
298,17.0,,
299,17.0,,
300,19.0,,
301,232.0,up,
302,232.0,,
303,232.0,,
304,230.0,,1
305,230.0,,
306,228.0,,
307,230.0,,
308,230.0,,
309,230.0,,1
310,230.0,,
311,230.0,,
312,230.0,,
313,228.0,,
314,228.0,,
315,228.0,,
316,228.0,,1
317,228.0,,
318,226.0,,
319,226.0,,
320,60.0,down,
321,10.0,,
322,10.0,,
323,10.0,,
324,10.0,,
325,8.0,,
326,8.0,,
327,228.0,up,
328,232.0,,
329,234.0,,1
330,234.0,,
331,232.0,,
332,230.0,,
333,232.0,,
334,230.0,,1
335,232.0,,
336,230.0,,
337,232.0,,
338,228.0,,
339,228.0,,
340,228.0,,1
341,228.0,,
342,230.0,,
343,230.0,,
344,230.0,,
345,232.0,,
346,230.0,,1
347,230.0,,
348,230.0,,
349,230.0,,
350,230.0,,
351,228.0,,
352,228.0,,
353,230.0,,1
354,228.0,,
355,230.0,,
356,230.0,,
357,228.0,,
358,230.0,,1
359,230.0,,
360,226.0,,
361,234.0,,
362,234.0,,
363,234.0,,
364,234.0,,
365,234.0,,1
366,234.0,,
367,234.0,,
368,234.0,,
369,232.0,,
370,232.0,,1
371,234.0,,
372,230.0,,
373,230.0,,
374,10.0,down,
375,12.0,,
376,8.0,,
377,10.0,,
378,12.0,,
379,10.0,,
380,15.0,,
381,21.0,,
382,21.0,,0
383,21.0,,
384,21.0,,
385,21.0,,
386,21.0,,
387,135.0,up,
388,232.0,,
389,232.0,,
390,230.0,,1
391,228.0,,
392,228.0,,
393,48.0,down,
394,15.0,,
395,17.0,,0
396,17.0,,
397,17.0,,
398,189.0,up,
399,230.0,,
400,230.0,,
401,232.0,,1
402,232.0,,
403,230.0,,
404,224.0,,
405,17.0,down,
406,17.0,,0
407,17.0,,
408,17.0,,
409,19.0,,
410,17.0,,
411,87.0,up,
412,234.0,,
413,234.0,,
414,234.0,,1
415,234.0,,
416,234.0,,
417,232.0,,
418,232.0,,1
419,232.0,,
420,232.0,,
421,232.0,,
422,232.0,,
423,232.0,,
424,230.0,,
425,230.0,,
426,230.0,,1
427,228.0,,
428,228.0,,
429,153.0,down,
430,10.0,,
431,10.0,,
432,10.0,,
433,10.0,,
434,10.0,,
435,10.0,,
436,4.0,,
437,17.0,,
438,17.0,,0
439,19.0,,
440,17.0,,
441,100.0,up,
442,240.0,,
443,238.0,,
444,238.0,,1
445,238.0,,
446,236.0,,
447,70.0,down,
448,17.0,,
449,17.0,,0
450,17.0,,
451,15.0,,
452,17.0,,
453,230.0,up,
454,230.0,,
455,230.0,,1
456,228.0,,
457,230.0,,
458,232.0,,
459,232.0,,
460,137.0,down,
461,19.0,,
462,19.0,,0
463,21.0,,
464,19.0,,
465,124.0,up,
466,234.0,,
467,232.0,,
468,232.0,,1
469,234.0,,
470,234.0,,
471,48.0,down,
472,19.0,,
473,19.0,,
474,19.0,,0
475,21.0,,
476,19.0,,
477,155.0,up,
478,234.0,,
479,232.0,,1
480,230.0,,
481,228.0,,
482,228.0,,
483,228.0,,
484,164.0,down,
485,10.0,,
486,10.0,,
487,10.0,,
488,10.0,,
489,6.0,,
490,12.0,,
491,17.0,,0
492,17.0,,
493,17.0,,
494,17.0,,
495,17.0,,
496,112.0,up,
497,234.0,,
498,232.0,,1
499,230.0,,
500,230.0,,
501,226.0,,
502,19.0,down,
503,19.0,,0
504,19.0,,
505,19.0,,
506,19.0,,
507,191.0,up,
508,230.0,,
509,230.0,,
510,230.0,,
511,230.0,,1
512,228.0,,
513,228.0,,
514,46.0,down,
515,17.0,,
516,17.0,,0
517,19.0,,
518,17.0,,
519,174.0,up,
520,232.0,,
521,234.0,,
522,232.0,,
523,234.0,,1
524,232.0,,
525,232.0,,
526,79.0,down,
527,15.0,,
528,17.0,,0
529,17.0,,
530,17.0,,
531,176.0,up,
532,234.0,,
533,236.0,,
534,234.0,,
535,234.0,,1
536,234.0,,
537,234.0,,
538,87.0,down,
539,12.0,,
540,10.0,,
541,10.0,,
542,44.0,up,
543,234.0,,
544,234.0,,
545,234.0,,
546,234.0,,
547,234.0,,1
548,234.0,,
549,230.0,,
550,168.0,down,
551,21.0,,
552,21.0,,0
553,19.0,,
554,19.0,,
555,126.0,up,
556,236.0,,
557,234.0,,
558,232.0,,
559,232.0,,1
560,232.0,,
561,230.0,,
562,174.0,down,
563,17.0,,
564,15.0,,0
565,15.0,,
566,15.0,,
567,17.0,,
568,19.0,,
569,19.0,,
570,19.0,,
571,19.0,,0
572,19.0,,
573,19.0,,
574,108.0,up,
575,236.0,,
576,236.0,,1
577,232.0,,
578,232.0,,
579,232.0,,
580,31.0,down,
581,21.0,,
582,21.0,,
583,23.0,,0
584,23.0,,
585,23.0,,
586,102.0,up,
587,238.0,,
588,238.0,,
589,238.0,,1
590,234.0,,
591,232.0,,
592,64.0,down,
593,10.0,,
594,12.0,,
595,10.0,,
596,10.0,,
597,10.0,,
598,97.0,up,
599,230.0,,
600,232.0,,1
601,232.0,,
602,232.0,,
603,232.0,,
604,232.0,,
605,232.0,,
606,232.0,,
607,234.0,,1
608,232.0,,
609,232.0,,
610,232.0,,
611,31.0,down,
612,17.0,,0
613,19.0,,
614,19.0,,
615,19.0,,
616,182.0,up,
617,234.0,,
618,232.0,,
619,232.0,,
620,232.0,,1
621,234.0,,
622,232.0,,
623,230.0,,
624,230.0,,1
625,230.0,,
626,228.0,,
627,228.0,,
628,114.0,down,
629,17.0,,
630,19.0,,
631,19.0,,
632,21.0,,0
633,21.0,,
634,21.0,,
635,228.0,up,
636,236.0,,
637,238.0,,1
638,236.0,,
639,234.0,,
640,232.0,,
641,230.0,,
642,230.0,,
643,230.0,,
644,230.0,,1
645,228.0,,
646,226.0,,
647,116.0,down,
648,10.0,,
649,10.0,,
650,10.0,,
651,83.0,up,
652,232.0,,
653,234.0,,
654,232.0,,
655,232.0,,1
656,232.0,,
657,232.0,,
658,232.0,,
659,118.0,down,
660,21.0,,
661,21.0,,0
662,21.0,,
663,21.0,,
664,151.0,up,
665,236.0,,
666,236.0,,
667,234.0,,1
668,230.0,,
669,232.0,,
670,230.0,,
671,124.0,down,
672,4.0,,
673,6.0,,0
674,8.0,,
675,8.0,,
676,8.0,,
677,10.0,,
678,191.0,up,
679,232.0,,
680,234.0,,1
681,234.0,,
682,232.0,,
683,178.0,down,
684,12.0,,
685,10.0,,0
686,15.0,,
687,12.0,,
688,17.0,,
689,12.0,,
690,151.0,up,
691,234.0,,
692,234.0,,1
693,234.0,,
694,234.0,,
695,201.0,down,
696,12.0,,
697,12.0,,0
698,15.0,,
699,12.0,,
700,12.0,,
701,15.0,,
702,10.0,,
703,10.0,,
