Frame Index,Value,Change Type,State
0,51.0,,
1,49.0,,
2,51.0,,
3,49.0,,
4,51.0,,
5,51.0,,
6,51.0,,
7,51.0,,
8,51.0,,
9,49.0,,
10,45.0,,
11,25.0,,
12,29.0,,
13,29.0,,
14,29.0,,
15,31.0,,
16,31.0,,
17,31.0,,
18,29.0,,
19,29.0,,
20,29.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,29.0,,
25,29.0,,
26,27.0,,
27,27.0,,
28,27.0,,
29,27.0,,
30,25.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,27.0,,
35,25.0,,
36,27.0,,
37,27.0,,
38,27.0,,
39,25.0,,
40,25.0,,
41,25.0,,
42,23.0,,
43,23.0,,
44,23.0,,
45,23.0,,
46,23.0,,
47,23.0,,
48,23.0,,
49,23.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,21.0,,
58,21.0,,
59,21.0,,
60,23.0,,
61,23.0,,
62,21.0,,
63,21.0,,
64,21.0,,
65,21.0,,
66,21.0,,
67,19.0,,
68,21.0,,
69,21.0,,
70,140.0,up,
71,255.0,,
72,255.0,,1
73,253.0,,
74,251.0,,
75,251.0,,
76,249.0,,
77,249.0,,
78,208.0,down,0
79,29.0,,
80,31.0,,0
81,29.0,,
82,31.0,,
83,95.0,up,1
84,245.0,,
85,247.0,,
86,171.0,down,
87,27.0,,
88,25.0,,
89,19.0,,
90,16.0,,0
91,165.0,up,
92,241.0,,
93,243.0,,1
94,113.0,down,
95,35.0,,
96,107.0,up,
97,245.0,,
98,247.0,,1
99,245.0,,
100,243.0,,
101,247.0,,1
102,249.0,,
103,247.0,,
104,230.0,,1
105,29.0,down,
106,23.0,,0
107,19.0,,
108,16.0,,
109,16.0,,0
110,25.0,,
111,27.0,,
112,25.0,,0
113,25.0,,
114,25.0,,0
115,25.0,,
116,23.0,,
117,111.0,up,
118,245.0,,
119,247.0,,
120,247.0,,1
121,247.0,,
122,245.0,,1
123,33.0,down,
124,29.0,,
125,27.0,,0
126,19.0,,
127,19.0,,0
128,25.0,,
129,25.0,,
130,27.0,,0
131,27.0,,
132,23.0,,0
133,181.0,up,
134,245.0,,
135,243.0,,
136,29.0,down,
137,21.0,,
138,146.0,up,1
139,243.0,,
140,243.0,,1
141,243.0,,
142,245.0,,
143,241.0,,1
144,8.0,down,
145,6.0,,0
146,125.0,up,
147,245.0,,
148,247.0,,1
149,245.0,,
150,245.0,,
151,245.0,,1
152,241.0,,
153,241.0,,
154,247.0,,
155,247.0,,
156,249.0,,1
157,249.0,,
158,245.0,,
159,249.0,,1
160,247.0,,
161,249.0,,
162,216.0,down,0
163,10.0,,
164,10.0,,0
165,25.0,,
166,31.0,,
167,101.0,up,1
168,247.0,,
169,249.0,,1
170,245.0,,
171,243.0,,
172,243.0,,1
173,37.0,down,
174,31.0,,
175,130.0,up,
176,243.0,,
177,247.0,,1
178,245.0,,
179,243.0,,
180,222.0,,1
181,10.0,down,
182,8.0,,0
183,16.0,,
184,19.0,,
185,21.0,,0
186,249.0,up,
187,247.0,,1
188,247.0,,
189,245.0,,
190,247.0,,1
191,134.0,down,
192,31.0,,
193,29.0,,
194,243.0,up,
195,245.0,,1
196,204.0,down,
197,27.0,,
198,27.0,,0
199,23.0,,
200,23.0,,
201,23.0,,
202,29.0,,
203,29.0,,
204,208.0,up,
205,243.0,,
206,243.0,,1
207,45.0,down,
208,31.0,,
209,29.0,,0
210,23.0,,
211,25.0,,0
212,226.0,up,
213,243.0,,
214,243.0,,
215,31.0,down,
216,29.0,,
217,25.0,,0
218,16.0,,
219,19.0,,
220,228.0,up,
221,249.0,,
222,241.0,,
223,27.0,down,
224,29.0,,0
225,177.0,up,
226,245.0,,
227,247.0,,1
228,35.0,down,
229,29.0,,0
230,138.0,up,
231,245.0,,
232,245.0,,
233,144.0,down,
234,37.0,,
235,51.0,,0
236,247.0,up,
237,249.0,,
238,247.0,,
239,247.0,,
240,247.0,,
241,245.0,,
242,245.0,,
243,243.0,,
244,245.0,,1
245,136.0,down,
246,41.0,,
247,72.0,up,1
248,239.0,,
249,241.0,,
250,202.0,down,
251,27.0,,
252,23.0,,0
253,222.0,up,
254,234.0,,
255,226.0,,1
256,8.0,down,
257,10.0,,
258,212.0,up,
259,241.0,,
260,243.0,,
261,27.0,down,
262,27.0,,0
263,177.0,up,
264,239.0,,
265,245.0,,1
266,247.0,,
267,245.0,,
268,226.0,,1
269,29.0,down,
270,23.0,,
271,206.0,up,
272,234.0,,
273,234.0,,1
274,27.0,down,
275,23.0,,
276,167.0,up,
277,241.0,,
278,243.0,,1
279,74.0,down,
280,27.0,,
281,72.0,up,
282,249.0,,
283,249.0,,
284,171.0,down,0
285,21.0,,
286,21.0,,0
287,245.0,up,
288,247.0,,
289,247.0,,1
290,247.0,,
291,245.0,,
292,241.0,,
293,241.0,,
294,236.0,,
295,8.0,down,
296,6.0,,0
297,144.0,up,
298,243.0,,
299,247.0,,
300,125.0,down,
301,25.0,,
302,70.0,up,1
303,249.0,,
304,241.0,,1
305,171.0,down,
306,29.0,,
307,29.0,,0
308,234.0,up,
309,239.0,,
310,226.0,,
