Frame Index,Value,Change Type,State
0,46.0,,
1,44.0,,
2,44.0,,
3,42.0,,
4,42.0,,
5,42.0,,
6,42.0,,
7,42.0,,
8,42.0,,
9,42.0,,
10,41.0,,
11,41.0,,
12,41.0,,
13,37.0,,
14,41.0,,
15,44.0,,
16,44.0,,
17,50.0,,
18,48.0,,
19,50.0,,
20,46.0,,
21,46.0,,
22,44.0,,
23,46.0,,
24,44.0,,
25,44.0,,
26,42.0,,
27,42.0,,
28,41.0,,
29,39.0,,
30,35.0,,
31,37.0,,
32,39.0,,
33,37.0,,
34,37.0,,
35,31.0,,
36,31.0,,
37,31.0,,
38,31.0,,
39,31.0,,
40,31.0,,
41,31.0,,
42,31.0,,
43,31.0,,
44,30.0,,
45,31.0,,
46,31.0,,
47,31.0,,
48,30.0,,
49,30.0,,
50,30.0,,
51,30.0,,
52,31.0,,
53,30.0,,
54,30.0,,
55,30.0,,
56,28.0,,
57,30.0,,
58,28.0,,
59,26.0,,
60,30.0,,
61,30.0,,
62,28.0,,
63,28.0,,
64,28.0,,
65,28.0,,
66,30.0,,
67,28.0,,
68,30.0,,
69,28.0,,
70,28.0,,
71,28.0,,
72,26.0,,
73,57.0,up,
74,253.0,,
75,253.0,,
76,251.0,,
77,251.0,,1
78,249.0,,
79,251.0,,
80,251.0,,
81,181.0,down,
82,28.0,,
83,28.0,,0
84,28.0,,
85,30.0,,
86,135.0,up,
87,244.0,,
88,242.0,,
89,242.0,,
90,242.0,,1
91,240.0,,
92,240.0,,
93,203.0,down,
94,24.0,,
95,26.0,,0
96,24.0,,
97,24.0,,
98,22.0,,
99,17.0,,
100,17.0,,
101,20.0,,
102,18.0,,0
103,20.0,,
104,18.0,,
105,122.0,up,
106,242.0,,
107,240.0,,
108,242.0,,1
109,242.0,,
110,242.0,,
111,17.0,down,
112,18.0,,
113,17.0,,
114,17.0,,0
115,18.0,,
116,18.0,,
117,22.0,,
118,30.0,,
119,28.0,,
120,30.0,,0
121,26.0,,
122,28.0,,
123,13.0,,
124,13.0,,
125,15.0,,
126,13.0,,
127,17.0,,
128,18.0,,
129,148.0,up,
130,251.0,,
131,253.0,,1
132,253.0,,
133,253.0,,
134,251.0,,
135,37.0,down,
136,35.0,,
137,37.0,,
138,33.0,,
139,33.0,,0
140,31.0,,
141,33.0,,
142,242.0,up,
143,244.0,,1
144,248.0,,
145,246.0,,
146,246.0,,
147,142.0,down,
148,35.0,,
149,35.0,,
150,35.0,,
151,31.0,,0
152,35.0,,
153,33.0,,
154,246.0,up,
155,244.0,,1
156,244.0,,
157,244.0,,
158,242.0,,
159,242.0,,
160,244.0,,
161,240.0,,
