Frame Index,Value,Change Type,State
0,126.0,,
1,126.0,,
2,125.0,,
3,125.0,,
4,124.0,,
5,124.0,,
6,124.0,,
7,126.0,,
8,130.0,,
9,132.0,,
10,135.0,,
11,136.0,,
12,137.0,,
13,138.0,,
14,139.0,,
15,139.0,,
16,139.0,,
17,141.0,,
18,140.0,,
19,140.0,,
20,141.0,,
21,141.0,,
22,141.0,,
23,142.0,,
24,141.0,,
25,141.0,,
26,142.0,,
27,142.0,,
28,141.0,,
29,141.0,,
30,142.0,,
31,142.0,,
32,143.0,,
33,143.0,,
34,143.0,,
35,143.0,,
36,143.0,,
37,143.0,,
38,143.0,,
39,228.0,up,
40,228.0,,
41,227.0,,
42,227.0,,
43,226.0,,
44,225.0,,
45,224.0,,
46,224.0,,
47,224.0,,
48,224.0,,
49,222.0,,
50,222.0,,0
51,153.0,down,
52,130.0,,
53,131.0,,
54,132.0,,
55,134.0,,0
56,229.0,up,
57,228.0,,
58,226.0,,
59,225.0,,
60,224.0,,
61,223.0,,
62,225.0,,
63,225.0,,
64,223.0,,
65,224.0,,
66,224.0,,
67,224.0,,0
68,126.0,down,
69,127.0,,
70,128.0,,
71,131.0,,
72,133.0,,
73,131.0,,
74,133.0,,
75,132.0,,
76,132.0,,
77,133.0,,
78,135.0,,
79,135.0,,
80,136.0,,
81,137.0,,
82,138.0,,
83,138.0,,
84,138.0,,
85,138.0,,
86,138.0,,0
87,221.0,up,
88,225.0,,
89,225.0,,
90,225.0,,
91,225.0,,
92,224.0,,
93,222.0,,
94,224.0,,
95,223.0,,
96,222.0,,
97,222.0,,
98,222.0,,
99,220.0,,
100,125.0,down,
101,127.0,,
102,129.0,,
103,131.0,,
104,132.0,,
105,133.0,,
106,133.0,,
107,135.0,,
108,136.0,,
109,136.0,,
110,137.0,,
111,137.0,,
112,140.0,,
113,140.0,,
114,140.0,,
115,140.0,,
116,140.0,,
117,141.0,,
118,141.0,,
119,141.0,,
120,142.0,,
121,142.0,,
122,142.0,,
123,143.0,,
124,143.0,,
125,143.0,,
126,144.0,,
127,143.0,,
128,143.0,,
129,143.0,,
130,142.0,,
131,142.0,,
132,141.0,,
133,141.0,,
134,142.0,,
135,141.0,,
136,141.0,,
137,141.0,,
138,141.0,,
139,141.0,,
140,142.0,,
141,142.0,,
142,142.0,,
143,141.0,,
144,144.0,,
145,144.0,,
146,144.0,,
147,143.0,,
148,142.0,,
149,142.0,,
150,142.0,,
151,142.0,,
152,141.0,,
153,141.0,,
154,141.0,,
155,142.0,,
156,142.0,,
157,142.0,,
158,142.0,,
159,143.0,,
160,143.0,,
161,143.0,,
162,143.0,,
163,144.0,,
164,144.0,,
165,146.0,,
166,148.0,,
167,150.0,,
168,150.0,,
169,151.0,,
170,154.0,,
171,154.0,,
172,156.0,,
173,157.0,,
174,157.0,,
175,157.0,,
176,158.0,,
