Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,6.0,,
4,26.0,,
5,26.0,,
6,26.0,,
7,26.0,,
8,26.0,,
9,26.0,,
10,26.0,,
11,29.0,,
12,26.0,,
13,29.0,,
14,29.0,,
15,29.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,29.0,,
20,29.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,32.0,,
25,32.0,,
26,32.0,,
27,32.0,,
28,32.0,,
29,32.0,,
30,32.0,,
31,32.0,,
32,35.0,,
33,35.0,,
34,35.0,,
35,35.0,,
36,35.0,,
37,35.0,,
38,35.0,,
39,35.0,,
40,35.0,,
41,35.0,,
42,35.0,,
43,35.0,,
44,35.0,,
45,35.0,,
46,35.0,,
47,35.0,,
48,35.0,,
49,38.0,,
50,38.0,,
51,35.0,,
52,38.0,,
53,38.0,,
54,38.0,,
55,38.0,,
56,38.0,,
57,38.0,,
58,38.0,,
59,38.0,,
60,38.0,,
61,38.0,,
62,38.0,,
63,38.0,,
64,38.0,,
65,38.0,,
66,38.0,,
67,38.0,,
68,38.0,,
69,38.0,,
70,38.0,,
71,38.0,,
72,38.0,,
73,38.0,,
74,38.0,,
75,38.0,,
76,38.0,,
77,38.0,,
78,38.0,,
79,38.0,,
80,41.0,,
81,38.0,,
82,41.0,,
83,38.0,,
84,38.0,,
85,41.0,,
86,41.0,,
87,38.0,,
88,41.0,,
89,41.0,,
90,38.0,,
91,41.0,,
92,220.0,up,
93,249.0,,
94,252.0,,
95,255.0,,
96,252.0,,
97,201.0,down,
98,51.0,,
99,51.0,,
100,51.0,,
101,51.0,,
102,64.0,,
103,233.0,up,
104,233.0,,
105,233.0,,
106,233.0,,
107,233.0,,
108,233.0,,
109,99.0,down,
110,51.0,,
111,51.0,,
112,51.0,,
113,51.0,,
114,51.0,,
115,61.0,,
116,61.0,,
117,61.0,,
118,61.0,,
119,61.0,,
120,57.0,,
121,48.0,,
122,41.0,,
123,41.0,,
124,41.0,,
125,41.0,,
126,48.0,,
127,64.0,,
128,64.0,,
129,67.0,,
130,64.0,,
131,64.0,,
132,64.0,,
133,147.0,up,
134,226.0,,
135,223.0,,
136,223.0,,
137,223.0,,
138,198.0,,
139,64.0,down,
140,64.0,,
141,64.0,,
142,64.0,,
143,64.0,,
144,64.0,,
145,92.0,up,
146,236.0,,
147,236.0,,
148,236.0,,
149,236.0,,
150,239.0,,
151,102.0,down,
152,45.0,,
153,45.0,,
154,45.0,,
155,45.0,,
156,41.0,,
157,41.0,,
158,38.0,,
159,38.0,,
160,41.0,,
161,41.0,,
162,41.0,,
163,61.0,,
164,64.0,,
165,64.0,,
166,61.0,,0
167,61.0,,
168,61.0,,
169,61.0,,
170,51.0,,
171,51.0,,
172,51.0,,0
173,54.0,,
174,54.0,,
175,201.0,up,
176,230.0,,
177,230.0,,
178,230.0,,1
179,230.0,,
180,230.0,,
181,226.0,,
182,217.0,,
183,217.0,,
184,217.0,,1
185,217.0,,
186,217.0,,
187,83.0,down,
188,38.0,,
189,38.0,,
190,38.0,,0
191,38.0,,
192,38.0,,
193,38.0,,
194,188.0,up,
195,223.0,,
196,223.0,,1
197,226.0,,
198,226.0,,
199,178.0,down,
200,48.0,,
