Frame Index,Value,Change Type,State
0,6.0,,
1,6.0,,
2,3.0,,
3,6.0,,
4,6.0,,
5,3.0,,
6,3.0,,
7,3.0,,
8,3.0,,
9,3.0,,
10,3.0,,
11,0.0,,
12,3.0,,
13,3.0,,
14,35.0,up,
15,38.0,,
16,38.0,,
17,41.0,,
18,44.0,,
19,41.0,,
20,38.0,,
21,38.0,,
22,38.0,,
23,35.0,,
24,35.0,,
25,35.0,,
26,32.0,,
27,32.0,,
28,32.0,,
29,32.0,,
30,29.0,,
31,29.0,,
32,29.0,,
33,26.0,,
34,26.0,,
35,26.0,,
36,26.0,,
37,26.0,,
38,23.0,,
39,23.0,,
40,26.0,,
41,23.0,,
42,23.0,,
43,23.0,,
44,23.0,,
45,21.0,,
46,21.0,,
47,21.0,,
48,21.0,,
49,21.0,,
50,21.0,,
51,21.0,,
52,23.0,,
53,21.0,,
54,21.0,,
55,21.0,,
56,21.0,,
57,21.0,,
58,21.0,,
59,18.0,,
60,18.0,,
61,18.0,,
62,18.0,,
63,18.0,,
64,18.0,,
65,18.0,,
66,18.0,,
67,18.0,,
68,18.0,,
69,18.0,,
70,18.0,,
71,21.0,,
72,18.0,,
73,18.0,,
74,232.0,,
75,232.0,,
76,232.0,,
77,229.0,,0
78,229.0,,
79,229.0,,
80,226.0,,
81,179.0,down,
82,15.0,,
83,15.0,,0
84,15.0,,
85,15.0,,
86,85.0,up,
87,229.0,,
88,232.0,,
89,232.0,,
90,232.0,,1
91,232.0,,
92,232.0,,
93,208.0,,
94,18.0,down,
95,18.0,,0
96,15.0,,
97,15.0,,
98,50.0,up,
99,232.0,,
100,232.0,,
101,232.0,,
102,234.0,,1
103,234.0,,
104,234.0,,
105,226.0,,
106,38.0,down,
107,38.0,,
108,38.0,,0
109,35.0,,
110,35.0,,
111,229.0,up,
112,237.0,,
113,237.0,,
114,237.0,,1
115,237.0,,
116,237.0,,
117,232.0,,
118,26.0,down,
119,29.0,,
120,26.0,,0
121,26.0,,
122,26.0,,
123,15.0,,
124,15.0,,
125,15.0,,
126,15.0,,
127,18.0,,
128,18.0,,
129,106.0,up,
130,240.0,,
131,240.0,,1
132,240.0,,
133,240.0,,
134,237.0,,
135,76.0,down,
136,23.0,,
137,23.0,,
138,23.0,,
139,23.0,,0
140,23.0,,
141,23.0,,
142,29.0,,
143,29.0,,0
144,26.0,,
145,29.0,,
146,26.0,,
147,15.0,,
148,9.0,,
149,12.0,,
150,12.0,,
151,12.0,,0
152,12.0,,
153,9.0,,
154,229.0,up,
155,234.0,,1
156,240.0,,
157,240.0,,
158,240.0,,
159,161.0,down,
160,12.0,,
161,9.0,,
162,9.0,,
163,9.0,,0
164,12.0,,
165,12.0,,
166,12.0,,
167,15.0,,0
168,12.0,,
169,15.0,,
170,12.0,,
171,29.0,,
172,38.0,,
173,38.0,,
174,38.0,,
175,38.0,,0
176,38.0,,
177,35.0,,
178,23.0,,
179,15.0,,
180,15.0,,
181,18.0,,
182,18.0,,
183,249.0,up,
184,249.0,,
185,249.0,,
186,249.0,,1
187,249.0,,
188,249.0,,
189,246.0,,
190,188.0,down,
191,29.0,,
192,29.0,,0
193,29.0,,
194,29.0,,
195,108.0,up,
196,243.0,,
197,243.0,,
198,243.0,,
199,243.0,,1
200,243.0,,
201,243.0,,
202,243.0,,
203,243.0,,
204,246.0,,1
205,246.0,,
206,246.0,,
207,246.0,,
208,179.0,down,
209,35.0,,
210,35.0,,0
211,38.0,,
212,38.0,,
213,123.0,up,
214,243.0,,
215,243.0,,
216,243.0,,1
217,243.0,,
218,243.0,,
219,188.0,down,
220,26.0,,
221,26.0,,
222,26.0,,
223,26.0,,0
224,26.0,,
225,26.0,,
226,41.0,,
227,243.0,up,
228,243.0,,
229,243.0,,1
230,243.0,,
231,243.0,,
232,85.0,down,
233,18.0,,
234,18.0,,
235,21.0,,
236,21.0,,
237,21.0,,
238,82.0,up,
239,246.0,,
240,246.0,,1
241,246.0,,
242,243.0,,
243,243.0,,
244,243.0,,
245,240.0,,
246,240.0,,
247,240.0,,
248,240.0,,1
249,240.0,,
250,240.0,,
251,243.0,,
252,243.0,,1
253,243.0,,
254,240.0,,
255,240.0,,
256,243.0,,
257,243.0,,
258,243.0,,1
259,246.0,,
260,243.0,,
261,246.0,,
262,246.0,,
263,246.0,,
264,246.0,,
265,243.0,,
266,243.0,,1
267,243.0,,
268,243.0,,
269,243.0,,
270,243.0,,
271,243.0,,
272,240.0,,
273,243.0,,
274,246.0,,
275,246.0,,
276,246.0,,
277,246.0,,1
278,249.0,,
279,249.0,,
280,240.0,,
281,240.0,,1
282,240.0,,
283,240.0,,
284,240.0,,
285,240.0,,
286,237.0,,
287,243.0,,
288,246.0,,
289,246.0,,1
290,249.0,,
291,249.0,,
292,193.0,down,
293,12.0,,
294,15.0,,
295,18.0,,
296,18.0,,
297,18.0,,
298,21.0,,
299,223.0,up,
300,243.0,,
301,243.0,,1
302,243.0,,
303,243.0,,
304,188.0,down,
305,32.0,,
306,32.0,,0
307,32.0,,
308,32.0,,
309,64.0,up,
310,240.0,,
311,240.0,,
312,240.0,,
313,240.0,,1
314,243.0,,
315,243.0,,
316,214.0,down,
317,32.0,,
318,32.0,,0
319,35.0,,
320,32.0,,
321,32.0,,
322,240.0,up,
323,240.0,,
324,243.0,,
325,243.0,,1
326,243.0,,
327,243.0,,
328,243.0,,
329,243.0,,
330,243.0,,1
331,243.0,,
332,243.0,,
333,246.0,,
334,246.0,,
335,243.0,,
336,243.0,,
337,243.0,,1
338,243.0,,
339,243.0,,
340,243.0,,
341,243.0,,
342,243.0,,
343,243.0,,1
344,243.0,,
345,246.0,,
346,38.0,down,
347,15.0,,
348,18.0,,
349,18.0,,
350,21.0,,
351,21.0,,
352,188.0,up,
353,243.0,,
354,243.0,,1
355,243.0,,
356,243.0,,
357,243.0,,
358,243.0,,
359,240.0,,
360,240.0,,
361,237.0,,
362,237.0,,1
363,237.0,,
364,237.0,,
365,240.0,,
366,243.0,,1
367,246.0,,
368,243.0,,
369,243.0,,
370,246.0,,
371,246.0,,
372,240.0,,
373,237.0,,
374,237.0,,1
375,237.0,,
376,237.0,,
377,237.0,,
378,237.0,,
379,237.0,,1
380,240.0,,
381,240.0,,
382,240.0,,
383,240.0,,
384,240.0,,
385,240.0,,
386,240.0,,1
387,240.0,,
388,240.0,,
389,50.0,down,
390,35.0,,0
