Frame Index,Value,Change Type,State
0,12.0,,
1,12.0,,
2,12.0,,
3,12.0,,
4,12.0,,
5,12.0,,
6,12.0,,
7,12.0,,
8,15.0,,
9,12.0,,
10,12.0,,
11,12.0,,
12,12.0,,
13,12.0,,
14,12.0,,
15,12.0,,
16,12.0,,
17,12.0,,
18,12.0,,
19,12.0,,
20,12.0,,
21,12.0,,
22,12.0,,
23,12.0,,
24,12.0,,
25,12.0,,
26,12.0,,
27,12.0,,
28,12.0,,
29,12.0,,
30,12.0,,
31,12.0,,
32,12.0,,
33,12.0,,
34,12.0,,
35,12.0,,
36,9.0,,
37,9.0,,
38,9.0,,
39,6.0,,
40,6.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,3.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,3.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,3.0,,
71,0.0,,
72,0.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,0.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,6.0,,
87,6.0,,
88,3.0,,
89,0.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,6.0,,
97,3.0,,
98,3.0,,
99,221.0,up,
100,221.0,,1
101,218.0,,
102,221.0,,
103,218.0,,
104,218.0,,
105,218.0,,
106,218.0,,
107,224.0,,
108,224.0,,1
109,224.0,,
110,224.0,,
111,224.0,,
112,224.0,,
113,227.0,,
114,227.0,,
115,227.0,,
116,40.0,down,
117,9.0,,0
118,9.0,,
119,9.0,,
120,9.0,,
121,12.0,,
122,12.0,,
123,9.0,,
124,71.0,up,
125,221.0,,
126,221.0,,
127,221.0,,1
128,224.0,,
129,224.0,,
130,227.0,,
131,227.0,,
132,227.0,,
133,40.0,down,
134,3.0,,0
135,3.0,,
136,3.0,,
137,3.0,,
138,190.0,up,
139,224.0,,
140,224.0,,1
141,227.0,,
142,227.0,,
143,227.0,,
144,227.0,,
145,126.0,down,
146,18.0,,
147,18.0,,0
148,18.0,,
149,18.0,,
150,111.0,up,
151,227.0,,
152,227.0,,1
153,227.0,,
154,230.0,,
155,230.0,,
156,31.0,down,
157,3.0,,
158,6.0,,
159,6.0,,
160,9.0,,
161,9.0,,
162,224.0,up,
163,227.0,,1
164,233.0,,
165,230.0,,
166,230.0,,
167,230.0,,
168,230.0,,
169,230.0,,
170,230.0,,
171,230.0,,1
172,230.0,,
173,230.0,,
174,233.0,,
175,233.0,,
176,233.0,,1
177,233.0,,
178,233.0,,
179,233.0,,
180,237.0,,
181,172.0,down,
182,18.0,,
183,18.0,,0
184,18.0,,
185,18.0,,
186,31.0,,
187,230.0,up,
188,230.0,,1
189,230.0,,
190,230.0,,
191,233.0,,
192,65.0,down,
193,22.0,,
194,18.0,,
195,22.0,,0
196,18.0,,
197,22.0,,
198,114.0,up,
199,233.0,,
200,233.0,,1
201,233.0,,
202,233.0,,
203,233.0,,
204,233.0,,
205,209.0,,
206,28.0,down,
207,31.0,,0
208,31.0,,
209,31.0,,
210,31.0,,
211,22.0,,
212,22.0,,
213,22.0,,
214,22.0,,
215,22.0,,
216,22.0,,
217,22.0,,
218,37.0,,
219,40.0,,0
220,40.0,,
221,37.0,,
222,40.0,,
223,187.0,up,
224,237.0,,
225,240.0,,1
226,240.0,,
227,240.0,,
228,203.0,down,
229,46.0,,
230,46.0,,
231,46.0,,0
232,49.0,,
233,49.0,,
234,49.0,,
235,215.0,up,
236,240.0,,
237,240.0,,1
238,240.0,,
239,240.0,,
240,240.0,,
241,240.0,,
242,141.0,down,
243,46.0,,
244,46.0,,0
245,46.0,,
246,49.0,,
247,172.0,up,
248,246.0,,
249,246.0,,1
250,243.0,,
251,243.0,,
252,243.0,,
253,243.0,,
254,194.0,down,
255,34.0,,
256,34.0,,0
257,34.0,,
258,37.0,,
259,111.0,up,
260,246.0,,
261,246.0,,1
262,249.0,,
263,249.0,,
264,246.0,,
265,49.0,down,
266,31.0,,
267,31.0,,
268,31.0,,
269,34.0,,
270,34.0,,
271,178.0,up,
272,246.0,,
273,246.0,,1
274,246.0,,
275,246.0,,
276,246.0,,
277,246.0,,
278,197.0,down,
279,49.0,,
280,49.0,,0
281,49.0,,
282,46.0,,
283,104.0,up,
284,240.0,,
285,240.0,,1
286,240.0,,
287,240.0,,
288,243.0,,
289,243.0,,
290,243.0,,
291,246.0,,
292,246.0,,1
293,246.0,,
294,246.0,,
295,246.0,,
296,240.0,,
297,243.0,,1
298,243.0,,
299,243.0,,
300,243.0,,
301,249.0,,
302,249.0,,
303,246.0,,
304,246.0,,1
305,246.0,,
306,246.0,,
307,240.0,,
308,34.0,down,
309,34.0,,0
310,34.0,,
311,34.0,,
312,34.0,,
313,227.0,up,
314,246.0,,
315,246.0,,
316,246.0,,1
317,246.0,,
318,246.0,,
319,246.0,,
320,111.0,down,
321,31.0,,
322,31.0,,
323,31.0,,
324,31.0,,
325,34.0,,
326,31.0,,
327,221.0,up,
328,246.0,,
329,246.0,,1
330,243.0,,
331,243.0,,
332,243.0,,
333,243.0,,
334,243.0,,1
335,240.0,,
336,240.0,,
337,240.0,,
338,233.0,,
339,237.0,,
340,237.0,,1
341,237.0,,
342,240.0,,
343,243.0,,
344,243.0,,
345,246.0,,
346,249.0,,1
347,249.0,,
348,249.0,,
349,249.0,,
350,252.0,,
351,252.0,,
352,249.0,,
353,252.0,,1
354,252.0,,
355,252.0,,
356,252.0,,
357,246.0,,
358,246.0,,1
359,246.0,,
360,246.0,,
361,233.0,,
362,49.0,down,
363,52.0,,
364,52.0,,
365,49.0,,0
366,49.0,,
367,52.0,,
368,151.0,up,
369,249.0,,
370,249.0,,1
371,249.0,,
372,252.0,,
373,252.0,,
374,37.0,down,
375,34.0,,
376,34.0,,
377,34.0,,
378,34.0,,
379,34.0,,
380,190.0,up,
381,255.0,,
382,255.0,,1
383,255.0,,
384,252.0,,
385,252.0,,
386,252.0,,
387,221.0,down,
388,40.0,,
389,40.0,,
390,40.0,,0
391,37.0,,
392,37.0,,
393,227.0,up,
394,243.0,,
395,243.0,,1
396,243.0,,
397,243.0,,
398,166.0,down,
399,43.0,,
400,43.0,,
401,46.0,,0
402,46.0,,
403,46.0,,
404,49.0,,
405,246.0,up,
406,246.0,,1
407,246.0,,
408,246.0,,
409,246.0,,
410,243.0,,
411,243.0,,
412,240.0,,
413,240.0,,
414,240.0,,1
415,240.0,,
416,237.0,,
417,243.0,,
418,246.0,,1
419,246.0,,
420,246.0,,
421,246.0,,
422,246.0,,
423,246.0,,
424,246.0,,
425,246.0,,
426,246.0,,1
427,246.0,,
428,246.0,,
429,194.0,down,
430,34.0,,
431,34.0,,
432,34.0,,
433,34.0,,
434,34.0,,
435,34.0,,
436,31.0,,
437,40.0,,
438,37.0,,0
439,37.0,,
440,37.0,,
441,34.0,,
442,37.0,,
443,37.0,,
444,37.0,,0
445,37.0,,
446,37.0,,
447,215.0,up,
448,240.0,,
449,240.0,,1
450,243.0,,
451,246.0,,
452,246.0,,
453,111.0,down,
454,49.0,,
455,49.0,,0
456,49.0,,
457,49.0,,
458,49.0,,
459,49.0,,
460,40.0,,
461,37.0,,
462,37.0,,0
463,37.0,,
464,37.0,,
465,111.0,up,
466,240.0,,
467,240.0,,
468,240.0,,1
469,243.0,,
470,243.0,,
471,104.0,down,
472,46.0,,
