Frame Index,Value,Change Type,State
0,95.0,,
1,95.0,,
2,95.0,,
3,95.0,,
4,95.0,,
5,96.0,,
6,96.0,,
7,96.0,,
8,96.0,,
9,96.0,,
10,96.0,,
11,96.0,,
12,96.0,,
13,97.0,,
14,97.0,,
15,97.0,,
16,98.0,,
17,98.0,,
18,98.0,,
19,98.0,,
20,99.0,,
21,99.0,,
22,100.0,,
23,100.0,,
24,100.0,,
25,100.0,,
26,101.0,,
27,101.0,,
28,102.0,,
29,102.0,,
30,102.0,,
31,102.0,,
32,102.0,,
33,102.0,,
34,102.0,,
35,102.0,,
36,102.0,,
37,103.0,,
38,103.0,,
39,103.0,,
40,103.0,,
41,103.0,,
42,103.0,,
43,103.0,,
44,103.0,,
45,103.0,,
46,103.0,,
47,102.0,,
48,102.0,,
49,102.0,,
50,103.0,,
51,102.0,,
52,102.0,,
53,102.0,,
54,102.0,,
55,102.0,,
56,102.0,,
57,101.0,,0
58,101.0,,
59,101.0,,
60,101.0,,
61,100.0,,
62,100.0,,
63,100.0,,0
64,100.0,,
65,99.0,,
66,99.0,,
67,100.0,,
68,118.0,up,
69,118.0,,1
70,117.0,,
71,117.0,,
72,117.0,,
73,107.0,down,
74,100.0,,
75,99.0,,0
76,99.0,,
77,99.0,,
78,99.0,,
79,99.0,,
80,99.0,,
81,99.0,,0
82,100.0,,
83,100.0,,
84,101.0,,
85,100.0,,
86,100.0,,
87,101.0,,
88,101.0,,
89,101.0,,0
90,101.0,,
91,101.0,,
92,101.0,,
93,101.0,,
94,101.0,,0
95,101.0,,
96,101.0,,
97,105.0,up,
98,118.0,,
99,118.0,,
100,118.0,,
101,118.0,,1
102,118.0,,
103,118.0,,
104,113.0,down,
105,101.0,,
106,101.0,,0
107,101.0,,
108,101.0,,
109,101.0,,
110,101.0,,
111,101.0,,
112,101.0,,
113,101.0,,0
114,101.0,,
115,101.0,,
116,101.0,,
117,119.0,up,
118,119.0,,1
119,119.0,,
120,119.0,,
121,119.0,,
122,119.0,,
123,116.0,,
124,101.0,down,
125,101.0,,
126,102.0,,
127,102.0,,
128,102.0,,
129,102.0,,
130,101.0,,
131,102.0,,
132,102.0,,
133,102.0,,
134,102.0,,
135,102.0,,
136,102.0,,
137,102.0,,
138,115.0,up,
139,118.0,,
140,119.0,,1
141,119.0,,
142,118.0,,
143,118.0,,
144,118.0,,
145,112.0,down,
146,100.0,,
147,100.0,,0
148,100.0,,
149,100.0,,
150,104.0,up,
151,118.0,,
152,118.0,,
153,117.0,,
154,117.0,,1
155,117.0,,
156,117.0,,
157,117.0,,
158,118.0,,
159,118.0,,1
160,118.0,,
161,118.0,,
162,119.0,,
163,118.0,,
164,119.0,,
165,100.0,down,
166,100.0,,0
167,100.0,,
168,100.0,,
169,100.0,,
170,100.0,,
171,101.0,,
172,101.0,,0
173,101.0,,
