Frame Index,Value,Change Type,State
0,252.0,,
1,255.0,,
2,250.0,,
3,241.0,,
4,197.0,,
5,219.0,,
6,239.0,,
7,222.0,,
8,239.0,,
9,236.0,,
10,228.0,,
11,230.0,,
12,230.0,,
13,230.0,,
14,225.0,,
15,225.0,,
16,225.0,,
17,228.0,,
18,228.0,,
19,222.0,,
20,225.0,,
21,225.0,,
22,222.0,,
23,225.0,,
24,225.0,,
25,225.0,,
26,222.0,,
27,222.0,,
28,233.0,,
29,222.0,,
30,230.0,,
31,230.0,,
32,228.0,,
33,214.0,,
34,211.0,,
35,217.0,,
36,181.0,,
37,14.0,,
38,8.0,,
39,5.0,,
40,5.0,,
41,5.0,,
42,3.0,,
43,5.0,,
44,3.0,,
45,5.0,,
46,5.0,,
47,5.0,,
48,5.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,0.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,5.0,,
62,0.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,5.0,,
70,3.0,,
71,5.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,5.0,,
80,3.0,,
81,5.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,5.0,,
86,5.0,,
87,3.0,,
88,5.0,,
89,5.0,,
90,3.0,,
91,5.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,5.0,,
97,5.0,,
98,5.0,,
99,206.0,up,
100,206.0,,1
101,206.0,,
102,206.0,,
103,219.0,,
104,211.0,,
105,208.0,,
106,208.0,,
107,211.0,,
108,230.0,,1
109,228.0,,
110,230.0,,
111,219.0,,
112,219.0,,
113,219.0,,
114,214.0,,
115,214.0,,
116,8.0,down,
117,5.0,,0
118,5.0,,
119,8.0,,
120,5.0,,
121,5.0,,
122,8.0,,
123,8.0,,
124,104.0,up,
125,225.0,,
126,225.0,,
127,228.0,,1
128,230.0,,
129,230.0,,
130,228.0,,
131,233.0,,
132,239.0,,
133,11.0,down,
134,8.0,,0
135,8.0,,
136,8.0,,
137,11.0,,
138,200.0,up,
139,233.0,,
140,230.0,,1
141,233.0,,
142,233.0,,
143,233.0,,
144,236.0,,
145,219.0,,
146,239.0,,
147,239.0,,1
148,239.0,,
149,239.0,,
150,206.0,down,
151,8.0,,
152,8.0,,0
153,5.0,,
154,8.0,,
155,8.0,,
156,5.0,,
157,8.0,,
158,8.0,,
159,8.0,,
160,3.0,,
161,5.0,,
162,233.0,up,
163,239.0,,1
164,239.0,,
165,239.0,,
166,239.0,,
167,239.0,,
168,236.0,,
169,148.0,down,
170,11.0,,
171,14.0,,0
172,11.0,,
173,14.0,,
174,145.0,up,
175,241.0,,
176,241.0,,1
177,241.0,,
178,239.0,,
179,236.0,,
180,236.0,,
181,233.0,,
182,233.0,,
183,239.0,,1
184,239.0,,
185,239.0,,
186,239.0,,
187,233.0,,
188,236.0,,1
189,236.0,,
190,233.0,,
191,233.0,,
192,22.0,down,
193,14.0,,
194,14.0,,
195,14.0,,0
