Frame Index,Value,Change Type,State
0,121.0,,
1,121.0,,
2,121.0,,
3,121.0,,
4,121.0,,
5,120.0,,
6,120.0,,
7,121.0,,
8,120.0,,
9,120.0,,
10,120.0,,
11,120.0,,
12,121.0,,
13,120.0,,
14,120.0,,
15,120.0,,
16,120.0,,
17,120.0,,
18,120.0,,
19,120.0,,
20,121.0,,
21,120.0,,
22,121.0,,
23,121.0,,
24,121.0,,
25,121.0,,
26,121.0,,
27,120.0,,
28,121.0,,
29,121.0,,
30,121.0,,
31,121.0,,
32,121.0,,
33,121.0,,
34,121.0,,
35,121.0,,
36,121.0,,
37,121.0,,
38,121.0,,
39,121.0,,
40,121.0,,
41,121.0,,
42,121.0,,
43,121.0,,
44,121.0,,
45,120.0,,
46,120.0,,
47,120.0,,
48,120.0,,
49,120.0,,
50,120.0,,
51,120.0,,
52,120.0,,
53,120.0,,
54,120.0,,
55,120.0,,
56,135.0,up,
57,135.0,,1
58,136.0,,
59,135.0,,
60,135.0,,
61,129.0,down,
62,121.0,,
63,120.0,,0
64,121.0,,
65,121.0,,
66,120.0,,
67,121.0,,
68,120.0,,
69,120.0,,0
70,121.0,,
71,120.0,,
72,122.0,,
73,128.0,up,
74,134.0,,
75,136.0,,1
76,136.0,,
77,135.0,,
78,134.0,,
79,135.0,,
80,136.0,,
81,135.0,,1
82,134.0,,
83,135.0,,
84,132.0,,
85,131.0,,
86,117.0,down,
87,118.0,,
88,118.0,,
89,118.0,,0
90,118.0,,
91,118.0,,
92,118.0,,
93,119.0,,
94,118.0,,0
95,118.0,,
96,118.0,,
97,118.0,,
98,118.0,,
99,118.0,,
100,118.0,,
101,118.0,,0
102,118.0,,
103,116.0,,
104,117.0,,
105,118.0,,
106,118.0,,0
107,117.0,,
108,118.0,,
109,117.0,,
110,117.0,,
111,118.0,,
112,118.0,,
113,119.0,,0
114,118.0,,
115,118.0,,
116,118.0,,
117,118.0,,
118,118.0,,0
119,117.0,,
120,118.0,,
121,117.0,,
122,118.0,,
123,117.0,,
124,118.0,,
125,118.0,,
126,118.0,,
127,118.0,,
128,118.0,,
129,118.0,,
130,117.0,,
131,118.0,,
132,118.0,,
133,117.0,,
134,117.0,,
135,116.0,,
136,116.0,,
137,117.0,,
138,129.0,up,
139,135.0,,
140,134.0,,1
141,133.0,,
142,133.0,,
143,133.0,,
144,134.0,,
145,134.0,,
146,133.0,,
147,133.0,,1
148,133.0,,
149,133.0,,
150,133.0,,
151,133.0,,
152,132.0,,
153,132.0,,
154,133.0,,1
155,133.0,,
156,133.0,,
157,133.0,,
158,133.0,,
159,133.0,,1
160,133.0,,
161,133.0,,
162,132.0,,
163,132.0,,
164,133.0,,
165,120.0,down,
166,117.0,,0
167,116.0,,
168,115.0,,
169,115.0,,
170,115.0,,
171,115.0,,
172,116.0,,0
173,115.0,,
174,115.0,,
175,116.0,,
176,116.0,,
177,129.0,up,
178,132.0,,
179,132.0,,1
180,132.0,,
181,132.0,,
182,129.0,,
183,116.0,down,
184,116.0,,0
185,116.0,,
186,116.0,,
187,117.0,,
188,116.0,,
189,128.0,up,
190,131.0,,
191,132.0,,1
192,131.0,,
193,131.0,,
194,131.0,,
195,131.0,,
196,132.0,,
197,132.0,,
198,132.0,,1
199,131.0,,
200,131.0,,
201,130.0,,
202,116.0,down,
203,116.0,,0
204,116.0,,
205,116.0,,
206,116.0,,
207,116.0,,
208,116.0,,
209,116.0,,
210,118.0,,
211,118.0,,
212,117.0,,
213,117.0,,
214,117.0,,
215,118.0,,
216,117.0,,
217,117.0,,
218,117.0,,
219,117.0,,
220,118.0,,
221,117.0,,
222,117.0,,
223,117.0,,
224,117.0,,
225,117.0,,0
226,117.0,,
227,117.0,,
228,117.0,,
229,117.0,,
230,117.0,,
231,117.0,,
232,117.0,,0
233,117.0,,
234,118.0,,
235,118.0,,
236,132.0,up,
237,133.0,,1
238,133.0,,
239,132.0,,
240,132.0,,
241,132.0,,
242,132.0,,
243,132.0,,
244,132.0,,1
245,131.0,,
246,131.0,,
247,132.0,,
248,119.0,down,
249,114.0,,0
250,113.0,,
251,113.0,,
252,114.0,,
253,114.0,,
254,113.0,,
255,129.0,up,
256,129.0,,1
257,128.0,,
258,127.0,,
259,127.0,,
260,114.0,down,
261,110.0,,
262,110.0,,
263,110.0,,0
264,110.0,,
265,110.0,,
266,109.0,,
267,108.0,,
268,108.0,,
269,108.0,,0
270,109.0,,
271,108.0,,
272,108.0,,
273,108.0,,
274,108.0,,
275,108.0,,0
276,108.0,,
277,108.0,,
278,108.0,,
279,116.0,up,
280,126.0,,
281,127.0,,1
282,128.0,,
283,128.0,,
284,127.0,,
285,126.0,,
286,126.0,,
287,126.0,,1
288,125.0,,
289,126.0,,
290,126.0,,
291,125.0,,
292,111.0,down,
293,111.0,,
294,110.0,,
295,110.0,,
296,110.0,,
297,110.0,,
298,110.0,,
299,110.0,,
300,110.0,,
301,109.0,,
302,109.0,,
303,109.0,,
304,109.0,,
305,109.0,,
306,109.0,,
307,109.0,,
308,109.0,,
309,110.0,,0
310,110.0,,
311,109.0,,
312,109.0,,
313,108.0,,
314,108.0,,
315,108.0,,0
316,108.0,,
317,108.0,,
318,108.0,,
319,108.0,,
320,119.0,up,
321,125.0,,
322,125.0,,1
323,125.0,,
324,125.0,,
325,125.0,,
326,108.0,down,
327,110.0,,
328,110.0,,0
329,110.0,,
330,111.0,,
331,112.0,,
332,113.0,,
333,111.0,,
334,112.0,,0
335,112.0,,
336,114.0,,
337,115.0,,
338,116.0,,
339,116.0,,
340,116.0,,
341,116.0,,0
342,118.0,,
343,118.0,,
344,118.0,,
345,120.0,,
346,121.0,,0
347,121.0,,
348,121.0,,
349,119.0,,
350,121.0,,
351,121.0,,
352,136.0,up,
353,137.0,,1
354,136.0,,
355,135.0,,
356,134.0,,
357,125.0,down,
358,120.0,,0
359,119.0,,
360,119.0,,
361,117.0,,
362,117.0,,
363,117.0,,
364,115.0,,
365,115.0,,0
366,115.0,,
367,115.0,,
368,115.0,,
369,127.0,up,
370,129.0,,
371,129.0,,
372,129.0,,1
373,128.0,,
374,129.0,,
375,128.0,,
376,121.0,down,
377,111.0,,
378,110.0,,
379,110.0,,
380,110.0,,
381,110.0,,
382,110.0,,
383,109.0,,
384,109.0,,
385,109.0,,
386,109.0,,
387,108.0,,
388,108.0,,
389,108.0,,
390,108.0,,
391,108.0,,
392,108.0,,
393,108.0,,
394,107.0,,0
395,107.0,,
396,107.0,,
397,107.0,,
398,107.0,,
399,107.0,,
400,107.0,,0
401,107.0,,
402,107.0,,
403,118.0,up,
404,124.0,,
405,124.0,,
406,124.0,,1
407,124.0,,
408,124.0,,
409,124.0,,
410,124.0,,
411,124.0,,
412,124.0,,1
413,124.0,,
414,124.0,,
415,124.0,,
416,124.0,,
417,117.0,down,
418,107.0,,
419,108.0,,0
420,110.0,,
421,109.0,,
422,109.0,,
423,109.0,,
424,109.0,,0
425,109.0,,
426,110.0,,
427,110.0,,
428,110.0,,
429,117.0,up,
430,123.0,,
431,124.0,,1
432,124.0,,
433,124.0,,
434,126.0,,
435,110.0,down,
436,109.0,,0
437,109.0,,
438,109.0,,
439,109.0,,
440,109.0,,
441,109.0,,
442,109.0,,
443,109.0,,0
444,109.0,,
445,109.0,,
446,109.0,,
447,108.0,,
448,108.0,,
449,106.0,,
450,106.0,,0
451,106.0,,
452,106.0,,
453,106.0,,
454,106.0,,
455,106.0,,
456,106.0,,
457,106.0,,0
458,106.0,,
459,107.0,,
460,107.0,,
461,107.0,,
462,106.0,,
463,106.0,,
464,105.0,,
465,105.0,,
466,105.0,,
467,105.0,,
468,105.0,,
469,105.0,,
470,105.0,,
471,106.0,,
472,106.0,,
473,106.0,,
474,106.0,,
475,106.0,,
476,107.0,,
477,107.0,,
478,107.0,,
479,107.0,,0
480,108.0,,
481,108.0,,
482,108.0,,
483,108.0,,
484,109.0,,
485,109.0,,0
486,109.0,,
487,110.0,,
488,110.0,,
489,111.0,,
490,127.0,up,
491,129.0,,1
492,129.0,,
493,130.0,,
494,129.0,,
495,129.0,,
496,129.0,,
497,129.0,,
498,130.0,,
499,129.0,,1
500,129.0,,
501,130.0,,
502,121.0,down,
503,111.0,,
504,112.0,,0
505,112.0,,
506,112.0,,
507,115.0,,
508,127.0,up,
509,128.0,,
510,127.0,,
511,127.0,,1
512,127.0,,
513,127.0,,
514,122.0,down,
515,112.0,,
516,112.0,,0
517,111.0,,
518,112.0,,
519,111.0,,
520,112.0,,
521,120.0,up,
522,129.0,,
523,126.0,,1
524,127.0,,
525,127.0,,
526,128.0,,
527,127.0,,
528,126.0,,1
529,127.0,,
530,127.0,,
531,128.0,,
532,127.0,,
533,123.0,down,
534,112.0,,
535,111.0,,0
536,111.0,,
537,112.0,,
538,111.0,,
539,111.0,,
540,111.0,,
541,111.0,,
542,111.0,,0
543,111.0,,
544,111.0,,
545,111.0,,
546,111.0,,
547,111.0,,
548,110.0,,
549,110.0,,
550,110.0,,
551,110.0,,
552,110.0,,
553,110.0,,
554,110.0,,
555,110.0,,
556,110.0,,
557,110.0,,
558,110.0,,
559,110.0,,
560,110.0,,
561,110.0,,
562,110.0,,
563,110.0,,
564,110.0,,0
565,109.0,,
566,111.0,,
567,115.0,up,
568,124.0,,
569,126.0,,1
570,126.0,,
571,126.0,,
572,126.0,,
573,126.0,,
574,126.0,,
575,126.0,,
576,126.0,,1
577,127.0,,
578,127.0,,
579,126.0,,
580,114.0,down,
581,108.0,,
582,110.0,,0
583,110.0,,
584,110.0,,
585,110.0,,
586,110.0,,
587,110.0,,
588,109.0,,0
589,109.0,,
590,109.0,,
591,109.0,,
592,109.0,,
593,109.0,,
594,109.0,,
595,109.0,,0
596,109.0,,
597,110.0,,
598,110.0,,
599,110.0,,
600,110.0,,
601,110.0,,0
602,111.0,,
603,111.0,,
604,117.0,up,
605,128.0,,
606,127.0,,
607,127.0,,
608,127.0,,1
609,127.0,,
610,127.0,,
611,127.0,,
612,127.0,,1
613,127.0,,
614,127.0,,
615,127.0,,
616,127.0,,
617,127.0,,
618,118.0,down,
619,109.0,,
620,109.0,,0
621,109.0,,
622,110.0,,
623,110.0,,
624,110.0,,
625,110.0,,0
626,110.0,,
627,110.0,,
628,110.0,,
629,110.0,,
630,110.0,,
631,111.0,,
632,111.0,,
633,111.0,,
634,111.0,,
635,111.0,,
636,111.0,,
637,110.0,,
638,111.0,,
639,110.0,,
640,111.0,,
641,110.0,,
642,111.0,,
643,111.0,,
644,111.0,,
645,127.0,up,
646,127.0,,1
647,126.0,,
648,126.0,,
649,127.0,,
650,127.0,,
651,127.0,,
652,127.0,,
653,126.0,,
654,127.0,,1
655,127.0,,
656,127.0,,
657,128.0,,
658,128.0,,
659,127.0,,
660,127.0,,
661,127.0,,1
662,128.0,,
663,128.0,,
664,128.0,,
665,129.0,,
666,128.0,,1
667,127.0,,
668,127.0,,
669,125.0,,
670,111.0,down,
671,110.0,,
672,110.0,,
673,110.0,,0
674,110.0,,
675,109.0,,
676,109.0,,
677,110.0,,
678,110.0,,0
679,110.0,,
680,110.0,,
681,109.0,,
682,111.0,,
683,115.0,up,
684,126.0,,
685,128.0,,1
686,126.0,,
687,125.0,,
688,126.0,,
689,108.0,down,
690,108.0,,0
691,108.0,,
692,108.0,,
693,108.0,,
694,108.0,,
695,109.0,,
696,125.0,up,
697,124.0,,1
698,125.0,,
699,125.0,,
700,126.0,,
701,127.0,,
702,126.0,,
703,127.0,,
704,126.0,,1
705,127.0,,
706,126.0,,
707,126.0,,
708,116.0,down,
709,110.0,,0
710,110.0,,
711,110.0,,
712,110.0,,
713,110.0,,
714,111.0,,
715,110.0,,
716,111.0,,
717,110.0,,
718,110.0,,
719,110.0,,
720,110.0,,
721,109.0,,
722,109.0,,
723,110.0,,
724,110.0,,
725,110.0,,
726,110.0,,
727,110.0,,
728,110.0,,
729,110.0,,
730,127.0,up,
731,127.0,,1
732,126.0,,
733,127.0,,
734,127.0,,
735,120.0,down,
736,111.0,,
737,112.0,,
738,113.0,,0
739,112.0,,
740,112.0,,
741,111.0,,
742,124.0,up,
743,126.0,,
744,126.0,,1
745,126.0,,
746,126.0,,
747,121.0,down,
748,110.0,,
749,110.0,,
750,110.0,,
751,110.0,,0
752,110.0,,
753,109.0,,
754,110.0,,
755,110.0,,
756,111.0,,0
757,111.0,,
758,111.0,,
759,108.0,,
760,109.0,,
761,109.0,,
762,109.0,,
763,109.0,,0
764,109.0,,
