Frame Index,Value,Change Type,State
0,244.0,,
1,244.0,,
2,244.0,,
3,252.0,,
4,252.0,,
5,255.0,,
6,252.0,,
7,250.0,,
8,250.0,,
9,252.0,,
10,239.0,,
11,11.0,,
12,11.0,,
13,11.0,,
14,16.0,,
15,11.0,,
16,16.0,,
17,16.0,,
18,16.0,,
19,13.0,,
20,13.0,,
21,16.0,,
22,13.0,,
23,8.0,,
24,8.0,,
25,5.0,,
26,11.0,,
27,8.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,19.0,,
36,19.0,,
37,11.0,,
38,11.0,,
39,13.0,,
40,19.0,,
41,19.0,,
42,19.0,,
43,19.0,,
44,21.0,,
45,21.0,,
46,21.0,,
47,21.0,,
48,21.0,,
49,21.0,,
50,21.0,,
51,21.0,,
52,21.0,,
53,24.0,,
54,24.0,,
55,27.0,,
56,24.0,,
57,24.0,,
58,27.0,,
59,27.0,,
60,24.0,,
61,21.0,,
62,21.0,,
63,24.0,,
64,24.0,,
65,21.0,,
66,21.0,,
67,24.0,,
68,27.0,,
69,27.0,,
70,125.0,up,
71,242.0,,
72,239.0,,1
73,239.0,,
74,239.0,,
75,242.0,,
76,27.0,down,
77,27.0,,
78,149.0,up,1
79,244.0,,
80,244.0,,1
81,244.0,,
82,244.0,,
83,247.0,,1
84,239.0,,
85,239.0,,
86,157.0,down,
87,21.0,,
88,21.0,,
89,21.0,,
90,24.0,,0
91,21.0,,
92,21.0,,
93,21.0,,0
94,226.0,up,
95,231.0,,
96,236.0,,
97,239.0,,
98,239.0,,1
99,239.0,,
100,239.0,,
101,242.0,,1
102,242.0,,
103,242.0,,
104,244.0,,1
105,244.0,,
106,242.0,,1
107,135.0,down,
108,27.0,,
109,69.0,up,1
110,226.0,,
111,231.0,,
112,242.0,,1
113,239.0,,
114,242.0,,1
115,64.0,down,
116,35.0,,
117,96.0,up,
118,234.0,,
119,234.0,,
120,234.0,,1
121,231.0,,
122,234.0,,1
123,27.0,down,
124,24.0,,
