Frame Index,Value,Change Type,State
0,247.0,,
1,245.0,,
2,245.0,,
3,245.0,,
4,247.0,,
5,247.0,,
6,242.0,,
7,242.0,,
8,237.0,,
9,242.0,,
10,240.0,,
11,242.0,,
12,247.0,,
13,245.0,,
14,8.0,,
15,8.0,,
16,8.0,,
17,8.0,,
18,10.0,,
19,10.0,,
20,10.0,,
21,5.0,,
22,5.0,,
23,0.0,,
24,5.0,,
25,5.0,,
26,0.0,,
27,3.0,,
28,5.0,,
29,0.0,,
30,0.0,,
31,3.0,,
32,0.0,,
33,5.0,,
34,5.0,,
35,5.0,,
36,3.0,,
37,0.0,,
38,3.0,,
39,5.0,,
40,0.0,,
41,5.0,,
42,5.0,,
43,5.0,,
44,8.0,,
45,10.0,,
46,5.0,,
47,8.0,,
48,8.0,,
49,10.0,,
50,10.0,,
51,10.0,,
52,13.0,,
53,13.0,,
54,8.0,,
55,10.0,,
56,20.0,,
57,15.0,,
58,18.0,,
59,20.0,,
60,20.0,,
61,20.0,,
62,18.0,,
63,20.0,,
64,23.0,,
65,20.0,,
66,23.0,,
67,23.0,,
68,20.0,,
69,25.0,,
70,25.0,,
71,25.0,,
72,25.0,,
73,25.0,,
74,28.0,,
75,28.0,,
76,28.0,,
77,23.0,,0
78,23.0,,
79,28.0,,
80,30.0,,
81,189.0,up,
82,247.0,,
83,240.0,,1
84,242.0,,
85,245.0,,
86,227.0,,
87,25.0,down,
88,25.0,,
89,25.0,,
90,20.0,,0
91,28.0,,
92,25.0,,
93,20.0,,
94,15.0,,
95,13.0,,0
96,15.0,,
97,15.0,,
98,15.0,,
99,20.0,,
100,18.0,,
101,25.0,,
102,28.0,,0
103,25.0,,
104,25.0,,
105,25.0,,
106,20.0,,
107,20.0,,
108,18.0,,0
109,18.0,,
110,20.0,,
111,240.0,up,
112,245.0,,
113,245.0,,
114,245.0,,1
115,245.0,,
116,242.0,,
117,232.0,,
118,25.0,down,
119,25.0,,
120,28.0,,0
121,25.0,,
122,23.0,,
123,15.0,,
124,13.0,,
125,15.0,,
126,18.0,,
127,23.0,,
128,23.0,,
129,23.0,,
130,20.0,,
131,20.0,,0
132,18.0,,
133,18.0,,
134,18.0,,
135,237.0,up,
136,237.0,,
137,242.0,,
138,237.0,,
139,242.0,,1
140,245.0,,
141,245.0,,
142,28.0,down,
143,23.0,,0
144,25.0,,
145,23.0,,
146,23.0,,
147,225.0,up,
148,235.0,,
149,237.0,,
150,237.0,,
151,240.0,,1
152,245.0,,
153,247.0,,
154,247.0,,
155,247.0,,1
156,245.0,,
157,247.0,,
158,250.0,,
159,136.0,down,
160,18.0,,
161,20.0,,
162,20.0,,
163,20.0,,0
164,15.0,,
165,18.0,,
166,222.0,up,
167,235.0,,1
168,232.0,,
169,235.0,,
170,245.0,,
171,242.0,,
172,242.0,,
173,247.0,,
174,245.0,,
175,240.0,,1
176,237.0,,
177,237.0,,
178,124.0,down,
179,18.0,,
180,18.0,,
181,18.0,,
182,18.0,,
183,20.0,,
184,23.0,,
185,20.0,,
186,20.0,,0
187,20.0,,
188,18.0,,
189,25.0,,
190,194.0,up,
191,235.0,,
192,245.0,,1
193,247.0,,
194,242.0,,
195,245.0,,
196,240.0,,
197,240.0,,
198,242.0,,
199,242.0,,1
200,242.0,,
201,242.0,,
202,177.0,down,
203,28.0,,
204,25.0,,0
205,25.0,,
206,25.0,,
207,28.0,,
208,194.0,up,
209,242.0,,
210,240.0,,1
211,240.0,,
212,242.0,,
213,242.0,,
214,247.0,,
215,242.0,,
216,250.0,,1
217,247.0,,
218,247.0,,
219,174.0,down,
220,20.0,,
221,18.0,,
222,20.0,,
223,20.0,,0
224,20.0,,
225,20.0,,
226,56.0,up,
227,252.0,,
228,250.0,,
229,252.0,,1
230,247.0,,
231,247.0,,
232,23.0,down,
233,18.0,,
234,15.0,,
235,20.0,,
236,18.0,,
237,20.0,,
238,23.0,,
239,25.0,,
240,25.0,,0
241,25.0,,
242,25.0,,
243,23.0,,
244,235.0,up,
245,237.0,,
246,240.0,,
247,242.0,,
248,240.0,,1
249,235.0,,
250,237.0,,
251,237.0,,
252,237.0,,1
253,237.0,,
254,245.0,,
255,245.0,,
256,242.0,,
257,245.0,,
258,245.0,,1
259,242.0,,
260,242.0,,
261,242.0,,
