Frame Index,Value,Change Type,State
0,209.0,,
1,200.0,,
2,209.0,,
3,200.0,,
4,249.0,up,
5,252.0,,
6,249.0,,
7,249.0,,
8,252.0,,
9,255.0,,
10,249.0,,
11,249.0,,
12,246.0,,
13,249.0,,
14,246.0,,
15,249.0,,
16,249.0,,
17,249.0,,
18,252.0,,
19,246.0,,
20,246.0,,
21,249.0,,
22,249.0,,
23,243.0,,
24,246.0,,
25,246.0,,
26,246.0,,
27,246.0,,
28,246.0,,
29,246.0,,
30,240.0,,
31,240.0,,
32,240.0,,
33,240.0,,
34,240.0,,
35,243.0,,
36,237.0,,
37,243.0,,
38,243.0,,
39,243.0,,
40,240.0,,
41,243.0,,
42,246.0,,
43,240.0,,
44,237.0,,
45,243.0,,
46,237.0,,
47,240.0,,
48,240.0,,
49,237.0,,
50,240.0,,
51,240.0,,
52,237.0,,
53,240.0,,
54,237.0,,
55,237.0,,
56,240.0,,
57,243.0,,
58,240.0,,
59,240.0,,
60,240.0,,
61,246.0,,
62,246.0,,
63,249.0,,
64,249.0,,
65,249.0,,
66,246.0,,
67,249.0,,
68,246.0,,
69,246.0,,
70,246.0,,
71,246.0,,
72,246.0,,
73,246.0,,
74,243.0,,
75,243.0,,
76,246.0,,
77,246.0,,
78,240.0,,
79,240.0,,
80,240.0,,
81,246.0,,
82,243.0,,
83,243.0,,
84,243.0,,
85,243.0,,
86,249.0,,
87,240.0,,
88,243.0,,
89,246.0,,
90,243.0,,
91,243.0,,
92,240.0,,
93,240.0,,
94,240.0,,
95,240.0,,
96,233.0,,
97,157.0,down,
98,9.0,,
99,15.0,,
100,12.0,,
101,12.0,,
102,40.0,up,
103,230.0,,
104,227.0,,
105,224.0,,
106,227.0,,
107,230.0,,
108,230.0,,
109,46.0,down,
110,15.0,,
111,18.0,,
112,18.0,,
113,22.0,,
114,18.0,,
115,18.0,,
116,22.0,,
117,22.0,,
118,18.0,,
119,18.0,,
120,15.0,,
121,28.0,,
122,28.0,,
123,25.0,,
124,28.0,,
125,28.0,,
126,28.0,,
127,25.0,,
128,25.0,,
129,25.0,,
130,25.0,,
131,25.0,,
132,28.0,,
133,28.0,,
134,25.0,,
135,31.0,,
136,25.0,,
137,22.0,,
138,74.0,up,
139,233.0,,
140,237.0,,
141,233.0,,
142,233.0,,
143,233.0,,
144,233.0,,
145,215.0,,
146,25.0,down,
147,25.0,,
148,28.0,,
149,28.0,,
150,28.0,,
151,215.0,up,
152,243.0,,
153,246.0,,
154,246.0,,
155,243.0,,
156,240.0,,
157,221.0,,
158,25.0,down,
159,25.0,,
160,25.0,,
161,25.0,,
162,25.0,,
163,240.0,up,
164,240.0,,
165,243.0,,
166,243.0,,1
167,240.0,,
168,240.0,,
169,240.0,,
170,25.0,down,
171,28.0,,
172,28.0,,0
173,28.0,,
174,22.0,,
175,25.0,,
176,25.0,,
177,28.0,,
178,25.0,,0
179,28.0,,
180,28.0,,
181,25.0,,
182,28.0,,
183,28.0,,
184,28.0,,0
185,28.0,,
186,28.0,,
187,224.0,up,
188,233.0,,
189,233.0,,
190,233.0,,1
191,233.0,,
192,233.0,,
193,230.0,,
194,58.0,down,
195,25.0,,
196,22.0,,0
197,22.0,,
198,25.0,,
199,120.0,up,
200,240.0,,
201,237.0,,
202,237.0,,1
203,237.0,,
204,237.0,,
205,237.0,,
206,120.0,down,
207,22.0,,
208,25.0,,0
209,25.0,,
210,25.0,,
211,58.0,up,
212,237.0,,
213,237.0,,
214,233.0,,
215,230.0,,1
216,233.0,,
217,230.0,,
218,237.0,,
219,237.0,,
220,237.0,,1
221,230.0,,
222,233.0,,
223,200.0,down,
224,25.0,,
225,22.0,,
226,22.0,,
227,22.0,,0
228,22.0,,
229,22.0,,
230,22.0,,
231,18.0,,
232,22.0,,
233,22.0,,
234,22.0,,
235,22.0,,
236,197.0,up,
237,237.0,,
238,237.0,,1
239,237.0,,
240,237.0,,
241,240.0,,
242,240.0,,
243,243.0,,
244,240.0,,1
245,240.0,,
246,240.0,,
247,237.0,,
248,240.0,,
249,237.0,,
250,233.0,,
251,240.0,,1
252,237.0,,
253,237.0,,
254,233.0,,
255,230.0,,
256,233.0,,
257,233.0,,1
258,237.0,,
259,237.0,,
260,117.0,down,
261,22.0,,
262,25.0,,0
263,22.0,,
264,22.0,,
265,25.0,,
266,22.0,,
267,22.0,,
268,22.0,,0
269,22.0,,
270,22.0,,
271,22.0,,
272,221.0,up,
273,224.0,,
274,227.0,,
275,230.0,,1
276,240.0,,
277,243.0,,
278,240.0,,
279,243.0,,
280,240.0,,
281,243.0,,1
282,240.0,,
283,240.0,,
284,52.0,down,
285,25.0,,
286,25.0,,
287,25.0,,0
288,25.0,,
289,22.0,,
290,25.0,,
291,22.0,,
292,22.0,,
293,25.0,,0
294,25.0,,
295,25.0,,
296,160.0,up,
297,224.0,,
298,230.0,,
299,237.0,,1
300,237.0,,
301,237.0,,
302,237.0,,
303,49.0,down,
304,22.0,,
305,22.0,,
306,22.0,,
307,22.0,,
308,163.0,up,
309,237.0,,
310,233.0,,
311,237.0,,1
312,233.0,,
313,233.0,,
314,240.0,,
315,120.0,down,
316,25.0,,
317,22.0,,0
318,25.0,,
319,28.0,,
320,28.0,,
321,25.0,,
322,28.0,,
323,28.0,,
324,25.0,,0
325,25.0,,
326,25.0,,
327,141.0,up,
328,237.0,,
329,240.0,,1
330,240.0,,
331,240.0,,
332,212.0,down,
333,22.0,,
334,22.0,,
335,22.0,,
336,25.0,,0
337,25.0,,
338,25.0,,
339,25.0,,
340,25.0,,
341,25.0,,0
342,25.0,,
343,25.0,,
344,40.0,,
345,233.0,up,
346,233.0,,
347,237.0,,
348,237.0,,1
349,240.0,,
350,237.0,,
351,237.0,,
352,230.0,,
353,237.0,,1
354,237.0,,
355,233.0,,
356,227.0,,
357,22.0,down,
358,25.0,,
359,25.0,,
360,22.0,,0
361,18.0,,
362,22.0,,
363,25.0,,
364,237.0,up,
365,237.0,,
366,243.0,,1
367,237.0,,
368,237.0,,
369,65.0,down,
370,22.0,,
371,22.0,,
372,22.0,,0
373,25.0,,
374,22.0,,
375,22.0,,
376,22.0,,
377,22.0,,
378,22.0,,
379,22.0,,
380,22.0,,
381,25.0,,
382,25.0,,
383,25.0,,
384,25.0,,0
385,25.0,,
386,25.0,,
387,25.0,,
388,22.0,,
389,25.0,,
390,25.0,,0
391,25.0,,
392,25.0,,
393,25.0,,
394,25.0,,
395,52.0,up,
396,237.0,,
397,237.0,,1
398,233.0,,
399,227.0,,
400,227.0,,
401,43.0,down,
402,22.0,,
403,22.0,,0
404,22.0,,
405,22.0,,
406,22.0,,
407,25.0,,
408,25.0,,0
409,25.0,,
410,25.0,,
411,25.0,,
412,25.0,,
413,25.0,,0
414,22.0,,
415,25.0,,
416,25.0,,
417,25.0,,
418,25.0,,
419,22.0,,
420,25.0,,
421,22.0,,0
422,25.0,,
423,22.0,,
424,18.0,,
425,22.0,,
426,22.0,,0
427,25.0,,
428,25.0,,
429,83.0,up,
430,233.0,,
431,233.0,,
432,233.0,,
433,237.0,,1
434,237.0,,
435,237.0,,
436,233.0,,
437,230.0,,
438,233.0,,1
439,233.0,,
440,233.0,,
441,206.0,down,
442,25.0,,
443,25.0,,
444,25.0,,
445,25.0,,0
446,25.0,,
447,22.0,,
448,22.0,,
449,22.0,,
450,22.0,,
451,25.0,,
452,22.0,,
453,22.0,,
454,209.0,up,
455,221.0,,
456,227.0,,1
457,227.0,,
458,227.0,,
459,233.0,,
460,233.0,,
461,237.0,,
462,240.0,,1
463,237.0,,
464,230.0,,
465,233.0,,
466,233.0,,
467,237.0,,
468,237.0,,
469,237.0,,1
470,237.0,,
471,237.0,,
472,230.0,,
473,227.0,,
474,233.0,,
475,230.0,,1
476,230.0,,
477,233.0,,
478,52.0,down,
479,22.0,,
480,22.0,,
481,18.0,,0
482,18.0,,
483,18.0,,
484,18.0,,
485,18.0,,
486,18.0,,0
487,25.0,,
488,25.0,,
489,25.0,,
490,230.0,up,
491,233.0,,
492,230.0,,
493,230.0,,1
494,227.0,,
495,227.0,,
496,230.0,,
497,34.0,down,
498,22.0,,
499,22.0,,0
500,22.0,,
501,18.0,,
502,157.0,up,
503,227.0,,
504,237.0,,1
505,233.0,,
506,233.0,,
507,237.0,,
508,237.0,,
509,240.0,,
510,240.0,,
511,240.0,,1
512,240.0,,
513,240.0,,
514,40.0,down,
515,22.0,,
516,22.0,,
517,22.0,,0
518,22.0,,
519,22.0,,
520,22.0,,
521,22.0,,
522,22.0,,
523,22.0,,
524,18.0,,
525,18.0,,
526,141.0,up,
527,230.0,,
528,227.0,,
529,233.0,,
530,227.0,,1
531,230.0,,
532,230.0,,
533,132.0,down,
534,22.0,,
535,25.0,,0
536,25.0,,
537,22.0,,
538,25.0,,
539,25.0,,
540,22.0,,
541,22.0,,
542,22.0,,0
543,22.0,,
544,25.0,,
545,129.0,up,
546,237.0,,
547,240.0,,1
548,243.0,,
549,240.0,,
550,237.0,,
551,233.0,,
552,230.0,,
553,233.0,,
554,233.0,,1
555,233.0,,
556,227.0,,
557,215.0,,
558,22.0,down,
559,22.0,,0
560,18.0,,
561,22.0,,
562,22.0,,
563,25.0,,
564,25.0,,
565,22.0,,
566,25.0,,0
567,22.0,,
568,25.0,,
569,25.0,,
570,22.0,,
571,22.0,,
572,22.0,,0
573,25.0,,
574,25.0,,
575,22.0,,
576,25.0,,
577,22.0,,0
578,25.0,,
579,25.0,,
580,25.0,,
581,25.0,,
582,25.0,,
583,25.0,,0
584,25.0,,
585,25.0,,
586,18.0,,
587,25.0,,
588,25.0,,
589,25.0,,
590,25.0,,0
591,22.0,,
592,25.0,,
593,25.0,,
594,25.0,,
595,22.0,,
596,22.0,,
597,22.0,,
598,22.0,,
599,187.0,up,
600,240.0,,
601,237.0,,
602,237.0,,1
603,237.0,,
604,237.0,,
605,237.0,,
606,77.0,down,
607,25.0,,
608,25.0,,0
609,25.0,,
610,22.0,,
611,25.0,,
612,25.0,,
613,22.0,,
614,18.0,,0
615,22.0,,
616,22.0,,
617,22.0,,
618,175.0,up,
619,233.0,,
620,237.0,,1
621,240.0,,
622,237.0,,
623,206.0,down,
624,18.0,,
625,22.0,,0
626,18.0,,
627,22.0,,
628,18.0,,
629,18.0,,
630,22.0,,
631,22.0,,
632,25.0,,0
633,25.0,,
634,22.0,,
635,135.0,up,
636,230.0,,
637,233.0,,
638,233.0,,
639,233.0,,1
640,233.0,,
641,233.0,,
642,230.0,,
643,230.0,,
644,230.0,,1
645,233.0,,
646,230.0,,
647,230.0,,
648,18.0,down,
649,18.0,,
650,18.0,,
