Frame Index,Value,Change Type,State
0,234.0,,
1,236.0,,
2,236.0,,
3,234.0,,
4,248.0,,
5,253.0,,
6,253.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,253.0,,
11,253.0,,
12,253.0,,
13,253.0,,
14,250.0,,
15,253.0,,
16,250.0,,
17,253.0,,
18,253.0,,
19,253.0,,
20,250.0,,
21,253.0,,
22,250.0,,
23,250.0,,
24,250.0,,
25,250.0,,
26,250.0,,
27,253.0,,
28,253.0,,
29,253.0,,
30,253.0,,
31,253.0,,
32,250.0,,
33,250.0,,
34,250.0,,
35,250.0,,
36,250.0,,
37,250.0,,
38,250.0,,
39,250.0,,
40,250.0,,
41,250.0,,
42,250.0,,
43,250.0,,
44,250.0,,
45,250.0,,
46,250.0,,
47,250.0,,
48,248.0,,
49,248.0,,
50,248.0,,
51,250.0,,
52,248.0,,
53,250.0,,
54,250.0,,
55,250.0,,
56,250.0,,
57,250.0,,
58,250.0,,
59,250.0,,
60,250.0,,
61,250.0,,
62,250.0,,
63,250.0,,
64,250.0,,
65,250.0,,
66,248.0,,
67,250.0,,
68,250.0,,
69,250.0,,
70,250.0,,
71,253.0,,
72,250.0,,
73,253.0,,
74,250.0,,
75,250.0,,
76,250.0,,
77,253.0,,
78,253.0,,
79,253.0,,
80,250.0,,
81,253.0,,
82,253.0,,
83,253.0,,
84,250.0,,
85,250.0,,
86,250.0,,
87,250.0,,
88,250.0,,
89,250.0,,
90,250.0,,
91,250.0,,
92,14.0,,
93,5.0,,
94,2.0,,
95,2.0,,
96,5.0,,
97,2.0,,
98,0.0,,
99,0.0,,
100,0.0,,
101,0.0,,
102,88.0,up,
103,236.0,,
104,226.0,,
105,229.0,,
106,229.0,,
107,229.0,,
108,229.0,,
109,231.0,,
110,231.0,,
111,231.0,,
112,231.0,,
113,231.0,,
114,122.0,down,
115,7.0,,
116,7.0,,
117,7.0,,
118,7.0,,
119,7.0,,
120,7.0,,
121,5.0,,
122,5.0,,
123,7.0,,
124,7.0,,
125,7.0,,
126,141.0,up,
127,241.0,,
128,241.0,,
129,238.0,,
130,238.0,,
131,238.0,,
132,238.0,,
133,241.0,,
134,238.0,,
135,238.0,,
136,238.0,,
137,238.0,,
138,241.0,,
139,238.0,,
140,238.0,,
141,241.0,,
142,238.0,,
143,241.0,,
144,241.0,,
145,241.0,,
146,241.0,,
147,243.0,,
148,241.0,,
149,241.0,,
150,241.0,,
151,241.0,,
152,241.0,,
153,241.0,,
154,241.0,,
155,241.0,,
156,241.0,,
157,210.0,down,
158,12.0,,
159,12.0,,
160,12.0,,
161,17.0,,
162,19.0,,
163,245.0,up,
164,245.0,,
165,245.0,,
166,245.0,,1
167,245.0,,
168,245.0,,
169,219.0,down,
170,14.0,,
171,14.0,,
172,12.0,,0
173,12.0,,
174,12.0,,
175,238.0,up,
176,241.0,,
177,241.0,,
178,238.0,,1
179,238.0,,
180,238.0,,
181,229.0,,
182,17.0,down,
183,17.0,,
184,14.0,,0
185,17.0,,
186,17.0,,
187,26.0,,
188,29.0,,
189,29.0,,
190,29.0,,0
191,29.0,,
192,29.0,,
193,29.0,,
194,17.0,,
195,14.0,,
196,14.0,,0
197,14.0,,
198,17.0,,
199,21.0,,
200,24.0,,
201,24.0,,
202,24.0,,0
203,24.0,,
204,24.0,,
205,21.0,,
206,19.0,,
207,12.0,,
208,14.0,,0
209,14.0,,
210,14.0,,
211,114.0,up,
212,248.0,,
213,250.0,,
214,248.0,,
215,248.0,,1
216,248.0,,
217,248.0,,
218,157.0,down,
219,19.0,,
220,17.0,,0
221,19.0,,
222,19.0,,
223,122.0,up,
224,236.0,,
225,236.0,,
226,236.0,,
227,241.0,,1
228,238.0,,
229,238.0,,
230,212.0,down,
231,12.0,,
232,12.0,,
233,14.0,,
234,14.0,,
235,14.0,,
236,231.0,up,
237,238.0,,
238,241.0,,1
239,243.0,,
240,243.0,,
241,241.0,,
242,241.0,,
243,241.0,,
244,238.0,,1
245,241.0,,
246,238.0,,
247,238.0,,
248,243.0,,
249,243.0,,
250,241.0,,
251,243.0,,1
252,243.0,,
253,243.0,,
254,243.0,,
255,241.0,,
256,241.0,,
257,241.0,,1
258,241.0,,
259,241.0,,
260,93.0,down,
261,14.0,,
262,12.0,,0
263,14.0,,
264,14.0,,
265,14.0,,
266,126.0,up,
267,241.0,,
268,241.0,,1
269,241.0,,
270,241.0,,
271,241.0,,
272,19.0,down,
273,21.0,,
274,19.0,,
275,21.0,,0
276,19.0,,
277,19.0,,
278,41.0,,
279,250.0,up,
280,250.0,,
281,250.0,,1
282,250.0,,
283,250.0,,
284,33.0,down,
285,14.0,,
286,14.0,,
287,14.0,,0
288,14.0,,
289,14.0,,
290,12.0,,
291,241.0,up,
292,241.0,,
293,241.0,,1
294,241.0,,
295,241.0,,
296,105.0,down,
297,26.0,,
298,29.0,,
299,29.0,,0
300,29.0,,
301,26.0,,
302,26.0,,
303,14.0,,
304,12.0,,
305,14.0,,
306,14.0,,
307,14.0,,
308,198.0,up,
309,238.0,,
310,238.0,,
311,238.0,,1
312,236.0,,
313,238.0,,
314,236.0,,
315,93.0,down,
316,17.0,,
317,17.0,,0
318,19.0,,
319,19.0,,
320,172.0,up,
321,241.0,,
322,241.0,,
323,243.0,,
324,241.0,,1
325,243.0,,
326,241.0,,
327,126.0,down,
328,10.0,,
329,10.0,,0
330,10.0,,
331,12.0,,
332,10.0,,
333,12.0,,
334,12.0,,
335,14.0,,
336,12.0,,0
337,14.0,,
338,14.0,,
339,14.0,,
340,14.0,,
341,17.0,,0
342,14.0,,
343,17.0,,
344,14.0,,
345,10.0,,
346,12.0,,
347,12.0,,
348,10.0,,0
349,10.0,,
350,10.0,,
351,12.0,,
352,12.0,,
353,12.0,,0
354,12.0,,
355,12.0,,
356,79.0,up,
357,243.0,,
358,243.0,,
359,241.0,,
360,241.0,,1
361,241.0,,
362,241.0,,
363,226.0,,
364,29.0,down,
365,29.0,,
366,29.0,,0
367,29.0,,
368,29.0,,
369,245.0,up,
370,245.0,,
371,245.0,,
372,245.0,,1
373,243.0,,
374,243.0,,
375,222.0,,
376,12.0,down,
377,12.0,,
378,12.0,,
379,14.0,,
380,14.0,,
381,29.0,,
382,29.0,,
383,29.0,,
384,26.0,,0
385,26.0,,
386,26.0,,
387,86.0,up,
388,243.0,,
389,243.0,,
390,243.0,,1
391,243.0,,
392,241.0,,
393,241.0,,
394,241.0,,
395,241.0,,
396,241.0,,
397,238.0,,1
398,241.0,,
399,243.0,,
400,241.0,,
401,31.0,down,
402,29.0,,
403,26.0,,0
404,29.0,,
405,29.0,,
406,21.0,,
407,19.0,,
408,19.0,,0
409,21.0,,
410,21.0,,
411,19.0,,
412,14.0,,
413,14.0,,0
414,14.0,,
415,14.0,,
416,17.0,,
417,21.0,,
418,21.0,,
419,21.0,,
420,21.0,,
421,24.0,,0
422,21.0,,
423,21.0,,
424,21.0,,
425,21.0,,
426,21.0,,0
427,21.0,,
428,21.0,,
429,17.0,,
430,12.0,,
431,12.0,,
432,12.0,,
433,12.0,,0
434,12.0,,
435,12.0,,
436,155.0,up,
437,243.0,,
438,243.0,,1
439,243.0,,
440,241.0,,
441,241.0,,
442,243.0,,
443,243.0,,
444,243.0,,
445,243.0,,1
446,241.0,,
447,243.0,,
448,203.0,down,
449,12.0,,
450,12.0,,
451,14.0,,
452,14.0,,
453,14.0,,
454,238.0,up,
455,245.0,,
456,245.0,,1
457,245.0,,
458,245.0,,
459,245.0,,
460,141.0,down,
461,17.0,,
462,17.0,,0
463,14.0,,
464,14.0,,
465,17.0,,
466,19.0,,
467,17.0,,
468,17.0,,
469,14.0,,0
470,17.0,,
471,17.0,,
472,55.0,up,
473,241.0,,
474,241.0,,
475,243.0,,1
476,241.0,,
477,241.0,,
478,243.0,,
479,243.0,,
480,243.0,,
481,243.0,,1
482,243.0,,
483,241.0,,
484,203.0,down,
485,14.0,,
486,14.0,,0
487,14.0,,
488,17.0,,
489,17.0,,
490,12.0,,
491,14.0,,
492,12.0,,
493,12.0,,0
494,12.0,,
495,12.0,,
496,12.0,,
497,17.0,,
498,17.0,,
499,17.0,,0
500,14.0,,
501,14.0,,
502,12.0,,
503,12.0,,
504,10.0,,0
505,12.0,,
506,10.0,,
507,12.0,,
508,10.0,,
509,17.0,,
510,17.0,,
511,17.0,,0
512,17.0,,
513,17.0,,
514,12.0,,
515,12.0,,
516,12.0,,
517,10.0,,0
518,12.0,,
519,12.0,,
520,12.0,,
521,12.0,,
522,12.0,,
523,14.0,,
524,14.0,,
525,14.0,,
526,193.0,up,
527,248.0,,
528,248.0,,
529,245.0,,
530,245.0,,1
531,245.0,,
532,243.0,,
533,245.0,,
534,245.0,,
535,245.0,,1
536,243.0,,
537,245.0,,
538,245.0,,
539,245.0,,
540,245.0,,
541,243.0,,
542,243.0,,1
543,243.0,,
544,243.0,,
545,245.0,,
546,243.0,,
547,245.0,,1
548,243.0,,
549,243.0,,
550,188.0,down,
551,12.0,,
552,14.0,,
553,17.0,,
554,14.0,,0
555,17.0,,
556,14.0,,
557,14.0,,
558,12.0,,
559,12.0,,0
560,10.0,,
561,10.0,,
562,43.0,up,
563,243.0,,
564,243.0,,
565,243.0,,
566,241.0,,1
567,243.0,,
568,241.0,,
569,241.0,,
570,238.0,,
571,241.0,,
572,241.0,,1
573,241.0,,
574,238.0,,
575,50.0,down,
576,31.0,,
577,29.0,,0
578,29.0,,
579,29.0,,
