Frame Index,Value,Change Type,State
0,100.0,,
1,100.0,,
2,100.0,,
3,100.0,,
4,100.0,,
5,99.0,,
6,100.0,,
7,101.0,,
8,130.0,up,
9,132.0,,
10,134.0,,
11,135.0,,
12,136.0,,
13,138.0,,
14,138.0,,
15,138.0,,
16,138.0,,
17,138.0,,
18,138.0,,
19,138.0,,
20,139.0,,
21,140.0,,
22,140.0,,
23,140.0,,
24,140.0,,
25,141.0,,
26,139.0,,
27,139.0,,
28,140.0,,
29,140.0,,
30,141.0,,
31,140.0,,
32,141.0,,
33,142.0,,
34,141.0,,
35,141.0,,
36,141.0,,
37,142.0,,
38,141.0,,
39,150.0,,
40,149.0,,
41,146.0,,
42,142.0,,
43,141.0,,
44,139.0,,
45,137.0,,
46,136.0,,
47,135.0,,
48,134.0,,
49,134.0,,
50,133.0,,0
51,129.0,,
52,131.0,,
53,133.0,,
54,134.0,,
55,135.0,,0
56,143.0,,
57,142.0,,
58,140.0,,
59,138.0,,
60,136.0,,
61,135.0,,
62,134.0,,
63,134.0,,
64,133.0,,
65,131.0,,
66,131.0,,
67,131.0,,0
68,127.0,,
69,130.0,,
70,132.0,,
71,134.0,,
72,134.0,,
73,135.0,,
74,136.0,,
75,137.0,,
76,137.0,,
77,137.0,,
78,138.0,,
79,139.0,,
80,139.0,,
81,138.0,,
82,139.0,,
83,139.0,,
84,140.0,,
85,140.0,,
86,140.0,,0
87,139.0,,
88,147.0,,
89,144.0,,
90,142.0,,
91,140.0,,
92,137.0,,
93,135.0,,
94,133.0,,
95,132.0,,
96,131.0,,
97,130.0,,
98,129.0,,
99,114.0,down,
100,128.0,up,
101,132.0,,
102,133.0,,
103,136.0,,
104,136.0,,
105,137.0,,
106,138.0,,
107,138.0,,
108,139.0,,
109,139.0,,
110,139.0,,
111,140.0,,
112,139.0,,
113,140.0,,
114,141.0,,
115,142.0,,
116,142.0,,
117,142.0,,
118,142.0,,
119,143.0,,
120,143.0,,
121,144.0,,
122,144.0,,
123,144.0,,
124,143.0,,
125,143.0,,
126,143.0,,
127,142.0,,
128,142.0,,
129,142.0,,
130,143.0,,
131,143.0,,
132,143.0,,
133,143.0,,
134,144.0,,
135,144.0,,
136,143.0,,
137,143.0,,
138,143.0,,
139,144.0,,
140,144.0,,
141,144.0,,
142,143.0,,
143,143.0,,
144,143.0,,
145,144.0,,
146,143.0,,
147,143.0,,
148,143.0,,
149,142.0,,
150,143.0,,
151,143.0,,
152,142.0,,
153,142.0,,
154,142.0,,
155,142.0,,
156,142.0,,
157,142.0,,
158,143.0,,
159,143.0,,
160,143.0,,
161,143.0,,
162,144.0,,
163,144.0,,
164,145.0,,
165,147.0,,
166,148.0,,
167,151.0,,
168,151.0,,
169,153.0,,
170,156.0,,
171,157.0,,
172,157.0,,
173,159.0,,
174,158.0,,
175,159.0,,
176,159.0,,
