Frame Index,Value,Change Type,State
0,211.0,,
1,214.0,,
2,214.0,,
3,211.0,,
4,220.0,,
5,235.0,,
6,235.0,,
7,237.0,,
8,237.0,,
9,239.0,,
10,239.0,,
11,239.0,,
12,239.0,,
13,239.0,,
14,237.0,,
15,239.0,,
16,237.0,,
17,237.0,,
18,237.0,,
19,237.0,,
20,235.0,,
21,235.0,,
22,235.0,,
23,235.0,,
24,235.0,,
25,235.0,,
26,235.0,,
27,235.0,,
28,235.0,,
29,235.0,,
30,234.0,,
31,232.0,,
32,234.0,,
33,235.0,,
34,234.0,,
35,234.0,,
36,181.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,0.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,3.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,2.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,81.0,up,
99,234.0,,
100,232.0,,1
101,234.0,,
102,234.0,,
103,235.0,,
104,235.0,,
105,235.0,,
106,110.0,down,
107,18.0,,
108,18.0,,0
109,18.0,,
110,18.0,,
111,18.0,,
112,20.0,,
113,18.0,,
114,20.0,,
115,71.0,up,
116,240.0,,
117,240.0,,1
118,239.0,,
119,240.0,,
120,239.0,,
121,240.0,,
122,240.0,,
123,240.0,,
124,206.0,down,
125,16.0,,
126,16.0,,
127,16.0,,0
128,16.0,,
129,16.0,,
130,16.0,,
131,16.0,,
132,76.0,up,
133,247.0,,
134,247.0,,1
135,248.0,,
136,247.0,,
137,247.0,,
138,76.0,down,
139,15.0,,
140,15.0,,0
141,16.0,,
142,15.0,,
143,15.0,,
144,15.0,,
145,26.0,,
146,33.0,,
147,33.0,,0
148,33.0,,
149,36.0,,
150,183.0,up,
151,247.0,,
152,245.0,,1
153,245.0,,
154,247.0,,
155,237.0,,
156,0.0,down,
157,5.0,,
158,5.0,,
159,7.0,,
160,7.0,,
161,44.0,up,
162,255.0,,
163,255.0,,1
164,253.0,,
165,253.0,,
166,250.0,,
167,250.0,,
168,250.0,,
169,137.0,down,
170,33.0,,
171,33.0,,0
172,33.0,,
173,33.0,,
174,197.0,up,
175,247.0,,
176,247.0,,1
177,245.0,,
178,245.0,,
179,247.0,,
180,247.0,,
181,245.0,,
182,245.0,,
183,247.0,,1
184,247.0,,
185,247.0,,
186,245.0,,
187,245.0,,
188,245.0,,1
189,245.0,,
190,245.0,,
191,240.0,,
192,16.0,down,
193,16.0,,
194,15.0,,
195,15.0,,0
196,15.0,,
197,15.0,,
198,174.0,up,
199,245.0,,
200,245.0,,1
201,247.0,,
202,245.0,,
203,247.0,,
204,245.0,,
205,245.0,,
206,245.0,,
207,245.0,,1
208,245.0,,
209,243.0,,
210,239.0,,
211,15.0,down,
212,16.0,,
213,16.0,,
214,16.0,,
215,18.0,,
216,16.0,,
217,123.0,up,
218,248.0,,
219,248.0,,1
220,248.0,,
221,248.0,,
222,248.0,,
223,248.0,,
224,248.0,,
225,248.0,,1
226,250.0,,
227,248.0,,
228,248.0,,
229,247.0,,
230,243.0,,
231,245.0,,1
232,243.0,,
233,245.0,,
234,243.0,,
235,245.0,,
236,245.0,,
237,245.0,,1
238,243.0,,
239,245.0,,
240,243.0,,
241,240.0,,
242,100.0,down,
243,30.0,,
244,31.0,,0
245,31.0,,
246,31.0,,
247,216.0,up,
248,247.0,,
249,247.0,,1
250,245.0,,
251,245.0,,
252,245.0,,
253,245.0,,
254,243.0,,
255,242.0,,
256,242.0,,1
257,243.0,,
258,243.0,,
259,245.0,,
260,248.0,,
261,248.0,,1
262,248.0,,
263,245.0,,
264,240.0,,
265,20.0,down,
266,21.0,,
267,20.0,,
268,21.0,,
269,21.0,,
270,21.0,,
271,232.0,up,
272,248.0,,
273,248.0,,1
274,248.0,,
275,248.0,,
276,247.0,,
277,245.0,,
278,178.0,down,
279,31.0,,
280,31.0,,0
281,31.0,,
282,28.0,,
283,163.0,up,
284,242.0,,
285,243.0,,1
286,242.0,,
287,243.0,,
288,242.0,,
289,242.0,,
290,197.0,down,
291,30.0,,
292,30.0,,0
293,30.0,,
294,28.0,,
295,26.0,,
296,28.0,,
297,28.0,,0
298,30.0,,
299,28.0,,
300,63.0,up,
301,243.0,,
302,243.0,,
303,242.0,,
304,240.0,,1
305,242.0,,
306,242.0,,
307,220.0,,
308,36.0,down,
309,36.0,,0
310,38.0,,
311,38.0,,
312,48.0,,
313,242.0,up,
314,242.0,,
315,243.0,,
316,242.0,,1
317,243.0,,
318,243.0,,
319,243.0,,
320,23.0,down,
321,20.0,,
322,20.0,,
323,21.0,,
324,20.0,,
325,21.0,,
326,21.0,,
327,242.0,up,
328,245.0,,
329,243.0,,1
330,243.0,,
331,242.0,,
332,242.0,,
333,242.0,,
334,242.0,,1
335,242.0,,
336,240.0,,
337,239.0,,
338,237.0,,
339,239.0,,
340,237.0,,1
341,237.0,,
342,239.0,,
343,240.0,,
344,242.0,,
345,243.0,,
346,243.0,,1
347,245.0,,
348,245.0,,
349,247.0,,
350,245.0,,
351,140.0,down,
352,21.0,,
353,23.0,,0
354,23.0,,
355,23.0,,
356,194.0,up,
357,247.0,,
358,247.0,,1
359,247.0,,
360,245.0,,
361,219.0,down,
362,25.0,,
363,26.0,,
364,25.0,,
365,26.0,,0
366,25.0,,
367,30.0,,
368,35.0,,
369,39.0,,
370,41.0,,0
371,41.0,,
372,41.0,,
373,38.0,,
374,20.0,,
375,23.0,,
376,23.0,,
377,23.0,,
378,23.0,,
379,25.0,,
380,227.0,up,
381,252.0,,
382,252.0,,1
383,252.0,,
384,248.0,,
385,248.0,,
386,248.0,,
387,245.0,,
388,242.0,,
389,242.0,,
390,242.0,,1
391,242.0,,
392,242.0,,
393,243.0,,
394,243.0,,
395,243.0,,1
396,242.0,,
397,242.0,,
398,242.0,,
399,243.0,,
400,243.0,,
401,243.0,,1
402,243.0,,
403,245.0,,
404,245.0,,
405,243.0,,
406,243.0,,1
407,245.0,,
408,243.0,,
409,243.0,,
410,242.0,,
411,240.0,,
412,239.0,,
413,240.0,,
414,240.0,,1
415,240.0,,
416,240.0,,
417,242.0,,
418,242.0,,1
419,243.0,,
420,243.0,,
421,245.0,,
422,245.0,,
423,242.0,,
424,28.0,down,
425,28.0,,
426,30.0,,0
427,30.0,,
428,30.0,,
429,18.0,,
430,20.0,,
431,21.0,,
432,21.0,,
433,23.0,,
434,21.0,,
435,23.0,,
436,212.0,up,
437,248.0,,
438,248.0,,1
439,248.0,,
440,247.0,,
441,245.0,,
442,242.0,,
443,242.0,,
444,240.0,,1
445,242.0,,
446,242.0,,
447,243.0,,
448,243.0,,
449,243.0,,1
450,245.0,,
451,247.0,,
452,245.0,,
453,41.0,down,
454,23.0,,
455,21.0,,0
456,21.0,,
457,23.0,,
458,21.0,,
459,21.0,,
460,217.0,up,
461,242.0,,
462,243.0,,1
463,247.0,,
464,245.0,,
465,207.0,down,
466,26.0,,
467,26.0,,
468,26.0,,0
469,26.0,,
470,25.0,,
471,247.0,up,
472,245.0,,
473,245.0,,
474,247.0,,1
475,247.0,,
476,245.0,,
477,183.0,down,
478,30.0,,
479,31.0,,0
480,30.0,,
481,33.0,,
482,33.0,,
483,33.0,,
484,26.0,,
485,21.0,,
486,21.0,,
487,23.0,,
488,23.0,,
489,28.0,,
490,33.0,,
491,35.0,,0
492,35.0,,
493,35.0,,
494,33.0,,
495,33.0,,
496,155.0,up,
497,243.0,,
498,243.0,,1
499,245.0,,
500,243.0,,
501,229.0,,
502,31.0,down,
503,30.0,,0
504,30.0,,
505,30.0,,
506,31.0,,
507,225.0,up,
508,243.0,,
509,245.0,,
510,243.0,,
511,243.0,,1
512,243.0,,
513,243.0,,
514,30.0,down,
515,31.0,,
516,33.0,,0
517,33.0,,
518,33.0,,
519,211.0,up,
520,243.0,,
521,242.0,,
522,242.0,,
523,242.0,,1
524,242.0,,
525,242.0,,
526,58.0,down,
527,30.0,,
528,30.0,,0
529,31.0,,
530,31.0,,
531,209.0,up,
532,245.0,,
533,245.0,,
534,245.0,,
535,245.0,,1
536,243.0,,
537,243.0,,
538,66.0,down,
539,21.0,,
540,21.0,,
541,23.0,,
542,26.0,,
543,26.0,,
544,25.0,,
545,26.0,,
546,25.0,,
547,25.0,,0
548,25.0,,
549,25.0,,
550,206.0,up,
551,243.0,,
552,243.0,,1
553,243.0,,
554,243.0,,
555,212.0,down,
556,41.0,,
557,43.0,,
558,43.0,,
559,43.0,,0
560,43.0,,
561,43.0,,
562,199.0,up,
563,245.0,,
564,245.0,,1
565,245.0,,
566,243.0,,
567,216.0,down,
568,31.0,,
569,31.0,,
570,33.0,,
571,33.0,,0
572,33.0,,
573,31.0,,
574,158.0,up,
575,247.0,,
576,247.0,,1
577,247.0,,
578,247.0,,
579,247.0,,
580,243.0,,
581,245.0,,
582,245.0,,
583,245.0,,1
584,243.0,,
585,245.0,,
586,245.0,,
587,245.0,,
588,245.0,,
589,245.0,,1
590,243.0,,
591,243.0,,
592,25.0,down,
593,21.0,,
594,23.0,,
595,23.0,,
596,23.0,,
597,23.0,,
598,30.0,,
599,41.0,,
600,39.0,,0
601,39.0,,
602,39.0,,
603,118.0,up,
604,247.0,,
605,248.0,,
606,248.0,,
607,248.0,,1
608,247.0,,
609,247.0,,
610,242.0,,
611,30.0,down,
612,30.0,,0
613,30.0,,
614,30.0,,
615,30.0,,
616,211.0,up,
617,245.0,,
618,243.0,,
619,245.0,,
620,245.0,,1
621,245.0,,
622,242.0,,
623,41.0,down,
624,41.0,,0
625,41.0,,
626,41.0,,
627,41.0,,
628,33.0,,
629,30.0,,
630,28.0,,
631,28.0,,
632,28.0,,0
633,30.0,,
634,30.0,,
635,235.0,up,
