Frame Index,Value,Change Type,State
0,247.0,,
1,247.0,,
2,247.0,,
3,247.0,,
4,245.0,,
5,245.0,,
6,245.0,,
7,245.0,,
8,245.0,,
9,245.0,,
10,244.0,,
11,244.0,,
12,244.0,,
13,239.0,,
14,0.0,,
15,2.0,,
16,2.0,,
17,3.0,,
18,3.0,,
19,5.0,,
20,5.0,,
21,5.0,,
22,5.0,,
23,7.0,,
24,5.0,,
25,8.0,,
26,8.0,,
27,8.0,,
28,8.0,,
29,8.0,,
30,8.0,,
31,10.0,,
32,10.0,,
33,10.0,,
34,10.0,,
35,11.0,,
36,10.0,,
37,11.0,,
38,11.0,,
39,11.0,,
40,13.0,,
41,13.0,,
42,13.0,,
43,13.0,,
44,13.0,,
45,16.0,,
46,16.0,,
47,16.0,,
48,16.0,,
49,18.0,,
50,16.0,,
51,18.0,,
52,18.0,,
53,20.0,,
54,21.0,,
55,21.0,,
56,23.0,,
57,23.0,,
58,25.0,,
59,23.0,,
60,23.0,,
61,25.0,,
62,25.0,,
63,25.0,,
64,26.0,,
65,26.0,,
66,28.0,,
67,26.0,,
68,26.0,,
69,26.0,,
70,29.0,,
71,28.0,,
72,28.0,,
73,28.0,,
74,25.0,,
75,25.0,,
76,23.0,,
77,23.0,,0
78,20.0,,
79,23.0,,
80,23.0,,
81,226.0,up,
82,250.0,,
83,248.0,,1
84,248.0,,
85,247.0,,
86,222.0,,
87,25.0,down,
88,28.0,,
89,28.0,,
90,26.0,,0
91,23.0,,
92,26.0,,
93,208.0,up,
94,248.0,,
95,250.0,,1
96,250.0,,
97,247.0,,
98,234.0,,
99,29.0,down,
100,26.0,,
101,26.0,,
102,26.0,,0
103,28.0,,
104,29.0,,
105,162.0,up,
106,248.0,,
107,248.0,,
108,250.0,,1
109,248.0,,
110,247.0,,
111,36.0,down,
112,36.0,,
113,36.0,,
114,36.0,,0
115,33.0,,
116,34.0,,
117,180.0,up,
118,248.0,,
119,248.0,,
120,247.0,,1
121,245.0,,
122,244.0,,
123,25.0,down,
124,26.0,,
125,28.0,,
126,26.0,,
127,28.0,,
128,28.0,,
129,185.0,up,
130,248.0,,
131,248.0,,1
132,248.0,,
133,250.0,,
134,248.0,,
135,247.0,,
136,247.0,,
137,247.0,,
138,247.0,,
139,247.0,,1
140,247.0,,
141,247.0,,
142,247.0,,
143,247.0,,1
144,245.0,,
145,245.0,,
146,245.0,,
147,247.0,,
148,245.0,,
149,247.0,,
150,247.0,,
151,247.0,,1
152,248.0,,
153,247.0,,
154,247.0,,
155,247.0,,1
156,247.0,,
157,247.0,,
158,248.0,,
159,248.0,,
160,248.0,,
161,250.0,,
162,250.0,,
163,248.0,,1
164,248.0,,
165,250.0,,
166,248.0,,
167,247.0,,1
168,247.0,,
169,247.0,,
170,247.0,,
171,248.0,,
172,250.0,,
173,247.0,,
174,247.0,,
175,247.0,,1
176,247.0,,
177,247.0,,
178,132.0,down,
179,26.0,,
180,26.0,,
181,28.0,,
182,87.0,up,
183,248.0,,
184,247.0,,
185,247.0,,
186,247.0,,1
187,245.0,,
188,247.0,,
189,245.0,,
190,248.0,,
191,248.0,,
192,250.0,,1
193,250.0,,
194,250.0,,
195,250.0,,
196,248.0,,
197,247.0,,
198,247.0,,
199,247.0,,1
200,248.0,,
201,248.0,,
202,247.0,,
203,247.0,,
204,248.0,,1
205,248.0,,
206,250.0,,
207,250.0,,
208,248.0,,
209,250.0,,
210,250.0,,1
211,250.0,,
212,250.0,,
213,250.0,,
214,247.0,,
215,247.0,,
