Frame Index,Value,Change Type,State
0,216.0,,
1,216.0,,
2,216.0,,
3,216.0,,
4,216.0,,
5,216.0,,
6,215.0,,
7,215.0,,
8,143.0,,
9,145.0,,
10,146.0,,
11,147.0,,
12,147.0,,
13,147.0,,
14,147.0,,
15,147.0,,
16,147.0,,
17,148.0,,
18,148.0,,
19,148.0,,
20,148.0,,
21,148.0,,
22,148.0,,
23,148.0,,
24,148.0,,
25,149.0,,
26,148.0,,
27,149.0,,
28,150.0,,
29,149.0,,
30,150.0,,
31,151.0,,
32,151.0,,
33,150.0,,
34,150.0,,
35,150.0,,
36,151.0,,
37,151.0,,
38,150.0,,
39,93.0,,
40,92.0,,
41,90.0,,
42,89.0,,
43,91.0,,
44,88.0,,
45,86.0,,
46,88.0,,
47,88.0,,
48,87.0,,
49,88.0,,
50,87.0,,0
51,148.0,up,
52,148.0,,
53,149.0,,
54,150.0,,
55,151.0,,1
56,95.0,down,
57,95.0,,
58,94.0,,
59,94.0,,
60,93.0,,
61,93.0,,
62,91.0,,
63,91.0,,
64,90.0,,
65,90.0,,
66,90.0,,
67,89.0,,0
68,146.0,up,
69,149.0,,
70,150.0,,
71,152.0,,
72,153.0,,
73,154.0,,
74,154.0,,
75,155.0,,
76,155.0,,
77,156.0,,
78,156.0,,
79,156.0,,
80,156.0,,
81,157.0,,
82,155.0,,
83,157.0,,
84,158.0,,
85,158.0,,
86,158.0,,1
87,91.0,down,
88,90.0,,
89,88.0,,
90,86.0,,
91,86.0,,
92,85.0,,
93,85.0,,
94,83.0,,
95,82.0,,
96,83.0,,
97,82.0,,
98,79.0,,
99,118.0,up,
100,151.0,,
101,151.0,,
102,152.0,,
103,153.0,,
104,154.0,,
105,154.0,,
106,155.0,,
107,156.0,,
108,156.0,,
109,156.0,,
110,157.0,,
111,157.0,,
112,158.0,,
113,158.0,,
114,157.0,,
115,157.0,,
116,157.0,,
117,157.0,,
118,158.0,,
119,158.0,,
120,159.0,,
121,159.0,,
122,159.0,,
123,159.0,,
124,159.0,,
125,160.0,,
126,160.0,,
127,160.0,,
128,160.0,,
129,161.0,,
130,160.0,,
131,160.0,,
132,160.0,,
133,159.0,,
134,160.0,,
135,160.0,,
136,160.0,,
137,160.0,,
138,160.0,,
139,160.0,,
140,161.0,,
141,161.0,,
142,161.0,,
143,160.0,,
144,160.0,,
145,160.0,,
146,159.0,,
147,158.0,,
148,158.0,,
149,157.0,,
150,155.0,,
151,154.0,,
152,155.0,,
153,154.0,,
154,155.0,,
155,154.0,,
156,155.0,,
157,155.0,,
158,154.0,,
159,155.0,,
160,155.0,,
161,155.0,,
162,155.0,,
163,155.0,,
164,155.0,,
165,156.0,,
166,157.0,,
167,158.0,,
168,159.0,,
169,161.0,,
170,163.0,,
171,163.0,,
172,163.0,,
173,164.0,,
174,165.0,,
175,166.0,,
176,166.0,,
