Frame Index,Value,Change Type,State
0,11.0,,
1,9.0,,
2,11.0,,
3,11.0,,
4,17.0,,
5,15.0,,
6,15.0,,
7,17.0,,
8,17.0,,
9,18.0,,
10,17.0,,
11,18.0,,
12,17.0,,
13,17.0,,
14,17.0,,
15,17.0,,
16,17.0,,
17,17.0,,
18,17.0,,
19,18.0,,
20,18.0,,
21,18.0,,
22,17.0,,
23,17.0,,
24,17.0,,
25,17.0,,
26,17.0,,
27,18.0,,
28,18.0,,
29,18.0,,
30,18.0,,
31,18.0,,
32,17.0,,
33,18.0,,
34,18.0,,
35,18.0,,
36,18.0,,
37,20.0,,
38,18.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,18.0,,
43,20.0,,
44,18.0,,
45,20.0,,
46,20.0,,
47,20.0,,
48,20.0,,
49,20.0,,
50,20.0,,
51,20.0,,
52,20.0,,
53,20.0,,
54,20.0,,
55,20.0,,
56,20.0,,
57,20.0,,
58,22.0,,
59,22.0,,
60,20.0,,
61,22.0,,
62,20.0,,
63,22.0,,
64,20.0,,
65,22.0,,
66,22.0,,
67,22.0,,
68,22.0,,
69,22.0,,
70,22.0,,
71,24.0,,
72,22.0,,
73,22.0,,
74,20.0,,
75,22.0,,
76,22.0,,
77,22.0,,
78,22.0,,
79,22.0,,
80,22.0,,
81,22.0,,
82,20.0,,
83,22.0,,
84,20.0,,
85,22.0,,
86,20.0,,
87,22.0,,
88,20.0,,
89,22.0,,
90,22.0,,
91,20.0,,
92,28.0,,
93,31.0,,
94,33.0,,
95,33.0,,
96,30.0,,
97,26.0,,
98,20.0,,
99,20.0,,
100,18.0,,
101,18.0,,
102,79.0,up,
103,255.0,,
104,253.0,,
105,253.0,,
106,251.0,,
107,251.0,,
108,251.0,,
109,249.0,,
110,248.0,,
111,248.0,,
112,246.0,,
113,246.0,,
114,159.0,down,
115,7.0,,
116,7.0,,
117,7.0,,
118,6.0,,
119,7.0,,
120,7.0,,
121,168.0,up,
122,242.0,,
123,242.0,,
124,240.0,,
125,238.0,,
126,200.0,down,
127,11.0,,
128,11.0,,
129,13.0,,
130,11.0,,
131,11.0,,
132,11.0,,
133,164.0,up,
134,244.0,,
135,242.0,,
136,242.0,,
137,242.0,,
138,240.0,,
139,238.0,,
140,238.0,,
141,238.0,,
142,238.0,,
143,238.0,,
144,238.0,,
145,209.0,down,
146,6.0,,
147,7.0,,
148,6.0,,
149,7.0,,
150,9.0,,
151,17.0,,
152,18.0,,
153,18.0,,
154,18.0,,
155,18.0,,
156,18.0,,
157,13.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,6.0,,
162,6.0,,
163,9.0,,
164,9.0,,
165,11.0,,
166,9.0,,0
167,9.0,,
168,9.0,,
169,9.0,,
170,7.0,,
171,7.0,,
172,6.0,,0
173,7.0,,
174,6.0,,
175,233.0,up,
176,244.0,,
177,244.0,,
178,242.0,,1
179,240.0,,
180,242.0,,
181,240.0,,
182,240.0,,
183,242.0,,
184,240.0,,1
