Frame Index,Value,Change Type,State
0,11.0,,
1,9.0,,
2,9.0,,
3,9.0,,
4,11.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,12.0,,
10,12.0,,
11,12.0,,
12,12.0,,
13,12.0,,
14,12.0,,
15,12.0,,
16,12.0,,
17,14.0,,
18,12.0,,
19,14.0,,
20,12.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,14.0,,
25,14.0,,
26,12.0,,
27,14.0,,
28,12.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,12.0,,
35,14.0,,
36,9.0,,
37,16.0,,
38,14.0,,
39,12.0,,
40,9.0,,
41,9.0,,
42,9.0,,
43,9.0,,
44,9.0,,
45,7.0,,
46,7.0,,
47,7.0,,
48,5.0,,
49,7.0,,
50,5.0,,
51,7.0,,
52,7.0,,
53,7.0,,
54,5.0,,
55,7.0,,
56,5.0,,
57,7.0,,
58,5.0,,
59,7.0,,
60,5.0,,
61,7.0,,
62,5.0,,
63,4.0,,
64,4.0,,
65,4.0,,
66,4.0,,
67,4.0,,
68,4.0,,
69,4.0,,
70,4.0,,
71,4.0,,
72,4.0,,
73,4.0,,
74,4.0,,
75,4.0,,
76,4.0,,
77,4.0,,
78,4.0,,
79,4.0,,
80,4.0,,
81,2.0,,
82,4.0,,
83,2.0,,
84,2.0,,
85,4.0,,
86,2.0,,
87,4.0,,
88,2.0,,
89,4.0,,
90,2.0,,
91,4.0,,
92,4.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,4.0,,
97,4.0,,
98,60.0,up,
99,246.0,,
100,246.0,,1
101,244.0,,
102,246.0,,
103,244.0,,
104,244.0,,
105,244.0,,
106,134.0,down,
107,12.0,,
108,14.0,,0
109,12.0,,
110,14.0,,
111,14.0,,
112,14.0,,
113,14.0,,
114,14.0,,
115,14.0,,
116,248.0,up,
117,246.0,,1
118,246.0,,
119,246.0,,
120,244.0,,
121,243.0,,
122,243.0,,
123,243.0,,
124,218.0,,
125,14.0,down,
126,16.0,,
127,16.0,,0
128,16.0,,
129,16.0,,
130,16.0,,
131,16.0,,
132,26.0,,
133,244.0,up,
134,244.0,,1
135,244.0,,
136,243.0,,
137,243.0,,
138,243.0,,
139,241.0,,
140,241.0,,1
141,241.0,,
142,241.0,,
143,241.0,,
144,239.0,,
145,123.0,down,
146,18.0,,
147,19.0,,0
148,19.0,,
149,19.0,,
150,155.0,up,
151,237.0,,
152,237.0,,1
153,239.0,,
154,239.0,,
155,237.0,,
156,5.0,down,
157,0.0,,
158,2.0,,
159,0.0,,
160,2.0,,
161,4.0,,
162,25.0,,
163,26.0,,0
164,25.0,,
165,26.0,,
166,25.0,,
167,25.0,,
168,26.0,,
169,213.0,up,
170,241.0,,
171,241.0,,1
172,239.0,,
173,239.0,,
174,239.0,,
175,239.0,,
176,239.0,,1
177,239.0,,
178,239.0,,
179,239.0,,
180,239.0,,
181,158.0,down,
182,26.0,,
183,28.0,,0
