Frame Index,Value,Change Type,State
0,239.0,,
1,244.0,,
2,244.0,,
3,242.0,,
4,236.0,,
5,236.0,,
6,236.0,,
7,239.0,,
8,239.0,,
9,239.0,,
10,236.0,,
11,239.0,,
12,239.0,,
13,236.0,,
14,236.0,,
15,236.0,,
16,234.0,,
17,234.0,,
18,236.0,,
19,236.0,,
20,236.0,,
21,236.0,,
22,236.0,,
23,236.0,,
24,234.0,,
25,236.0,,
26,236.0,,
27,236.0,,
28,234.0,,
29,236.0,,
30,234.0,,
31,236.0,,
32,234.0,,
33,234.0,,
34,234.0,,
35,234.0,,
36,236.0,,
37,239.0,,
38,236.0,,
39,236.0,,
40,236.0,,
41,236.0,,
42,236.0,,
43,236.0,,
44,236.0,,
45,236.0,,
46,234.0,,
47,234.0,,
48,234.0,,
49,234.0,,
50,234.0,,
51,234.0,,
52,231.0,,
53,234.0,,
54,234.0,,
55,236.0,,
56,236.0,,
57,234.0,,
58,234.0,,
59,236.0,,
60,234.0,,
61,234.0,,
62,234.0,,
63,234.0,,
64,234.0,,
65,236.0,,
66,234.0,,
67,234.0,,
68,231.0,,
69,234.0,,
70,231.0,,
71,234.0,,
72,234.0,,
73,234.0,,
74,234.0,,
75,234.0,,
76,234.0,,
77,236.0,,
78,234.0,,
79,236.0,,
80,234.0,,
81,236.0,,
82,234.0,,
83,234.0,,
84,234.0,,
85,234.0,,
86,234.0,,
87,236.0,,
88,234.0,,
89,236.0,,
90,236.0,,
91,239.0,,
92,226.0,,
93,228.0,,
94,226.0,,
95,226.0,,
96,223.0,,
97,223.0,,
98,223.0,,
99,223.0,,
100,226.0,,
101,228.0,,
102,228.0,,
103,228.0,,
104,228.0,,
105,226.0,,
106,226.0,,
107,228.0,,
108,226.0,,
109,228.0,,
110,228.0,,
111,231.0,,
112,228.0,,
113,228.0,,
114,162.0,,
115,13.0,,
116,13.0,,
117,16.0,,
118,13.0,,
119,16.0,,
120,19.0,,
121,13.0,,
122,8.0,,
123,13.0,,
124,11.0,,
125,13.0,,
126,96.0,up,
127,242.0,,
128,239.0,,
129,242.0,,
130,242.0,,
131,242.0,,
132,239.0,,
133,167.0,down,
134,13.0,,
135,13.0,,
136,13.0,,
137,13.0,,
138,85.0,up,
139,244.0,,
140,242.0,,
141,242.0,,
142,244.0,,
143,244.0,,
144,242.0,,
145,242.0,,
146,242.0,,
147,242.0,,
148,239.0,,
149,242.0,,
150,239.0,,
151,88.0,down,
152,16.0,,
153,19.0,,
154,19.0,,
155,19.0,,
156,16.0,,
157,16.0,,
158,13.0,,
159,16.0,,
160,16.0,,
161,16.0,,
162,16.0,,
163,236.0,up,
164,250.0,,
165,250.0,,
166,247.0,,1
167,247.0,,
168,247.0,,
169,247.0,,
170,242.0,,
171,242.0,,
172,242.0,,1
173,242.0,,
174,242.0,,
175,242.0,,
176,242.0,,
177,242.0,,
178,242.0,,1
179,242.0,,
180,242.0,,
181,242.0,,
182,242.0,,
183,244.0,,
184,244.0,,1
185,247.0,,
186,244.0,,
187,82.0,down,
188,24.0,,
189,27.0,,
190,27.0,,0
191,27.0,,
192,27.0,,
193,27.0,,
194,21.0,,
195,19.0,,
196,19.0,,0
197,16.0,,
198,19.0,,
199,125.0,up,
200,250.0,,
201,250.0,,
202,250.0,,1
203,250.0,,
204,247.0,,
205,244.0,,
206,157.0,down,
207,16.0,,
208,13.0,,0
209,13.0,,
210,13.0,,
211,53.0,up,
212,250.0,,
213,250.0,,
214,247.0,,
215,250.0,,1
216,250.0,,
217,250.0,,
218,247.0,,
219,247.0,,
220,244.0,,1
221,244.0,,
222,244.0,,
223,226.0,,
224,19.0,down,
225,16.0,,
226,13.0,,
227,13.0,,0
228,16.0,,
229,13.0,,
230,16.0,,
231,13.0,,
232,13.0,,
233,16.0,,
234,13.0,,
235,16.0,,
236,215.0,up,
237,252.0,,
238,252.0,,1
239,252.0,,
240,252.0,,
241,247.0,,
242,197.0,down,
243,19.0,,
244,19.0,,0
245,19.0,,
246,19.0,,
247,16.0,,
248,21.0,,
249,21.0,,
250,19.0,,
251,16.0,,0
252,16.0,,
253,16.0,,
254,16.0,,
255,231.0,up,
256,244.0,,
257,244.0,,1
258,244.0,,
259,244.0,,
260,149.0,down,
261,21.0,,
262,24.0,,0
263,27.0,,
264,24.0,,
265,27.0,,
266,27.0,,
267,24.0,,
268,21.0,,0
269,24.0,,
270,21.0,,
271,21.0,,
272,236.0,up,
273,250.0,,
274,247.0,,
275,247.0,,1
276,247.0,,
277,250.0,,
278,247.0,,
279,247.0,,
280,247.0,,
281,244.0,,1
282,244.0,,
283,244.0,,
284,96.0,down,
285,19.0,,
286,21.0,,
287,24.0,,0
288,24.0,,
289,19.0,,
290,19.0,,
291,226.0,up,
292,252.0,,
293,250.0,,1
294,247.0,,
295,247.0,,
296,157.0,down,
297,21.0,,
298,21.0,,
299,19.0,,0
300,19.0,,
301,19.0,,
302,19.0,,
303,16.0,,
304,19.0,,
305,19.0,,
306,19.0,,
307,19.0,,
308,170.0,up,
309,250.0,,
310,247.0,,
311,247.0,,1
312,247.0,,
313,244.0,,
314,244.0,,
315,247.0,,
316,247.0,,
317,247.0,,1
318,244.0,,
319,244.0,,
320,244.0,,
321,247.0,,
322,247.0,,
323,250.0,,
324,250.0,,1
325,252.0,,
326,250.0,,
327,247.0,,
328,244.0,,
329,244.0,,1
330,244.0,,
331,242.0,,
332,223.0,,
333,16.0,down,
334,16.0,,
335,19.0,,
336,16.0,,0
337,16.0,,
338,16.0,,
339,138.0,up,
340,255.0,,
341,255.0,,1
342,250.0,,
343,250.0,,
344,242.0,,
345,19.0,down,
346,19.0,,
347,19.0,,
348,19.0,,0
349,21.0,,
350,21.0,,
351,120.0,up,
352,252.0,,
353,252.0,,1
354,250.0,,
355,250.0,,
356,244.0,,
357,19.0,down,
358,19.0,,
359,21.0,,
360,19.0,,0
361,19.0,,
362,19.0,,
363,19.0,,
364,247.0,up,
365,252.0,,
366,250.0,,1
367,252.0,,
368,252.0,,
369,104.0,down,
370,27.0,,
371,27.0,,
372,24.0,,0
373,27.0,,
374,24.0,,
375,24.0,,
376,16.0,,
377,16.0,,
378,16.0,,
379,16.0,,
380,16.0,,
381,24.0,,
382,24.0,,
383,24.0,,
384,24.0,,0
385,21.0,,
386,21.0,,
387,21.0,,
388,21.0,,
389,21.0,,
390,21.0,,0
391,24.0,,
392,24.0,,
393,220.0,up,
394,252.0,,
395,250.0,,
396,250.0,,
397,250.0,,1
398,250.0,,
399,250.0,,
400,247.0,,
401,247.0,,
402,242.0,,
403,244.0,,1
404,244.0,,
405,244.0,,
406,157.0,down,
407,13.0,,
408,13.0,,0
409,13.0,,
410,13.0,,
411,19.0,,
412,24.0,,
413,27.0,,0
414,27.0,,
415,29.0,,
416,35.0,,
417,252.0,up,
418,250.0,,
419,250.0,,
420,250.0,,
421,250.0,,1
422,250.0,,
423,250.0,,
424,181.0,down,
425,24.0,,
426,24.0,,0
427,24.0,,
428,27.0,,
429,24.0,,
430,21.0,,
431,19.0,,
432,21.0,,
433,19.0,,0
434,19.0,,
435,21.0,,
436,21.0,,
437,27.0,,
438,29.0,,0
439,27.0,,
440,24.0,,
441,24.0,,
442,24.0,,
443,24.0,,
444,24.0,,
445,24.0,,0
446,24.0,,
447,24.0,,
448,24.0,,
449,19.0,,
450,16.0,,
451,16.0,,
452,19.0,,
453,19.0,,
454,24.0,,
455,27.0,,
456,27.0,,0
457,27.0,,
458,24.0,,
459,24.0,,
460,24.0,,
461,24.0,,
462,21.0,,0
463,21.0,,
464,24.0,,
465,45.0,,
466,247.0,up,
467,247.0,,
468,250.0,,
469,250.0,,1
470,250.0,,
471,250.0,,
472,247.0,,
473,247.0,,
474,244.0,,
475,244.0,,1
476,242.0,,
477,244.0,,
478,93.0,down,
479,11.0,,
480,13.0,,
481,13.0,,0
482,13.0,,
483,13.0,,
484,13.0,,
485,24.0,,
486,24.0,,0
487,24.0,,
488,21.0,,
489,27.0,,
490,244.0,up,
491,247.0,,
492,247.0,,
493,250.0,,1
494,247.0,,
495,250.0,,
496,244.0,,
497,247.0,,
498,247.0,,
499,247.0,,1
500,244.0,,
501,244.0,,
502,247.0,,
503,247.0,,
504,247.0,,1
505,247.0,,
506,244.0,,
507,247.0,,
508,247.0,,
509,242.0,,
510,244.0,,
511,244.0,,1
512,242.0,,
513,247.0,,
514,250.0,,
515,250.0,,
516,250.0,,
517,252.0,,1
518,250.0,,
519,252.0,,
520,250.0,,
521,112.0,down,
522,16.0,,
523,19.0,,
524,16.0,,
525,16.0,,
526,159.0,up,
527,252.0,,
528,252.0,,
529,252.0,,
530,250.0,,1
531,250.0,,
532,250.0,,
533,162.0,down,
534,16.0,,
535,19.0,,0
536,19.0,,
537,19.0,,
538,21.0,,
539,19.0,,
540,19.0,,
541,19.0,,
542,19.0,,0
543,19.0,,
544,19.0,,
545,141.0,up,
546,250.0,,
547,247.0,,1
548,244.0,,
549,244.0,,
550,244.0,,
551,247.0,,
552,247.0,,
553,247.0,,
554,250.0,,1
555,250.0,,
556,247.0,,
557,231.0,,
558,13.0,down,
559,13.0,,0
560,13.0,,
561,13.0,,
562,13.0,,
563,16.0,,
564,13.0,,
565,16.0,,
566,16.0,,0
567,19.0,,
568,19.0,,
569,19.0,,
570,16.0,,
571,16.0,,
572,16.0,,0
573,16.0,,
574,13.0,,
575,16.0,,
576,16.0,,
577,16.0,,0
578,16.0,,
579,16.0,,
580,16.0,,
581,16.0,,
582,13.0,,
583,16.0,,0
584,13.0,,
585,13.0,,
586,16.0,,
