Frame Index,Value,Change Type,State
0,101.0,,
1,100.0,,
2,101.0,,
3,101.0,,
4,100.0,,
5,101.0,,
6,101.0,,
7,101.0,,
8,101.0,,
9,101.0,,
10,101.0,,
11,101.0,,
12,101.0,,
13,101.0,,
14,101.0,,
15,101.0,,
16,101.0,,
17,101.0,,
18,102.0,,
19,102.0,,
20,102.0,,
21,102.0,,
22,102.0,,
23,102.0,,
24,102.0,,
25,102.0,,
26,102.0,,
27,103.0,,
28,104.0,,
29,104.0,,
30,104.0,,
31,104.0,,
32,104.0,,
33,104.0,,
34,104.0,,
35,104.0,,
36,104.0,,
37,104.0,,
38,104.0,,
39,104.0,,
40,104.0,,
41,104.0,,
42,103.0,,
43,103.0,,
44,103.0,,
45,103.0,,
46,103.0,,
47,103.0,,
48,103.0,,
49,103.0,,
50,103.0,,
51,103.0,,
52,103.0,,
53,103.0,,
54,103.0,,
55,103.0,,
56,121.0,up,
57,123.0,,1
58,123.0,,
59,123.0,,
60,123.0,,
61,111.0,down,
62,101.0,,
63,101.0,,0
64,100.0,,
65,100.0,,
66,100.0,,
67,100.0,,
68,118.0,up,
69,119.0,,1
70,120.0,,
71,120.0,,
72,120.0,,
73,111.0,down,
74,100.0,,
75,100.0,,0
76,100.0,,
77,100.0,,
78,100.0,,
79,100.0,,
80,101.0,,
81,100.0,,0
82,101.0,,
83,101.0,,
84,101.0,,
85,101.0,,
86,101.0,,
87,101.0,,
88,101.0,,
89,101.0,,0
90,101.0,,
91,101.0,,
92,101.0,,
93,100.0,,
94,101.0,,0
95,100.0,,
96,100.0,,
97,100.0,,
98,100.0,,
99,100.0,,
100,100.0,,
101,100.0,,0
102,100.0,,
103,100.0,,
104,107.0,up,
105,121.0,,
106,121.0,,1
107,121.0,,
108,121.0,,
109,121.0,,
110,121.0,,
111,119.0,,
112,100.0,down,
113,100.0,,0
114,100.0,,
115,100.0,,
116,100.0,,
117,119.0,up,
118,120.0,,1
119,120.0,,
120,120.0,,
121,120.0,,
122,120.0,,
123,117.0,,
124,101.0,down,
125,101.0,,
126,100.0,,
127,101.0,,
128,101.0,,
129,101.0,,
130,101.0,,
131,101.0,,
132,101.0,,
133,101.0,,
134,101.0,,
135,101.0,,
136,101.0,,
137,101.0,,
138,117.0,up,
139,123.0,,
140,123.0,,1
141,123.0,,
142,122.0,,
143,123.0,,
144,123.0,,
145,117.0,down,
146,101.0,,
147,101.0,,0
148,101.0,,
149,101.0,,
150,102.0,,
151,120.0,up,
152,120.0,,
153,120.0,,
154,119.0,,1
155,119.0,,
156,119.0,,
157,119.0,,
158,119.0,,
159,119.0,,1
160,119.0,,
161,119.0,,
162,119.0,,
163,119.0,,
164,119.0,,
165,102.0,down,
166,100.0,,0
167,100.0,,
168,100.0,,
169,101.0,,
170,115.0,up,
171,121.0,,
172,121.0,,1
173,121.0,,
174,121.0,,
175,121.0,,
176,121.0,,
177,109.0,down,
178,100.0,,
179,100.0,,0
180,100.0,,
181,99.0,,
182,99.0,,
183,99.0,,
184,99.0,,0
185,99.0,,
186,99.0,,
187,98.0,,
188,98.0,,
189,99.0,,
190,98.0,,
191,98.0,,0
192,98.0,,
193,98.0,,
194,98.0,,
195,98.0,,
196,98.0,,
197,98.0,,
198,98.0,,0
199,98.0,,
200,98.0,,
