Frame Index,Value,Change Type,State
0,129.0,,
1,129.0,,
2,129.0,,
3,129.0,,
4,128.0,,
5,129.0,,
6,129.0,,
7,129.0,,
8,146.0,up,
9,147.0,,
10,150.0,,
11,150.0,,
12,151.0,,
13,151.0,,
14,151.0,,
15,152.0,,
16,152.0,,
17,152.0,,
18,152.0,,
19,152.0,,
20,153.0,,
21,153.0,,
22,153.0,,
23,153.0,,
24,154.0,,
25,154.0,,
26,154.0,,
27,154.0,,
28,154.0,,
29,154.0,,
30,154.0,,
31,154.0,,
32,154.0,,
33,154.0,,
34,154.0,,
35,154.0,,
36,154.0,,
37,155.0,,
38,155.0,,
39,153.0,,
40,149.0,,
41,148.0,,
42,146.0,,
43,144.0,,
44,142.0,,
45,141.0,,
46,140.0,,
47,139.0,,
48,138.0,,
49,137.0,,
50,136.0,,0
51,139.0,,
52,143.0,,
53,145.0,,
54,147.0,,
55,148.0,,0
56,147.0,,
57,146.0,,
58,143.0,,
59,142.0,,
60,140.0,,
61,141.0,,
62,139.0,,
63,138.0,,
64,138.0,,
65,137.0,,
66,137.0,,
67,136.0,,0
68,138.0,,
69,144.0,,
70,145.0,,
71,147.0,,
72,148.0,,
73,149.0,,
74,150.0,,
75,151.0,,
76,151.0,,
77,151.0,,
78,152.0,,
79,153.0,,
80,152.0,,
81,152.0,,
82,154.0,,
83,154.0,,
84,154.0,,
85,154.0,,
86,154.0,,0
87,152.0,,
88,150.0,,
89,148.0,,
90,147.0,,
91,145.0,,
92,143.0,,
93,140.0,,
94,139.0,,
95,139.0,,
96,138.0,,
97,137.0,,
98,135.0,,
99,135.0,,
100,141.0,,
101,143.0,,
102,145.0,,
103,147.0,,
104,149.0,,
105,149.0,,
106,150.0,,
107,150.0,,
108,151.0,,
109,151.0,,
110,152.0,,
111,152.0,,
112,153.0,,
113,155.0,,
114,155.0,,
115,155.0,,
116,155.0,,
117,156.0,,
118,155.0,,
119,155.0,,
120,156.0,,
121,156.0,,
122,156.0,,
123,156.0,,
124,156.0,,
125,156.0,,
126,156.0,,
127,156.0,,
128,156.0,,
129,156.0,,
130,156.0,,
131,156.0,,
132,156.0,,
133,157.0,,
134,157.0,,
135,157.0,,
136,157.0,,
137,157.0,,
138,159.0,,
139,159.0,,
140,159.0,,
141,159.0,,
142,159.0,,
143,159.0,,
144,159.0,,
145,159.0,,
146,158.0,,
147,158.0,,
148,158.0,,
149,158.0,,
150,158.0,,
151,158.0,,
152,158.0,,
153,159.0,,
154,158.0,,
155,158.0,,
156,158.0,,
157,158.0,,
158,158.0,,
159,158.0,,
160,157.0,,
161,158.0,,
162,157.0,,
163,158.0,,
164,157.0,,
165,157.0,,
166,158.0,,
167,160.0,,
168,161.0,,
169,162.0,,
170,165.0,,
171,166.0,,
172,166.0,,
173,169.0,,
174,170.0,,
175,171.0,,
176,171.0,,
